,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
HOXB8:P2,545,targeting,5.4404296875,0.226,4.5189208984375,0.33,6.6298828125,0.094,2.88232421875,0.728,1.7957763671875,0.973,4.378173828125,0.376,2.4564208984375,0.88,5.0814208984375,0.27,3.1922607421875,0.7,7.759765625,0.058,7.1595458984375,0.093,3.279541015625,0.663,2.6817626953125,0.821,4.361572265625,0.381,7.43310546875,0.074,7.3046875,0.089,2.703857421875,0.816,3.918212890625,0.455,3.9873046875,0.435,2.336181640625,0.916,4.465057373046875,0.4689,0.32891050537480016,0.6498270436585148
UBN1:P1P2,1387,targeting,2.507568359375,0.156,2.7535400390625,0.105,2.1959228515625,0.204,2.6500244140625,0.118,3.080810546875,0.073,2.7969970703125,0.098,2.0589599609375,0.238,3.0556640625,0.06,2.411376953125,0.162,2.3358154296875,0.153,5.270263671875,0.003,3.010986328125,0.074,3.3043212890625,0.043,2.996337890625,0.076,3.2979736328125,0.035,2.410400390625,0.144,4.0101318359375,0.023,3.345703125,0.051,3.6883544921875,0.027,2.760986328125,0.111,2.99710693359375,0.09769999999999997,1.0100609867154646,0.4767022383881569
BID:P1P2,1154,targeting,2.185791015625,0.33,2.0694580078125,0.393,3.4603271484375,0.069,2.024658203125,0.405,1.6138916015625,0.661,2.9625244140625,0.118,2.5780029296875,0.202,2.0196533203125,0.409,3.3419189453125,0.082,1.86376953125,0.496,3.616455078125,0.066,3.1834716796875,0.12,3.0025634765625,0.139,2.9207763671875,0.156,4.027099609375,0.049,2.7493896484375,0.197,2.1524658203125,0.398,1.984375,0.425,3.935546875,0.045,1.6240234375,0.63,2.66580810546875,0.26949999999999996,0.5694251159531353,0.4258288841117978
ZNF610:P1P2,513,targeting,4.4315185546875,0.376,5.05810546875,0.302,3.5322265625,0.631,5.263427734375,0.242,4.92578125,0.345,4.58984375,0.358,3.727294921875,0.516,3.3438720703125,0.723,6.156494140625,0.171,3.2288818359375,0.694,4.3251953125,0.471,4.46435546875,0.396,3.7109375,0.582,5.1900634765625,0.259,7.910400390625,0.072,4.73828125,0.339,4.261962890625,0.467,5.037841796875,0.324,4.1820068359375,0.462,4.57568359375,0.394,4.632708740234375,0.40619999999999995,0.39124938942121285,0.6658349968391927
ZNF558:P1P2,666,targeting,4.1290283203125,0.249,7.0670166015625,0.046,5.7303466796875,0.095,4.05078125,0.271,6.4619140625,0.053,6.465087890625,0.051,6.63671875,0.051,12.0311279296875,0.004,9.27685546875,0.012,9.150634765625,0.015,9.8037109375,0.007,2.23779296875,0.823,9.8221435546875,0.01,5.6351318359375,0.099,6.7718505859375,0.06,7.1268310546875,0.044,5.6510009765625,0.088,5.3695068359375,0.113,4.6805419921875,0.19,3.4013671875,0.387,6.574969482421875,0.13340000000000002,0.8748116158314029,0.8178937413980634
NME1-NME2:P1P2,1610,targeting,5.2266845703125,0.001,2.7901611328125,0.052,4.6995849609375,0.0,2.9659423828125,0.039,3.4808349609375,0.015,2.756103515625,0.09,2.9915771484375,0.04,2.9405517578125,0.041,1.5726318359375,0.381,3.132568359375,0.038,2.6640625,0.083,3.3096923828125,0.031,2.4957275390625,0.076,1.9381103515625,0.203,2.3765869140625,0.105,2.11865234375,0.167,3.506103515625,0.02,2.8189697265625,0.049,3.467529296875,0.021,3.072509765625,0.036,3.016229248046875,0.0744,1.1283686954624466,0.47946434693848033
DLX4:P1P2,629,targeting,2.0172119140625,0.885,2.0401611328125,0.897,2.6756591796875,0.699,1.8856201171875,0.961,1.9486083984375,0.908,2.79443359375,0.65,2.3646240234375,0.796,1.95654296875,0.935,3.2437744140625,0.665,1.738037109375,0.95,2.937744140625,0.578,2.2255859375,0.855,4.1112060546875,0.285,3.0626220703125,0.593,3.405029296875,0.468,2.208251953125,0.86,4.2322998046875,0.283,2.5426025390625,0.713,3.0283203125,0.541,3.580322265625,0.438,2.699932861328125,0.698,0.1561383554374272,0.4313529647822291
ZBTB45:P1P2,421,targeting,6.942138671875,0.196,6.2969970703125,0.322,6.625732421875,0.237,6.10986328125,0.331,3.823486328125,0.781,7.006591796875,0.268,5.868408203125,0.332,9.6087646484375,0.071,4.4512939453125,0.633,8.38671875,0.142,8.3604736328125,0.114,3.95361328125,0.764,11.5360107421875,0.034,12.111328125,0.026,4.9942626953125,0.471,10.261962890625,0.046,13.2626953125,0.014,5.256591796875,0.501,6.4830322265625,0.278,5.0748291015625,0.489,7.32073974609375,0.3025,0.5192602644064332,0.8645549678636175
ZNF324B:P1P2,593,targeting,3.03466796875,0.69,4.6083984375,0.297,4.999267578125,0.204,4.2176513671875,0.34,6.862060546875,0.077,7.0986328125,0.056,3.2550048828125,0.637,7.6351318359375,0.054,4.605712890625,0.304,5.193603515625,0.214,5.496826171875,0.146,7.64208984375,0.055,5.8450927734375,0.116,5.20068359375,0.189,8.2237548828125,0.061,3.8282470703125,0.459,6.31201171875,0.127,5.4459228515625,0.184,6.0081787109375,0.196,4.8338623046875,0.252,5.517340087890625,0.23289999999999997,0.6328118646143728,0.7417297546197154
ZNF324:P1P2,578,targeting,6.7603759765625,0.079,10.087646484375,0.017,5.0447998046875,0.277,7.715087890625,0.051,9.1168212890625,0.024,8.4674072265625,0.032,9.966796875,0.009,7.2430419921875,0.073,4.876220703125,0.314,4.336181640625,0.331,8.3472900390625,0.039,8.3319091796875,0.041,8.61181640625,0.039,7.434326171875,0.052,7.0570068359375,0.067,7.8427734375,0.046,7.3826904296875,0.055,5.43798828125,0.2,8.5478515625,0.032,6.9146728515625,0.078,7.47613525390625,0.09279999999999998,1.0324052273281104,0.8736771497819404
BARHL2:P1P2,642,targeting,3.9219970703125,0.338,4.414306640625,0.208,4.630126953125,0.187,4.92041015625,0.151,3.208740234375,0.541,3.1650390625,0.528,5.3065185546875,0.16,4.9127197265625,0.137,3.7523193359375,0.33,7.376953125,0.04,2.599853515625,0.871,2.33935546875,0.788,5.04833984375,0.14,2.72998046875,0.636,4.87939453125,0.141,3.706298828125,0.505,7.47265625,0.044,4.2725830078125,0.254,5.416259765625,0.125,6.783447265625,0.048,4.542864990234375,0.30860000000000004,0.5105900054457309,0.6573298301741948
ZNF211:P1P2,317,targeting,6.72998046875,0.568,11.4715576171875,0.138,11.94970703125,0.154,10.1683349609375,0.253,7.4298095703125,0.51,8.8311767578125,0.287,9.3387451171875,0.22,5.839111328125,0.735,12.84405517578125,0.052,5.2298583984375,0.795,9.06646728515625,0.227,13.758056640625,0.08,9.0760498046875,0.25,11.9498291015625,0.098,8.791259765625,0.297,10.160400390625,0.322,7.8145751953125,0.399,8.899169921875,0.34,5.513427734375,0.787,13.5567626953125,0.072,9.420916748046874,0.32919999999999994,0.48252698123966375,0.974093165982476
ZNF804B:P1P2,787,targeting,1.8594970703125,0.939,8.251708984375,0.338,6.7763671875,0.844,8.5714111328125,0.228,7.4766845703125,0.585,7.510498046875,0.555,6.3974609375,0.96,11.075927734375,0.03,6.9412841796875,0.81,9.9300537109375,0.074,6.7689208984375,0.859,8.466064453125,0.251,8.23974609375,0.316,7.743896484375,0.476,7.4217529296875,0.61,7.090576171875,0.712,6.140869140625,0.981,7.62646484375,0.573,8.53466796875,0.311,6.3265380859375,0.949,7.45751953125,0.57005,0.24407943152478206,0.8725943994532075
MYF6:P1P2,470,targeting,9.664306640625,0.075,5.4710693359375,0.453,7.154296875,0.185,13.3521728515625,0.023,8.430908203125,0.095,6.6412353515625,0.273,4.2117919921875,0.775,10.3858642578125,0.041,11.1497802734375,0.034,8.92236328125,0.089,10.8782958984375,0.033,8.4847412109375,0.11,7.228759765625,0.209,4.88671875,0.592,7.9268798828125,0.147,7.994384765625,0.157,13.927490234375,0.01,7.6171875,0.182,8.8377685546875,0.087,8.1573486328125,0.14,8.566168212890625,0.1855,0.7316326745785162,0.9327865983366308
ZNF776:P1P2,724,targeting,3.915771484375,0.207,3.0748291015625,0.439,2.4501953125,0.685,7.24169921875,0.018,3.63037109375,0.295,7.5244140625,0.016,5.946533203125,0.062,3.144287109375,0.445,6.1121826171875,0.06,3.760009765625,0.252,2.390625,0.682,6.1397705078125,0.037,5.1494140625,0.216,3.9884033203125,0.246,2.21240234375,0.761,2.6058349609375,0.578,3.3822021484375,0.408,3.162353515625,0.735,2.915283203125,0.502,3.210693359375,0.357,4.09786376953125,0.3500500000000001,0.45585751154785303,0.6125575165043493
ZNF578:P1P2,807,targeting,3.2939453125,0.341,2.006103515625,0.757,3.3197021484375,0.265,1.39697265625,0.974,4.6590576171875,0.084,4.41015625,0.118,1.8651123046875,0.861,6.7921142578125,0.012,4.36181640625,0.118,1.95458984375,0.764,2.032470703125,0.763,1.2142333984375,0.979,4.9404296875,0.07,2.136962890625,0.732,3.635986328125,0.213,1.4146728515625,0.955,1.6641845703125,0.883,5.2694091796875,0.06,1.53662109375,0.915,3.1173095703125,0.331,3.051092529296875,0.50975,0.29263424587896253,0.48445537852202164
LCOR:P1P2,78,targeting,38.79150390625,0.275,24.7529296875,0.626,18.1190185546875,0.881,18.8953857421875,0.857,18.5758056640625,0.884,26.6671142578125,0.57,23.5906982421875,0.699,36.2833251953125,0.292,16.3114013671875,0.95,42.9718017578125,0.178,25.9854736328125,0.625,44.083251953125,0.164,18.7017822265625,0.925,41.023681640625,0.217,25.83856201171875,0.554,28.70166015625,0.505,23.74176025390625,0.657,18.0308837890625,0.922,28.3876953125,0.761,27.188720703125,0.643,27.332122802734375,0.6092500000000001,0.215197333855708,1.4366733633323008
HAND2:P1,494,targeting,23.9761962890625,0.0,22.465576171875,0.0,36.9693603515625,0.0,26.253173828125,0.0,23.2841796875,0.0,40.08935546875,0.0,27.205810546875,0.0,47.4588623046875,0.0,24.2584228515625,0.0,23.41552734375,0.0,18.719482421875,0.001,19.186279296875,0.0,34.739501953125,0.0,25.19873046875,0.0,18.041748046875,0.0,41.1068115234375,0.0,26.955810546875,0.0,34.775146484375,0.0,35.8966064453125,0.0,23.8135986328125,0.0,28.690509033203124,5e-05,4.221848749616356,1.4577382536607797
SH3D19:P1,662,targeting,3.085693359375,0.558,3.6644287109375,0.314,3.4964599609375,0.376,3.551025390625,0.385,4.5423583984375,0.185,3.254638671875,0.417,3.1668701171875,0.52,4.153564453125,0.233,4.633056640625,0.166,5.287841796875,0.135,7.2103271484375,0.024,4.4542236328125,0.152,8.4132080078125,0.024,7.544677734375,0.038,5.076416015625,0.145,11.0528564453125,0.001,3.5335693359375,0.355,3.6162109375,0.386,2.7412109375,0.627,3.842529296875,0.29,4.816058349609375,0.26655,0.5742050202733064,0.6826917400354537
OR4D10,694,negative control,6.4896240234375,0.043,2.979736328125,0.545,5.1058349609375,0.144,2.1773681640625,0.805,3.2088623046875,0.519,3.1329345703125,0.441,5.0159912109375,0.117,5.94921875,0.06,4.794677734375,0.142,2.903076171875,0.556,2.518310546875,0.659,3.53076171875,0.344,3.55810546875,0.377,6.7950439453125,0.047,3.1884765625,0.497,3.2230224609375,0.431,7.0289306640625,0.03,2.89208984375,0.583,6.188232421875,0.067,4.2933349609375,0.243,4.248681640625,0.3325,0.47819528906910846,0.6282541900446185
SMARCA1:P1P2,970,targeting,4.0367431640625,0.094,2.883056640625,0.328,4.6197509765625,0.054,4.345947265625,0.063,5.601318359375,0.021,2.9296875,0.305,4.5609130859375,0.042,5.5872802734375,0.02,4.514404296875,0.053,5.8270263671875,0.014,3.900146484375,0.107,3.295654296875,0.18,3.3363037109375,0.201,3.501708984375,0.144,6.4129638671875,0.009,3.01904296875,0.266,4.0323486328125,0.248,5.060791015625,0.046,8.3692626953125,0.001,6.3653564453125,0.004,4.6099853515625,0.10999999999999999,0.9585678353197349,0.6636995454014307
NFE2L1:P1P2,165,targeting,17.9581298828125,0.211,16.0145263671875,0.283,12.1741943359375,0.567,17.243896484375,0.247,21.0919189453125,0.105,5.400390625,0.987,11.44970703125,0.596,17.0548095703125,0.309,10.81982421875,0.703,18.8349609375,0.195,17.7193603515625,0.203,9.1138916015625,0.781,7.437255859375,0.934,12.8975830078125,0.465,23.7296142578125,0.095,18.6253662109375,0.202,14.347412109375,0.476,13.4549560546875,0.401,15.62548828125,0.299,15.5242919921875,0.347,14.82587890625,0.42029999999999995,0.3764302771533662,1.1710204486009
ZNF233:P1P2,612,targeting,4.5234375,0.254,6.5289306640625,0.08,5.243408203125,0.221,5.596435546875,0.155,4.5675048828125,0.288,7.985595703125,0.033,7.0235595703125,0.047,4.67333984375,0.259,3.5931396484375,0.556,7.2119140625,0.067,5.23046875,0.178,4.8656005859375,0.22,5.5291748046875,0.127,5.0732421875,0.203,6.9710693359375,0.083,9.5684814453125,0.014,4.093017578125,0.332,4.7119140625,0.243,6.5703125,0.09,4.076416015625,0.355,5.68184814453125,0.19024999999999997,0.7206525075892677,0.7544896224046184
TAF4B:P1P2,390,targeting,3.8067626953125,0.75,4.406982421875,0.623,4.793212890625,0.566,5.279052734375,0.515,4.7130126953125,0.583,7.24755859375,0.272,3.9927978515625,0.745,26.1494140625,0.244,7.923095703125,0.189,3.9324951171875,0.734,27.0380859375,0.2,7.8641357421875,0.162,5.5679931640625,0.438,3.3077392578125,0.893,3.8984375,0.779,4.7562255859375,0.554,5.81298828125,0.38,8.54248046875,0.15,29.671875,0.075,7.9227294921875,0.169,8.831353759765625,0.45105000000000006,0.34576568442859856,0.9460272817578352
FOXO6:P1P2,234,targeting,17.812744140625,0.062,7.4820556640625,0.694,9.2158203125,0.489,10.394775390625,0.37,8.24267578125,0.586,16.7972412109375,0.078,15.9364013671875,0.091,11.6678466796875,0.217,9.175537109375,0.465,10.7767333984375,0.32,20.2237548828125,0.035,12.0465087890625,0.23,13.6636962890625,0.149,23.9747314453125,0.007,12.60791015625,0.216,12.123779296875,0.23,16.5858154296875,0.081,27.2271728515625,0.013,8.74609375,0.495,20.77099609375,0.042,14.273614501953125,0.24350000000000005,0.6134831993132319,1.1545339632675307
EGR3:P1P2,387,targeting,6.66943359375,0.275,6.5804443359375,0.379,10.263671875,0.07,10.4666748046875,0.047,6.5284423828125,0.356,6.0985107421875,0.389,4.1798095703125,0.758,11.5118408203125,0.047,10.1488037109375,0.063,8.4510498046875,0.186,5.1082763671875,0.607,5.2108154296875,0.541,7.5384521484375,0.226,5.726806640625,0.397,12.4298095703125,0.038,22.434814453125,0.001,10.66650390625,0.077,5.4619140625,0.439,15.5614013671875,0.007,7.881103515625,0.189,8.945928955078125,0.25460000000000005,0.5941245431036842,0.9516254448605534
OR5P2,398,negative control,4.1141357421875,0.679,7.3485107421875,0.22,3.4521484375,0.848,8.756591796875,0.133,7.5997314453125,0.17,2.4556884765625,0.965,6.929931640625,0.282,3.6734619140625,0.798,7.3929443359375,0.204,9.052978515625,0.112,13.2008056640625,0.023,3.593505859375,0.817,8.8948974609375,0.126,6.4986572265625,0.321,9.0440673828125,0.115,13.8192138671875,0.021,6.5340576171875,0.35,5.0379638671875,0.536,9.475341796875,0.102,4.171142578125,0.748,7.052288818359375,0.37849999999999995,0.4219226422208449,0.8483300900213921
FOXD4:ENST00000382500.2,899,targeting,5.265380859375,0.04,3.439453125,0.192,4.338134765625,0.074,2.1885986328125,0.551,3.332275390625,0.202,5.8765869140625,0.024,4.5718994140625,0.07,4.7744140625,0.063,2.991455078125,0.303,4.21142578125,0.083,3.2078857421875,0.232,5.3463134765625,0.027,3.42431640625,0.191,5.292724609375,0.025,5.5318603515625,0.033,7.328369140625,0.009,4.48486328125,0.072,4.884521484375,0.052,3.451171875,0.213,2.827392578125,0.318,4.3384521484375,0.1387,0.8578922282686934,0.6373348117027379
ZBTB8A:P1P2,534,targeting,8.403564453125,0.073,10.823974609375,0.013,12.4969482421875,0.013,9.368896484375,0.049,6.2520751953125,0.193,10.180419921875,0.024,5.40478515625,0.338,13.0626220703125,0.005,6.7242431640625,0.19,9.34033203125,0.049,9.921875,0.03,11.884521484375,0.011,16.05419921875,0.002,5.4964599609375,0.302,12.0137939453125,0.017,6.6558837890625,0.178,8.694091796875,0.056,8.50341796875,0.075,5.8505859375,0.286,16.120849609375,0.002,9.662677001953124,0.09530000000000001,1.02086153045319,0.9850974624521209
OR2H1,520,negative control,6.6820068359375,0.134,4.6204833984375,0.392,3.925048828125,0.599,4.736572265625,0.381,4.40380859375,0.486,4.1846923828125,0.497,5.28271484375,0.332,4.571533203125,0.482,5.8306884765625,0.189,4.451416015625,0.489,6.909423828125,0.12,5.270263671875,0.303,8.7225341796875,0.056,5.3038330078125,0.315,6.933837890625,0.106,4.674560546875,0.363,7.57373046875,0.087,4.3292236328125,0.495,4.99755859375,0.35,5.8861083984375,0.181,5.464501953125,0.31784999999999997,0.49776412094422756,0.7375505855233742
ZSCAN32:P1P2,337,targeting,18.9051513671875,0.008,45.58935546875,0.0,19.8033447265625,0.005,31.6087646484375,0.0,25.8824462890625,0.001,37.5423583984375,0.0,34.805419921875,0.0,30.7982177734375,0.0,17.813720703125,0.015,38.242919921875,0.0,11.70068359375,0.087,26.4598388671875,0.002,20.8651123046875,0.005,26.2315673828125,0.001,23.6361083984375,0.003,31.8680419921875,0.0,33.818603515625,0.0,12.07275390625,0.088,23.1270751953125,0.001,18.798828125,0.005,26.478515625,0.01105,1.9562448730313204,1.4228936350750334
THRB:P1P2,873,targeting,1.9425048828125,0.743,1.9730224609375,0.687,2.60546875,0.448,2.551513671875,0.43,2.610595703125,0.531,2.451171875,0.492,3.3680419921875,0.199,3.61767578125,0.202,1.8023681640625,0.753,2.59228515625,0.469,2.0682373046875,0.688,2.333251953125,0.508,1.1317138671875,0.98,2.1607666015625,0.608,2.2100830078125,0.634,1.416748046875,0.937,3.130859375,0.307,2.5904541015625,0.482,1.8984375,0.756,1.30419921875,0.957,2.287969970703125,0.59055,0.22873597214841807,0.359450320101969
ZKSCAN8:P1P2,368,targeting,8.991943359375,0.171,11.7515869140625,0.051,13.4022216796875,0.038,15.6175537109375,0.02,5.00146484375,0.697,12.544677734375,0.044,6.5279541015625,0.437,10.604248046875,0.081,7.8411865234375,0.232,10.1981201171875,0.084,4.8328857421875,0.669,12.35498046875,0.045,10.4931640625,0.086,8.635498046875,0.188,8.370849609375,0.211,4.781005859375,0.67,9.74029541015625,0.083,17.3316650390625,0.007,10.06884765625,0.132,17.47998046875,0.014,10.328506469726562,0.198,0.7033128762275982,1.014037525890286
STAT6:P1P2,324,targeting,6.9337158203125,0.39,8.340087890625,0.256,5.1376953125,0.661,11.8463134765625,0.091,11.6839599609375,0.091,8.1026611328125,0.575,12.616943359375,0.076,9.80908203125,0.126,3.9154052734375,0.872,11.895263671875,0.071,12.22900390625,0.07,6.123046875,0.486,5.4490966796875,0.692,4.8953857421875,0.683,4.756591796875,0.695,8.9515380859375,0.214,13.5555419921875,0.035,8.65771484375,0.229,8.2216796875,0.236,10.2047119140625,0.109,8.66627197265625,0.33290000000000003,0.477673159245281,0.9378323143279896
ZBTB37:P1P2,582,targeting,13.4425048828125,0.005,7.3294677734375,0.056,7.0596923828125,0.074,10.8538818359375,0.017,20.0562744140625,0.0,6.6475830078125,0.109,4.341064453125,0.4,11.74853515625,0.008,5.3447265625,0.216,5.89892578125,0.119,9.7987060546875,0.015,5.065673828125,0.219,6.886474609375,0.089,7.7938232421875,0.051,4.8743896484375,0.256,8.21923828125,0.05,13.876708984375,0.002,9.68408203125,0.025,4.7823486328125,0.31,5.1395263671875,0.282,8.442181396484376,0.11515,0.9386983437939557,0.92645467956985
PRRX1:P1,487,targeting,2.4891357421875,0.931,1.911376953125,0.993,3.628662109375,0.749,4.053466796875,0.623,4.4898681640625,0.421,3.099365234375,0.805,3.5625,0.729,3.790771484375,0.787,2.7457275390625,0.872,1.7772216796875,0.996,4.017333984375,0.578,4.1732177734375,0.594,3.93359375,0.608,2.6556396484375,0.915,4.2884521484375,0.532,6.0103759765625,0.208,4.6978759765625,0.418,3.79638671875,0.634,3.6282958984375,0.664,9.723388671875,0.035,3.9236328125,0.6546,0.18401736457698054,0.5936883577887955
TADA3:P1P2,200,targeting,31.99072265625,0.007,26.83447265625,0.018,35.5130615234375,0.003,49.1773681640625,0.001,33.2950439453125,0.006,54.6898193359375,0.0,23.893798828125,0.029,25.1217041015625,0.027,36.6102294921875,0.006,27.8333740234375,0.015,26.242919921875,0.022,23.67755126953125,0.031,21.983154296875,0.051,31.1268310546875,0.009,36.73095703125,0.006,21.309326171875,0.06,10.17864990234375,0.492,24.3944091796875,0.04,36.5906982421875,0.001,24.9005126953125,0.025,30.104730224609376,0.04245,1.37202001017002,1.4786347397481674
ZNF550:P1P2,844,targeting,2.51123046875,0.502,1.991943359375,0.736,2.455322265625,0.521,2.8914794921875,0.407,1.3934326171875,0.968,1.6483154296875,0.885,2.4329833984375,0.609,1.751708984375,0.845,3.26806640625,0.323,2.04541015625,0.731,1.4158935546875,0.959,3.0926513671875,0.353,1.776611328125,0.827,4.5103759765625,0.101,2.0274658203125,0.773,2.09716796875,0.686,1.4891357421875,0.954,3.8780517578125,0.172,2.930419921875,0.326,2.049560546875,0.742,2.382861328125,0.6210000000000001,0.20690140640980936,0.37709876908482376
ZNF534:P1P2,344,targeting,7.2325439453125,0.297,5.22509765625,0.562,16.836669921875,0.016,4.25439453125,0.778,18.1031494140625,0.009,16.0533447265625,0.018,11.788330078125,0.071,3.823486328125,0.868,19.981201171875,0.002,22.7845458984375,0.002,12.656982421875,0.048,15.2947998046875,0.016,13.0338134765625,0.035,14.2490234375,0.02,5.8929443359375,0.5,12.6715087890625,0.047,13.21923828125,0.042,13.163818359375,0.038,13.4112548828125,0.038,20.8946533203125,0.002,13.0285400390625,0.17044999999999993,0.7683775158934206,1.114895751974811
MTERFD3:P1P2,535,targeting,3.82421875,0.526,3.6563720703125,0.594,1.661376953125,0.989,7.6507568359375,0.063,3.9375,0.504,2.6124267578125,0.857,8.495361328125,0.05,6.494140625,0.143,3.6329345703125,0.633,3.3551025390625,0.656,3.4337158203125,0.66,3.50537109375,0.703,6.69189453125,0.114,4.9144287109375,0.351,4.0882568359375,0.426,2.75439453125,0.885,3.04833984375,0.753,5.451416015625,0.242,3.7996826171875,0.515,3.0440673828125,0.762,4.302587890625,0.5213000000000001,0.2829039441633998,0.6337297505913666
JRK:P1,1213,targeting,2.3779296875,0.238,1.720947265625,0.506,1.35595703125,0.754,1.43994140625,0.666,1.7860107421875,0.534,3.6824951171875,0.046,1.0223388671875,0.939,1.603759765625,0.699,1.4656982421875,0.786,4.037109375,0.744,2.1905517578125,0.258,0.8143310546875,0.981,1.1640625,0.868,3.018798828125,0.102,2.447998046875,0.236,2.25341796875,0.42,4.19580078125,0.654,2.0416259765625,0.374,2.31982421875,0.276,1.6878662109375,0.529,2.1313232421875,0.5305000000000001,0.2753064253274153,0.3286493209729696
GSC:P1P2,361,targeting,4.903564453125,0.75,2.5693359375,0.994,5.6934814453125,0.602,5.8333740234375,0.566,6.15185546875,0.523,3.7620849609375,0.937,4.7352294921875,0.782,5.610107421875,0.594,5.0765380859375,0.668,6.6463623046875,0.42,4.282958984375,0.824,3.9666748046875,0.897,11.27001953125,0.099,3.498291015625,0.939,7.7724609375,0.399,4.0509033203125,0.865,4.993896484375,0.74,5.9425048828125,0.592,3.361328125,0.968,3.6160888671875,0.938,5.18685302734375,0.7048500000000001,0.15189713444869646,0.7149039421678833
TAF10:P1P2,223,targeting,27.083740234375,0.01,25.39013671875,0.014,27.0274658203125,0.01,21.945556640625,0.024,31.807861328125,0.002,13.1903076171875,0.186,24.271728515625,0.014,29.0858154296875,0.003,16.63818359375,0.072,15.357666015625,0.075,24.3914794921875,0.018,21.0123291015625,0.038,21.8275146484375,0.036,37.4012451171875,0.002,26.71484375,0.006,34.0052490234375,0.001,20.1146240234375,0.027,22.5975341796875,0.022,25.7916259765625,0.007,17.1947021484375,0.075,24.14248046875,0.032100000000000004,1.4933596944334975,1.3827818887335204
ZNF467:P1P2,263,targeting,11.084228515625,0.204,7.65673828125,0.56,7.20703125,0.624,7.3555908203125,0.626,6.2314453125,0.735,9.4385986328125,0.425,7.1827392578125,0.645,4.598388671875,0.945,7.67803955078125,0.502,4.316650390625,0.958,9.37738037109375,0.314,12.279541015625,0.184,12.814208984375,0.189,5.5283203125,0.817,7.25274658203125,0.553,6.1239013671875,0.839,7.582275390625,0.572,8.2637939453125,0.471,6.412841796875,0.728,7.0439453125,0.636,7.771420288085937,0.5763499999999999,0.2393061673134131,0.8905003967816546
ZNF645:P1P2,556,targeting,4.33837890625,0.354,11.53662109375,0.013,4.54931640625,0.37,7.6055908203125,0.075,6.2132568359375,0.159,5.1597900390625,0.222,4.766845703125,0.346,3.25146484375,0.629,4.48876953125,0.391,13.2659912109375,0.003,5.0787353515625,0.261,9.269287109375,0.036,6.165283203125,0.133,4.439453125,0.358,3.89697265625,0.474,4.1392822265625,0.471,6.816162109375,0.085,4.0576171875,0.458,5.2574462890625,0.203,2.9306640625,0.788,5.861346435546875,0.2914500000000001,0.5354210394342087,0.7679973911649194
TBX4:P1,763,targeting,2.3516845703125,0.666,2.87255859375,0.486,3.399169921875,0.345,4.223388671875,0.157,3.790771484375,0.246,3.4847412109375,0.288,1.731689453125,0.905,2.37744140625,0.694,3.2847900390625,0.347,3.5118408203125,0.282,4.898681640625,0.134,5.626708984375,0.06,2.8775634765625,0.473,2.5433349609375,0.623,2.6241455078125,0.566,3.7110595703125,0.234,3.634765625,0.262,2.4185791015625,0.666,2.19580078125,0.775,2.8846435546875,0.547,3.22216796875,0.4378000000000001,0.3587143229526002,0.5081481760583294
BSX:P1P2,360,targeting,28.6973876953125,0.001,8.786865234375,0.152,15.119384765625,0.021,10.3302001953125,0.093,18.9622802734375,0.014,7.936767578125,0.191,24.3515625,0.002,12.0692138671875,0.062,15.712646484375,0.019,14.8212890625,0.021,13.15966796875,0.027,15.0872802734375,0.016,13.76129150390625,0.017,14.796875,0.027,15.5364990234375,0.014,20.5712890625,0.003,12.9495849609375,0.051,8.9122314453125,0.185,21.7166748046875,0.003,7.968017578125,0.243,15.062350463867187,0.058100000000000006,1.2357491245612267,1.1778927483478436
ZSCAN25:P1P2,599,targeting,10.995361328125,0.011,6.178466796875,0.109,6.467529296875,0.111,9.046142578125,0.016,9.1715087890625,0.021,5.64013671875,0.156,11.4468994140625,0.006,5.5091552734375,0.157,8.208984375,0.033,7.864501953125,0.04,6.108642578125,0.113,7.0101318359375,0.069,5.8856201171875,0.125,13.1265869140625,0.004,7.0537109375,0.061,6.10986328125,0.118,4.548583984375,0.304,11.672607421875,0.01,5.69873046875,0.146,11.3846435546875,0.003,7.956390380859375,0.08064999999999999,1.0933417823284002,0.9007160836647845
OR5B3,603,negative control,4.6844482421875,0.272,3.563720703125,0.582,6.4583740234375,0.093,6.8836669921875,0.066,8.0255126953125,0.028,4.5369873046875,0.301,3.9327392578125,0.429,4.5850830078125,0.288,5.918701171875,0.157,3.740478515625,0.498,4.2109375,0.377,2.8114013671875,0.763,4.50146484375,0.295,3.4217529296875,0.554,5.2867431640625,0.189,3.2762451171875,0.607,6.0242919921875,0.118,3.8829345703125,0.44,3.2525634765625,0.66,5.21435546875,0.211,4.7106201171875,0.34640000000000004,0.46040957946608413,0.6730780824463813
