,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_mean,pval_mean,pval_mean_log,distance_mean_log
TBX19:ENST00000367821.3,411,targeting,3.3916015625,0.88,2.5220947265625,0.95,2.95684814453125,0.915,0.0381045263321496,0.4708290209462733
DDB2:P1P2,559,targeting,7.8018798828125,0.05,6.400390625,0.14,7.10113525390625,0.095,1.0177287669604316,0.8513277846478625
ZMAT1:P1P2,880,targeting,5.4110107421875,0.18,4.755126953125,0.19,5.08306884765625,0.185,0.7304870557820837,0.7061259920467344
ZBTB48:P1P2,985,targeting,4.197021484375,0.24,3.4835205078125,0.38,3.84027099609375,0.31,0.5072396109731625,0.5843618722725961
ZNF35:P1P2,781,targeting,4.5235595703125,0.29,3.039306640625,0.67,3.78143310546875,0.48,0.31785492362616824,0.5776564220181888
OR51T1,482,negative control,6.3438720703125,0.15,6.247802734375,0.21,6.29583740234375,0.18,0.7423214251308154,0.799053503312772
FOXJ2:P1P2,449,targeting,10.6998291015625,0.01,10.00048828125,0.05,10.35015869140625,0.030000000000000002,1.5086383061657274,1.0149470085633439
ZNF790:P2,609,targeting,4.046142578125,0.44,3.2293701171875,0.69,3.63775634765625,0.565,0.24718356881172862,0.5608336072035355
NFE2L2:P2,579,targeting,4.330810546875,0.37,3.3043212890625,0.69,3.81756591796875,0.53,0.2749054789185309,0.5817865447626243
MEOX2:P1P2,606,targeting,4.53271484375,0.34,3.5579833984375,0.58,4.04534912109375,0.45999999999999996,0.3362990746103519,0.6069560079808601
MYOCD:P1P2,682,targeting,52.4384765625,0.0,48.1148681640625,0.0,50.27667236328125,0.0,3.0,1.701366525535615
C1orf85:P2,986,targeting,3.397216796875,0.36,2.1429443359375,0.81,2.77008056640625,0.585,0.23210238398190935,0.4424924004856866
RAG1:P1P2,524,targeting,3.247802734375,0.75,3.0950927734375,0.79,3.17144775390625,0.77,0.112945621949043,0.5012575612712049
NFIL3:P1P2,452,targeting,20.880859375,0.0,19.1944580078125,0.0,20.03765869140625,0.0,3.0,1.3018469748396386
"SOX6:ENST00000352083.6,ENST00000396356.3",598,targeting,4.8763427734375,0.28,2.96875,0.73,3.92254638671875,0.505,0.2958494831602009,0.5935680881103113
AKAP8:P1P2,524,targeting,7.5078125,0.06,6.454345703125,0.21,6.9810791015625,0.135,0.8664610916297825,0.843922558960049
OR2B3,654,negative control,4.341064453125,0.26,3.749267578125,0.51,4.045166015625,0.385,0.41341269532824504,0.6069363499755652
EGR1:P2,492,targeting,11.0828857421875,0.01,9.452880859375,0.01,10.26788330078125,0.01,1.958607314841775,1.0114809240708165
NR5A2:P1,652,targeting,4.859619140625,0.34,3.4300537109375,0.66,4.14483642578125,0.5,0.30016227413275426,0.6175073959761993
HOXA7:P1P2,441,targeting,3.0609130859375,0.82,2.493408203125,0.98,2.77716064453125,0.8999999999999999,0.04527520902093707,0.443601002190156
RORB:P1P2,332,targeting,9.0841064453125,0.11,3.55615234375,0.87,6.32012939453125,0.49,0.3089185078770315,0.8007259698576463
ZNF706:P1P2,713,targeting,7.56298828125,0.08,5.3878173828125,0.24,6.47540283203125,0.16,0.7931741239681502,0.8112667908670317
SPIB:P1P2,1116,targeting,2.63720703125,0.56,2.2911376953125,0.73,2.46417236328125,0.645,0.1897674820049159,0.39167108247122306
C11orf95:P1P2,967,targeting,6.648681640625,0.03,6.3931884765625,0.07,6.52093505859375,0.05,1.2924298239020637,0.8143098751292783
HELZ2:P2,878,targeting,5.0699462890625,0.16,3.218017578125,0.64,4.14398193359375,0.4,0.39685562737981767,0.6174178533593664
TCF25:P1P2,750,targeting,1.5498046875,0.98,2.5191650390625,0.84,2.03448486328125,0.9099999999999999,0.04048162302700179,0.30845446301806695
HMGB1:P2,309,targeting,11.1807861328125,0.06,12.5556640625,0.05,11.86822509765625,0.055,1.2518119729937995,1.0743857747313332
"RUNX1:ENST00000300305.3,ENST00000437180.1",563,targeting,5.69189453125,0.21,4.3011474609375,0.39,4.99652099609375,0.3,0.5214335044061567,0.6986677167180376
GTF3A:P1P2,288,targeting,5.6458740234375,0.47,6.017822265625,0.54,5.83184814453125,0.505,0.2958494831602009,0.7658062068650017
ZNF430:P1P2,561,targeting,2.719482421875,0.79,3.1549072265625,0.69,2.93719482421875,0.74,0.13018179202067184,0.4679327542439288
ZNF574:P2,408,targeting,3.958740234375,0.66,3.6153564453125,0.8,3.78704833984375,0.73,0.13608262304213956,0.5783008487156002
ZNF329:P2,447,targeting,5.4600830078125,0.38,4.38037109375,0.74,4.92022705078125,0.56,0.25103713874383854,0.6919851443580507
SH3D19:P2,575,targeting,6.0511474609375,0.16,5.087646484375,0.34,5.56939697265625,0.25,0.6003262785189619,0.745808174415114
HMX1:P1P2,1104,targeting,4.3397216796875,0.16,5.28271484375,0.09,4.81121826171875,0.125,0.8996294548824371,0.6822550591910598
ZBTB25:P1P2,1542,targeting,2.80126953125,0.6,2.6712646484375,0.58,2.73626708984375,0.59,0.22841251911874466,0.4371584870480427
TRPS1:P1P2,540,targeting,13.0582275390625,0.0,11.408203125,0.02,12.23321533203125,0.01,1.958607314841775,1.087540620358461
HIC1:P1P2,912,targeting,7.3046875,0.06,5.9923095703125,0.17,6.64849853515625,0.115,0.9355420107730815,0.8227235774050694
ZFP57:P1P2,496,targeting,2.691162109375,0.84,2.1094970703125,0.97,2.40032958984375,0.905,0.04287180232318692,0.3802708788877532
LITAF:P1P2,207,targeting,7.8800048828125,0.46,5.95556640625,0.78,6.91778564453125,0.62,0.2069083998234198,0.839967100777572
ZNF736:P2,445,targeting,7.8739013671875,0.15,5.989990234375,0.27,6.93194580078125,0.21000000000000002,0.6757175447023073,0.8408551584109436
AFF3:P1P2,548,targeting,2.5986328125,0.95,4.2100830078125,0.58,3.40435791015625,0.7649999999999999,0.11577123036739612,0.5320352124685849
ZNF784:P1P2,646,targeting,5.7152099609375,0.32,4.3935546875,0.76,5.05438232421875,0.54,0.26680273489343054,0.7036680897838336
WNK1:P1P2,957,targeting,3.746826171875,0.37,3.1917724609375,0.59,3.46929931640625,0.48,0.31785492362616824,0.5402417705413566
TBX2:P1P2,887,targeting,24.1751708984375,0.0,21.20361328125,0.0,22.68939208984375,0.0,3.0,1.3558228601175002
GPBP1:P1P2,245,targeting,12.9837646484375,0.03,11.278564453125,0.05,12.13116455078125,0.04,1.3872161432802645,1.0839024936696966
ZNF490:P1P2,781,targeting,4.671142578125,0.18,3.3883056640625,0.55,4.02972412109375,0.365,0.43651891460558934,0.6052753149282529
OR6M1,534,negative control,8.9256591796875,0.09,6.9356689453125,0.5,7.9306640625,0.295,0.5287082889410615,0.8993095538503569
KLF7:P1P2,348,targeting,4.5118408203125,0.59,4.31689453125,0.65,4.41436767578125,0.62,0.2069083998234198,0.6448685030242838
TERF1:P1P2,226,targeting,9.5162353515625,0.23,10.893798828125,0.1,10.20501708984375,0.165,0.7798919119599449,1.008813736344458
AHDC1:P1P2,339,targeting,30.689697265625,0.0,27.4193115234375,0.0,29.05450439453125,0.0,3.0,1.4632134717363816
SOX12:P1P2,2167,targeting,5.3243408203125,0.11,5.1708984375,0.18,5.24761962890625,0.145,0.835647144215563,0.7199623478893427
ZNF227:P1P2,621,targeting,4.76220703125,0.26,3.2125244140625,0.67,3.98736572265625,0.465,0.3316140833099998,0.6006860711395099
ZNF208:P1P2,314,targeting,7.8489990234375,0.18,7.28564453125,0.31,7.56732177734375,0.245,0.6090648928966209,0.8789422014122098
HMX3:P1P2,922,targeting,4.6492919921875,0.2,3.331298828125,0.47,3.99029541015625,0.33499999999999996,0.473660722610156,0.6010050486320272
PRDM16:P1P2,815,targeting,3.9005126953125,0.42,3.515869140625,0.51,3.70819091796875,0.46499999999999997,0.33161408330999986,0.5691620859055335
OR2T33,484,negative control,8.7506103515625,0.03,6.45947265625,0.19,7.60504150390625,0.11,0.9546770212133425,0.881101588522913
POU2AF1:P1P2,492,targeting,8.246826171875,0.07,5.5518798828125,0.36,6.89935302734375,0.215,0.6655462488490691,0.8388083675737562
TCF12:P1,1107,targeting,3.3555908203125,0.41,3.314208984375,0.49,3.33489990234375,0.44999999999999996,0.3458234581220395,0.5230828030165371
MESP2:P1P2,301,targeting,12.8656005859375,0.06,11.36083984375,0.09,12.11322021484375,0.075,1.1191864077192086,1.0832596126415763
TFAP2E:P1P2,559,targeting,6.6705322265625,0.09,4.530029296875,0.38,5.60028076171875,0.235,0.6270879970298935,0.748209800257747
AFF2:P1P2,832,targeting,2.5362548828125,0.74,2.8681640625,0.77,2.70220947265625,0.755,0.12147820449879346,0.4317190120777829
SOX6:ENST00000316399.6,417,targeting,5.4425048828125,0.39,3.32373046875,0.89,4.38311767578125,0.64,0.19314197048118256,0.6417831305345001
ZIC3:P1P2,154,targeting,19.4608154296875,0.06,16.951171875,0.03,18.20599365234375,0.045,1.337242168318426,1.2602143869751703
ERG:P1,515,targeting,3.1953125,0.7,3.8824462890625,0.53,3.53887939453125,0.615,0.21041928783557456,0.5488657620774458
ZNF385A:P2,1124,targeting,4.1697998046875,0.26,3.737548828125,0.31,3.95367431640625,0.28500000000000003,0.543633966870957,0.5970008914791424
NKX2-3:P1P2,366,targeting,9.66552734375,0.1,8.9176025390625,0.14,9.29156494140625,0.12000000000000001,0.9172146296835499,0.9680888666501577
POU3F1:P1P2,1062,targeting,2.8746337890625,0.56,2.75,0.6,2.81231689453125,0.5800000000000001,0.23582386760966922,0.4490642558186567
ETV4:P1P2,270,targeting,15.566650390625,0.0,13.7437744140625,0.03,14.65521240234375,0.015,1.7958800173440752,1.1659921171789145
NFKBIZ:P1,1126,targeting,3.333740234375,0.42,1.9796142578125,0.91,2.65667724609375,0.665,0.17652577082969892,0.42433879612851605
ZNF18:P1P2,1166,targeting,8.4208984375,0.01,7.9420166015625,0.04,8.18145751953125,0.025,1.585026652029182,0.9128306797474589
CREB3:P1P2,610,targeting,4.9873046875,0.18,3.7611083984375,0.52,4.37420654296875,0.35,0.4546928835341759,0.640899285869843
ZSCAN2:P1P2,587,targeting,3.4564208984375,0.68,2.906494140625,0.9,3.18145751953125,0.79,0.10182351650232344,0.5026261286860771
THAP7:P1P2,666,targeting,3.5849609375,0.53,2.8995361328125,0.76,3.24224853515625,0.645,0.1897674820049159,0.5108463027117035
PITX2:P1,665,targeting,66.898681640625,0.0,61.0762939453125,0.0,63.98748779296875,0.0,3.0,1.8060950597070133
FOXI2:P1P2,430,targeting,7.5609130859375,0.13,4.993896484375,0.4,6.27740478515625,0.265,0.575118363368933,0.7977801341137789
SP5:P1P2,398,targeting,11.1539306640625,0.0,9.6015625,0.06,10.37774658203125,0.03,1.5086383061657274,1.0161030612934618
PLAG1:P1P2,291,targeting,5.517578125,0.42,7.5135498046875,0.27,6.51556396484375,0.345,0.46092390120722343,0.8139520127146527
ZNF174:P1P2,378,targeting,10.784423828125,0.02,10.0330810546875,0.03,10.40875244140625,0.025,1.585026652029182,1.017398679531529
"ZSCAN5A:ENST00000391713.1,ENST00000592355.1",678,targeting,3.06396484375,0.79,2.0386962890625,0.97,2.55133056640625,0.88,0.05502409158795209,0.4067667321751615
SOX8:P1P2,1395,targeting,4.1248779296875,0.12,3.908935546875,0.28,4.01690673828125,0.2,0.6968039425795112,0.6038917487045348
CNOT7:P1P2,446,targeting,11.6165771484375,0.02,9.770263671875,0.03,10.69342041015625,0.025,1.585026652029182,1.0291166413790334
EZH1:P1P2,1135,targeting,8.859130859375,0.01,8.87744140625,0.03,8.8682861328125,0.02,1.6777807052660807,0.9478396970604971
MXI1:P2,431,targeting,9.1060791015625,0.06,8.302001953125,0.06,8.70404052734375,0.06,1.214670164989233,0.9397209045003341
POU5F1:P2,663,targeting,4.1878662109375,0.38,1.84326171875,1.0,3.01556396484375,0.69,0.16052195262580163,0.479368544972135
ZNF3:P1P2,460,targeting,4.164794921875,0.54,3.0072021484375,0.92,3.58599853515625,0.73,0.13608262304213956,0.5546101078213432
FOXO4:P1P2,119,targeting,20.0299072265625,0.12,16.37646484375,0.21,18.20318603515625,0.16499999999999998,0.779891911959945,1.260147407566971
SP1:P1P2,166,targeting,23.3370361328125,0.01,21.910888671875,0.04,22.62396240234375,0.025,1.585026652029182,1.3545686703846533
ZNF565:P1P2,1042,targeting,5.0498046875,0.13,2.7183837890625,0.72,3.88409423828125,0.425,0.3705904008972811,0.5892897584833995
PAX7:P1P2,653,targeting,10.976318359375,0.01,9.2835693359375,0.01,10.12994384765625,0.01,1.958607314841775,1.005607037984108
TSHZ1:P1P2,572,targeting,4.317626953125,0.39,2.5897216796875,0.92,3.45367431640625,0.655,0.1830961606243397,0.5382813809278895
IRF3:P1P2,927,targeting,2.993896484375,0.61,2.5201416015625,0.85,2.75701904296875,0.73,0.13608262304213956,0.4404397658256451
THAP8:P1P2,323,targeting,7.840087890625,0.24,5.7537841796875,0.47,6.79693603515625,0.355,0.44855000202712486,0.8323131828677685
PRKRIP1:P2,1086,targeting,2.296875,0.76,1.3167724609375,1.0,1.80682373046875,0.88,0.05502409158795209,0.25691578586542047
MAP3K7:P1P2,1041,targeting,8.28564453125,0.03,5.4105224609375,0.08,6.84808349609375,0.055,1.2518119729937995,0.8355690468898491
ZNF354B:P1P2,1126,targeting,3.650634765625,0.37,2.6175537109375,0.7,3.13409423828125,0.5349999999999999,0.27083521030723007,0.49611205101904565
BHLHA15:P1P2,373,targeting,7.9097900390625,0.09,6.5390625,0.34,7.22442626953125,0.21500000000000002,0.6655462488490691,0.8588033631420389
TCERG1:P1P2,42,targeting,40.6171875,0.09,34.8529052734375,0.37,37.73504638671875,0.22999999999999998,0.6363880201078558,1.5767448881947443
NEUROD4:P1P2,289,targeting,7.3848876953125,0.25,7.071044921875,0.29,7.22796630859375,0.27,0.5670307091255943,0.8590161195355567
FOXD1:P1P2,1172,targeting,4.009521484375,0.16,2.7003173828125,0.54,3.35491943359375,0.35000000000000003,0.4546928835341759,0.5256820953050751
LHX2:P1P2,391,targeting,29.2392578125,0.0,27.5919189453125,0.0,28.41558837890625,0.0,3.0,1.4535566530630195
ZNF23:P1,1073,targeting,2.8861083984375,0.54,1.761962890625,0.98,2.32403564453125,0.76,0.11861534322942717,0.36624278469269866
NKX2-8:P1P2,465,targeting,18.498291015625,0.0,14.6749267578125,0.0,16.58660888671875,0.0,3.0,1.2197576040879239
HOXB13:P1P2,1285,targeting,4.601318359375,0.19,3.9005126953125,0.31,4.25091552734375,0.25,0.6003262785189619,0.6284824749099636
ASCL1:P1P2,711,targeting,5.5897216796875,0.11,4.674072265625,0.17,5.13189697265625,0.14,0.8507808873446201,0.7102779289468479
CUX2:P1P2,1165,targeting,3.4041748046875,0.35,3.20361328125,0.49,3.30389404296875,0.42,0.3757179041643317,0.5190261108965691
MYNN:P1P2,316,targeting,10.1807861328125,0.06,8.044921875,0.23,9.11285400390625,0.14500000000000002,0.8356471442155629,0.9596544125421449
ZNF445:P1P2,861,targeting,6.6553955078125,0.1,4.50439453125,0.31,5.57989501953125,0.20500000000000002,0.6861327796308465,0.7466260281728525
BACH2:P1P2,950,targeting,2.3382568359375,0.8,3.984619140625,0.24,3.16143798828125,0.52,0.2831622767004755,0.49988466753105126
TULP3:P1,196,targeting,5.2471923828125,0.77,4.403076171875,0.93,4.82513427734375,0.8500000000000001,0.07007043991541208,0.6835094037104847
NKX1-2:P1P2,845,targeting,10.3358154296875,0.0,8.22412109375,0.0,9.27996826171875,0.0,3.0,0.9675464908973122
ZNF256:P1P2,466,targeting,7.4588623046875,0.11,5.54638671875,0.27,6.50262451171875,0.19,0.7189666327522725,0.8130886767825082
ZNF79:P1P2,542,targeting,4.1971435546875,0.28,3.1591796875,0.74,3.67816162109375,0.51,0.29157909986528724,0.5656308085363781
KLF4:P2,904,targeting,3.37060546875,0.49,2.8485107421875,0.73,3.10955810546875,0.61,0.21395878975744576,0.4926986764892026
HOXD11:P1P2,1041,targeting,2.693115234375,0.66,2.7484130859375,0.65,2.72076416015625,0.655,0.1830961606243397,0.4346908981260442
ZFP36L1:P2,357,targeting,18.972900390625,0.0,14.900146484375,0.01,16.9365234375,0.005,2.2218487496163566,1.2288242674549659
FOXC1:P1P2,443,targeting,28.832275390625,0.0,28.5435791015625,0.0,28.68792724609375,0.0,3.0,1.4576991708286735
HOPX:P2,920,targeting,7.6505126953125,0.03,6.39306640625,0.05,7.02178955078125,0.04,1.3872161432802645,0.8464478091361632
ZNF771:P1P2,538,targeting,8.7608642578125,0.05,5.23876953125,0.34,6.99981689453125,0.195,0.707743928643524,0.8450866796235763
ZNF136:P1P2,525,targeting,5.833740234375,0.28,4.9412841796875,0.33,5.38751220703125,0.30500000000000005,0.5142785735184199,0.731388267194831
ARNT:P1P2,777,targeting,41.5306396484375,0.0,37.47998046875,0.0,39.50531005859375,0.0,3.0,1.5966554747188937
ZNF891:P1P2,936,targeting,6.9757080078125,0.06,4.501708984375,0.22,5.73870849609375,0.14,0.8507808873446201,0.7588141648491995
FOSL2:P1P2,395,targeting,8.3358154296875,0.08,8.563720703125,0.07,8.44976806640625,0.07500000000000001,1.1191864077192086,0.9268447883742685
ZNF23:P2,422,targeting,7.67138671875,0.05,4.9183349609375,0.42,6.29486083984375,0.235,0.6270879970298935,0.7989861336248205
MAFA:P1P2,273,targeting,18.639404296875,0.01,15.2593994140625,0.0,16.94940185546875,0.005,2.2218487496163566,1.2291543765536788
DPF1:P2,1054,targeting,3.056640625,0.55,3.1483154296875,0.58,3.10247802734375,0.565,0.24718356881172862,0.4917087143811933
TCF24:P1P2,638,targeting,3.8790283203125,0.5,2.617919921875,0.88,3.24847412109375,0.69,0.16052195262580163,0.5116794113165791
LIN54:P1,530,targeting,4.0091552734375,0.5,3.0576171875,0.81,3.53338623046875,0.655,0.1830961606243397,0.5481911122702189
NR0B1:P1P2,1204,targeting,2.8642578125,0.5,2.7125244140625,0.55,2.78839111328125,0.525,0.27901425584626094,0.4453536899520518
MYRF:P2,599,targeting,27.625,0.0,24.8997802734375,0.0,26.26239013671875,0.0,3.0,1.4193342486366036
ZNF521:P1P2,397,targeting,8.7021484375,0.11,6.4405517578125,0.25,7.57135009765625,0.18,0.7423214251308154,0.8791733283352047
DMRT3:P1P2,1561,targeting,2.2733154296875,0.73,2.25341796875,0.72,2.26336669921875,0.725,0.1390633792999063,0.35475492184940105
DDB1:P2,732,targeting,3.1260986328125,0.48,1.8349609375,0.98,2.48052978515625,0.73,0.13608262304213956,0.3945444462286202
L3MBTL1:P2,565,targeting,8.9547119140625,0.04,7.5947265625,0.05,8.27471923828125,0.045,1.337242168318426,0.9177532670599907
SETDB1:P1P2,93,targeting,110.4805908203125,0.0,102.8427734375,0.0,106.66168212890625,0.0,3.0,2.028008428526881
SMYD2:P1P2,494,targeting,5.7874755859375,0.21,4.751220703125,0.36,5.26934814453125,0.285,0.543633966870957,0.7217568932499441
OLIG3:P1P2,367,targeting,4.1348876953125,0.72,4.3095703125,0.82,4.22222900390625,0.77,0.112945621949043,0.6255417847356504
ZNF345:P1P2,721,targeting,4.947998046875,0.26,4.4022216796875,0.33,4.67510986328125,0.29500000000000004,0.5287082889410614,0.6697918210815179
PSMC3:P1P2,128,targeting,26.41650390625,0.01,24.4759521484375,0.04,25.44622802734375,0.025,1.585026652029182,1.405623414636696
OTP:P1P2,695,targeting,2.0177001953125,0.94,1.588623046875,1.0,1.80316162109375,0.97,0.01278077009199515,0.25603465517686236
TP53BP1:P1,646,targeting,4.937255859375,0.24,3.0848388671875,0.8,4.01104736328125,0.52,0.2831622767004755,0.6032577902514663
TCF19:P2,429,targeting,6.66845703125,0.19,6.5101318359375,0.2,6.58929443359375,0.195,0.707743928643524,0.8188389138350068
TP63:P1P2,481,targeting,6.85546875,0.16,4.2108154296875,0.61,5.53314208984375,0.385,0.41341269532824504,0.7429718229419193
ZBTB32:P1P2,336,targeting,6.49072265625,0.47,5.7215576171875,0.76,6.10614013671875,0.615,0.21041928783557456,0.785766767192463
ZSCAN31:P2,863,targeting,5.6943359375,0.12,3.8548583984375,0.27,4.77459716796875,0.195,0.707743928643524,0.6789367361065181
ZNF883:P1P2,746,targeting,3.5986328125,0.55,2.8626708984375,0.79,3.23065185546875,0.67,0.1732774798310079,0.5092901596904191
RBAK:P1,1203,targeting,5.4599609375,0.09,2.7540283203125,0.6,4.10699462890625,0.345,0.46092390120722343,0.6135241348872773
NOTO:P1P2,896,targeting,11.3297119140625,0.0,8.843017578125,0.03,10.08636474609375,0.015,1.7958800173440752,1.0037346691921005
VAX1:P1P2,625,targeting,6.6685791015625,0.13,5.237060546875,0.27,5.95281982421875,0.2,0.6968039425795112,0.7747227378294695
ZNF331:P2,993,targeting,10.68408203125,0.01,10.2574462890625,0.01,10.47076416015625,0.01,1.958607314841775,1.019978377803851
ZNF768:P1,664,targeting,7.423095703125,0.04,6.1273193359375,0.11,6.77520751953125,0.075,1.1191864077192086,0.8309226018648301
EGR4:P1P2,753,targeting,2.3614501953125,0.8,3.05322265625,0.71,2.70733642578125,0.755,0.12147820449879346,0.43254222650636953
ZFYVE26:P1P2,320,targeting,8.3995361328125,0.12,7.81884765625,0.21,8.10919189453125,0.16499999999999998,0.779891911959945,0.9089775776103923
TGIF2:P1P2,378,targeting,13.0611572265625,0.01,12.87939453125,0.01,12.97027587890625,0.01,1.958607314841775,1.1129492136640675
GFI1:P1,768,targeting,3.472900390625,0.38,2.9864501953125,0.56,3.22967529296875,0.47000000000000003,0.3269790928711038,0.50915886116684
ELMSAN1:P2,359,targeting,25.4173583984375,0.0,20.767822265625,0.0,23.09259033203125,0.0,3.0,1.3634726511419688
ZNF688:P1P2,599,targeting,15.046875,0.0,11.4349365234375,0.01,13.24090576171875,0.005,2.2218487496163566,1.1219176946098488
NOBOX:ENST00000483238.1,384,targeting,8.5770263671875,0.1,6.79296875,0.28,7.68499755859375,0.19,0.7189666327522725,0.8856437338670676
NFIX:P1,321,targeting,2.0667724609375,0.98,2.780029296875,0.96,2.42340087890625,0.97,0.01278077009199515,0.3844252610612927
ZNF835:P1P2,924,targeting,4.41162109375,0.33,3.8009033203125,0.41,4.10626220703125,0.37,0.43062609038495414,0.613446677969532
ZNF793:P1P2,649,targeting,4.703369140625,0.36,3.9998779296875,0.55,4.35162353515625,0.455,0.341035157335565,0.6386513169115795
ASCL5:P1P2,770,targeting,3.7353515625,0.4,3.7987060546875,0.56,3.76702880859375,0.48000000000000004,0.3178549236261682,0.5759989415107951
ZNF14:P1P2,685,targeting,7.3521728515625,0.09,6.602294921875,0.12,6.97723388671875,0.105,0.9746941347352298,0.8436832813866031
TRIM29:P1,296,targeting,6.7855224609375,0.36,4.81298828125,0.71,5.79925537109375,0.5349999999999999,0.27083521030723007,0.7633722333929698
MEF2D:P1P2,816,targeting,21.0538330078125,0.0,20.788818359375,0.0,20.92132568359375,0.0,3.0,1.3205892002157094
ZNF439:P1P2,768,targeting,10.0814208984375,0.01,10.758544921875,0.0,10.41998291015625,0.005,2.2218487496163566,1.0178670066764688
TFDP2:P2,674,targeting,4.3048095703125,0.39,1.75048828125,0.99,3.02764892578125,0.69,0.16052195262580163,0.48110551467364737
ZNF274:P1P2,491,targeting,4.1318359375,0.43,2.8270263671875,0.87,3.47943115234375,0.65,0.18641901143180803,0.5415082475121611
HMBOX1:P1P2,451,targeting,9.2568359375,0.04,7.2435302734375,0.17,8.25018310546875,0.10500000000000001,0.9746941347352297,0.916463587436255
RB1:P1P2,577,targeting,12.4044189453125,0.0,7.993896484375,0.04,10.19915771484375,0.02,1.6777807052660807,1.0085643075560646
ZNF382:P1P2,958,targeting,3.83935546875,0.33,2.5494384765625,0.77,3.19439697265625,0.55,0.25884840114821495,0.5043888856037277
RELA:P1P2,633,targeting,5.266845703125,0.24,4.2874755859375,0.47,4.77716064453125,0.355,0.44855000202712486,0.6791698458176656
GSC2:P1P2,669,targeting,4.293701171875,0.39,2.1658935546875,0.92,3.22979736328125,0.655,0.1830961606243397,0.5091752756532696
HOXB8:P1,686,targeting,4.236083984375,0.33,2.8785400390625,0.82,3.55731201171875,0.575,0.239577516576788,0.5511219588110264
OR5AC2,456,negative control,7.7525634765625,0.08,6.7239990234375,0.16,7.23828125,0.12,0.9172146296835499,0.859635454007048
SIX2:P1P2,459,targeting,6.1015625,0.2,5.6944580078125,0.26,5.89801025390625,0.23,0.6363880201078557,0.7707055232532549
CEBPE:P1P2,361,targeting,7.8055419921875,0.14,5.204345703125,0.58,6.50494384765625,0.36,0.4424927980943421,0.8132435519724256
NR2F1:P1P2,451,targeting,4.3839111328125,0.39,2.1513671875,1.0,3.26763916015625,0.6950000000000001,0.15739076038943786,0.5142340921059947
ZNF169:P1P2,374,targeting,12.15771484375,0.03,11.0699462890625,0.01,11.61383056640625,0.02,1.6777807052660807,1.0649754858430287
MEIS1:P1P2,401,targeting,64.800537109375,0.0,60.3143310546875,0.0,62.55743408203125,0.0,3.0,1.796278926962462
E2F6:P1P2,552,targeting,9.870361328125,0.03,7.8946533203125,0.04,8.88250732421875,0.035,1.4436974992327127,0.9485355742662319
ZNF584:P1P2,614,targeting,5.11962890625,0.24,3.0384521484375,0.76,4.07904052734375,0.5,0.30016227413275426,0.610558020275251
"SKOR2:ENST00000400404.1,ENST00000425639.1",1036,targeting,2.68115234375,0.86,3.3665771484375,0.74,3.02386474609375,0.8,0.09636748391576232,0.4805623617832673
ZNF717:P1P2,485,targeting,5.83251953125,0.21,5.5938720703125,0.33,5.71319580078125,0.27,0.5670307091255943,0.7568791083143007
ZNF518B:P1P2,221,targeting,39.75634765625,0.0,35.3524169921875,0.0,37.55438232421875,0.0,3.0,1.574660623315576
ZNF260:P1P2,418,targeting,5.880126953125,0.32,4.6317138671875,0.62,5.25592041015625,0.47,0.3269790928711038,0.7206487801263695
L3MBTL4:P1P2,790,targeting,5.2435302734375,0.15,4.9296875,0.22,5.08660888671875,0.185,0.7304870557820837,0.7064283456773646
ZNF239:P1P2,876,targeting,8.1400146484375,0.04,5.96484375,0.12,7.05242919921875,0.08,1.0915149811213503,0.8483387348780306
ZNF10:P1P2,470,targeting,9.111083984375,0.02,6.0799560546875,0.21,7.59552001953125,0.11499999999999999,0.9355420107730815,0.8805575127454437
ZNF627:P1P2,632,targeting,8.78369140625,0.02,6.7386474609375,0.1,7.76116943359375,0.060000000000000005,1.2146701649892329,0.8899271645947684
FOXN4:P1P2,737,targeting,2.815185546875,0.68,2.4171142578125,0.83,2.61614990234375,0.755,0.12147820449879346,0.4176626249334039
EMX2:P1P2,442,targeting,5.3096923828125,0.27,3.588134765625,0.73,4.44891357421875,0.5,0.30016227413275426,0.6482539691095945
POU4F3:P1P2,604,targeting,3.3704833984375,0.6,3.612060546875,0.59,3.49127197265625,0.595,0.22475374025976358,0.5429836819917921
ZNF554:P1P2,802,targeting,3.6368408203125,0.4,3.29833984375,0.59,3.46759033203125,0.495,0.30451832350980257,0.5400277834271449
NR4A2:P2,752,targeting,3.84228515625,0.53,2.9642333984375,0.72,3.40325927734375,0.625,0.2034256667895703,0.53189503708589
ZIC5:P1P2,584,targeting,21.230712890625,0.0,18.9578857421875,0.01,20.09429931640625,0.005,2.2218487496163566,1.3030728670434182
KCNIP3:ENST00000468529.1,1108,targeting,5.9322509765625,0.05,4.46923828125,0.25,5.20074462890625,0.15,0.8210230527068306,0.7160655292257623
REXO4:P1P2,353,targeting,6.93603515625,0.19,6.6636962890625,0.33,6.79986572265625,0.26,0.583359492661719,0.8325003367525282
CAPN15:P1P2,116,targeting,6.49365234375,0.89,9.9537353515625,0.64,8.22369384765625,0.765,0.11577123036739605,0.9150669340018317
CRX:P1P2,393,targeting,4.931884765625,0.4,3.2462158203125,0.85,4.08905029296875,0.625,0.2034256667895703,0.6116224521597369
