,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
ZNF835:P1P2,924,targeting,3.3814697265625,0.058,2.46728515625,0.21,2.2752685546875,0.234,3.8153076171875,0.027,2.5443115234375,0.147,3.6480712890625,0.051,3.0213623046875,0.091,3.1778564453125,0.08,2.58740234375,0.143,2.7640380859375,0.136,3.862060546875,0.035,2.80419921875,0.101,3.5931396484375,0.045,3.231689453125,0.058,2.294921875,0.225,2.3800048828125,0.205,3.8681640625,0.027,1.75244140625,0.451,3.0169677734375,0.093,2.9498291015625,0.089,2.97178955078125,0.1253,0.9020142700152164,0.4730180513299528
ZNF793:P1P2,649,targeting,3.19580078125,0.191,3.2989501953125,0.174,2.5498046875,0.37,3.91357421875,0.077,3.15087890625,0.187,3.92822265625,0.074,4.044677734375,0.074,4.389892578125,0.059,3.318359375,0.155,3.1812744140625,0.197,4.1475830078125,0.079,4.2926025390625,0.041,3.67529296875,0.109,3.2308349609375,0.144,4.1646728515625,0.061,2.424072265625,0.382,3.8670654296875,0.087,2.8116455078125,0.264,3.362060546875,0.154,3.897216796875,0.087,3.54222412109375,0.1483,0.8288295650983792,0.5492760360960061
ASCL5:P1P2,770,targeting,2.952392578125,0.166,2.4405517578125,0.298,2.158203125,0.416,2.281494140625,0.331,2.6231689453125,0.214,2.1953125,0.314,1.864990234375,0.488,1.8779296875,0.522,2.0697021484375,0.374,2.2642822265625,0.308,2.8270263671875,0.176,1.5728759765625,0.641,2.0341796875,0.404,2.7154541015625,0.169,2.2127685546875,0.339,2.1884765625,0.342,2.0174560546875,0.43,1.6268310546875,0.622,2.149658203125,0.381,1.376953125,0.79,2.1724853515625,0.3862499999999999,0.4131202638425766,0.3369568568090712
ZNF14:P1P2,685,targeting,5.1893310546875,0.015,5.8148193359375,0.013,5.0084228515625,0.023,5.3507080078125,0.014,6.7252197265625,0.001,4.3394775390625,0.035,4.2415771484375,0.037,5.461669921875,0.015,4.9112548828125,0.023,5.418212890625,0.016,5.36962890625,0.02,5.646240234375,0.013,3.748046875,0.084,4.088623046875,0.052,8.48095703125,0.001,4.1861572265625,0.041,3.0625,0.132,5.206298828125,0.014,5.3543701171875,0.022,3.5318603515625,0.09,5.056768798828125,0.033049999999999996,1.4806971507645714,0.7038730976530043
TRIM29:P1,296,targeting,4.6593017578125,0.382,4.357421875,0.442,4.2703857421875,0.472,4.97021484375,0.268,3.7508544921875,0.57,5.2467041015625,0.242,4.1585693359375,0.425,3.8155517578125,0.593,4.3109130859375,0.426,4.6708984375,0.383,4.5555419921875,0.398,4.484619140625,0.39,4.461181640625,0.388,5.00341796875,0.293,5.367919921875,0.274,3.9329833984375,0.507,4.072021484375,0.484,4.140869140625,0.42,4.5487060546875,0.417,4.0318603515625,0.524,4.440496826171875,0.41489999999999994,0.38204609784761745,0.6474315639870932
MEF2D:P1P2,816,targeting,20.8912353515625,0.0,19.849365234375,0.0,19.5279541015625,0.0,21.0887451171875,0.0,17.4385986328125,0.0,22.3592529296875,0.0,23.6844482421875,0.0,22.7213134765625,0.0,20.3739013671875,0.0,19.416748046875,0.0,21.9755859375,0.0,20.903564453125,0.0,24.8526611328125,0.0,23.1826171875,0.0,17.674560546875,0.0,21.0325927734375,0.0,25.297119140625,0.0,19.337158203125,0.0,22.7947998046875,0.0,25.6365966796875,0.0,21.50194091796875,0.0,5.0,1.332477664190865
ZNF439:P1P2,768,targeting,9.1136474609375,0.0,10.3179931640625,0.0,8.8857421875,0.0,9.121337890625,0.0,9.97607421875,0.0,8.117919921875,0.001,6.97216796875,0.001,9.451416015625,0.001,9.306640625,0.0,10.1461181640625,0.0,8.9471435546875,0.001,9.9410400390625,0.001,6.748046875,0.002,6.7843017578125,0.001,13.962890625,0.0,6.710693359375,0.003,6.6229248046875,0.004,9.6197509765625,0.0,8.804931640625,0.0,7.858154296875,0.0,8.87044677734375,0.00075,3.1191864077192086,0.9479454944707935
TFDP2:P2,674,targeting,2.2584228515625,0.417,2.050537109375,0.52,2.9898681640625,0.205,2.6763916015625,0.27,2.0589599609375,0.47,2.9129638671875,0.216,2.41845703125,0.324,1.8197021484375,0.66,2.4925537109375,0.313,2.9443359375,0.2,1.95947265625,0.566,2.616943359375,0.261,2.6322021484375,0.269,3.2958984375,0.128,3.4267578125,0.151,2.8392333984375,0.197,2.1767578125,0.457,3.19140625,0.136,2.0352783203125,0.554,2.92236328125,0.236,2.58592529296875,0.3275,0.4847754349744397,0.41261597401688477
ZNF274:P1P2,491,targeting,2.47119140625,0.588,2.1226806640625,0.717,1.81640625,0.832,1.81201171875,0.819,1.384033203125,0.951,1.702392578125,0.863,1.49755859375,0.919,2.226318359375,0.679,1.98046875,0.735,1.7318115234375,0.859,2.5606689453125,0.519,1.6597900390625,0.871,2.194091796875,0.639,2.3006591796875,0.59,2.56396484375,0.537,2.065673828125,0.688,1.7127685546875,0.854,1.7808837890625,0.815,2.880859375,0.433,2.09814453125,0.691,2.028118896484375,0.72995,0.13670093748945192,0.3070934114963549
HMBOX1:P1P2,451,targeting,7.39013671875,0.025,8.2073974609375,0.017,7.203125,0.022,6.623046875,0.031,7.757080078125,0.017,7.1796875,0.018,5.399169921875,0.068,7.294189453125,0.014,7.67529296875,0.009,9.2669677734375,0.003,7.3592529296875,0.018,7.4530029296875,0.018,5.769287109375,0.05,6.7103271484375,0.027,10.6287841796875,0.004,6.547607421875,0.02,5.5008544921875,0.074,8.3807373046875,0.01,6.848876953125,0.028,6.103759765625,0.046,7.26492919921875,0.025950000000000008,1.5856953118716683,0.8612313862130574
RB1:P1P2,577,targeting,9.2840576171875,0.002,9.619384765625,0.0,10.3140869140625,0.0,11.2615966796875,0.0,10.5745849609375,0.0,11.2525634765625,0.0,10.9974365234375,0.0,10.5023193359375,0.003,10.2437744140625,0.0,11.174560546875,0.0,9.507568359375,0.0,11.5595703125,0.0,9.7042236328125,0.002,10.070068359375,0.001,11.3953857421875,0.0,9.9171142578125,0.001,9.78466796875,0.001,10.77783203125,0.0,8.7626953125,0.003,10.9691162109375,0.0,10.38363037109375,0.0006500000000000001,3.1804560644581312,1.0163492200330007
ZNF382:P1P2,958,targeting,2.276611328125,0.229,1.6536865234375,0.479,2.86376953125,0.105,2.9931640625,0.1,2.74072265625,0.125,3.064208984375,0.076,2.705322265625,0.109,2.196044921875,0.233,2.44482421875,0.185,2.6893310546875,0.116,2.0784912109375,0.281,2.9342041015625,0.104,2.35107421875,0.173,2.7608642578125,0.121,2.5902099609375,0.154,2.5479736328125,0.149,2.3297119140625,0.2,2.7447509765625,0.119,1.51171875,0.634,2.373046875,0.179,2.492486572265625,0.19355000000000003,0.7131843865634135,0.39663282732204774
RELA:P1P2,633,targeting,3.796630859375,0.103,2.7435302734375,0.337,4.591064453125,0.042,4.7230224609375,0.048,4.96435546875,0.023,4.615234375,0.044,4.857421875,0.031,3.21435546875,0.187,3.78125,0.094,3.6546630859375,0.122,4.1038818359375,0.094,4.4080810546875,0.052,4.08837890625,0.073,4.5203857421875,0.038,3.1844482421875,0.225,4.5087890625,0.042,4.2596435546875,0.055,3.7537841796875,0.111,2.4473876953125,0.428,3.234130859375,0.163,3.97252197265625,0.11560000000000001,0.9370045988135327,0.5990663080385037
GSC2:P1P2,669,targeting,2.00439453125,0.574,1.972412109375,0.591,3.010498046875,0.209,3.24658203125,0.14,2.618408203125,0.28,3.0791015625,0.163,2.959716796875,0.194,2.5888671875,0.326,2.622802734375,0.281,2.8546142578125,0.251,2.1778564453125,0.483,3.3096923828125,0.125,2.19091796875,0.433,2.7010498046875,0.266,3.5135498046875,0.137,2.517578125,0.309,2.30859375,0.389,2.9859619140625,0.207,1.686767578125,0.742,2.763916015625,0.255,2.6556640625,0.3177500000000001,0.4979007731847127,0.4241731365732672
HOXB8:P1,686,targeting,2.0987548828125,0.511,3.26025390625,0.156,2.9649658203125,0.196,2.6055908203125,0.269,3.0972900390625,0.147,2.9608154296875,0.184,3.1387939453125,0.134,3.3790283203125,0.134,2.6077880859375,0.296,3.3369140625,0.149,2.723388671875,0.273,3.697021484375,0.079,2.6998291015625,0.229,2.164794921875,0.425,4.9947509765625,0.032,2.7672119140625,0.219,2.58984375,0.247,3.550537109375,0.111,2.7525634765625,0.263,3.0096435546875,0.173,3.019989013671875,0.21135,0.674977199729548,0.480005363053058
OR5AC2,456,negative control,5.8438720703125,0.055,6.271484375,0.038,6.6348876953125,0.031,6.6827392578125,0.03,7.35986328125,0.019,5.5341796875,0.051,4.8402099609375,0.103,4.9852294921875,0.108,5.8072509765625,0.044,7.3306884765625,0.019,5.43798828125,0.087,6.6044921875,0.028,4.913330078125,0.102,5.71630859375,0.052,9.635498046875,0.002,5.473876953125,0.064,3.5361328125,0.305,7.15771484375,0.014,5.59521484375,0.058,4.593994140625,0.122,5.997747802734375,0.06659999999999999,1.1764605663431411,0.7779882003058808
SIX2:P1P2,459,targeting,4.7305908203125,0.109,4.4931640625,0.183,5.4627685546875,0.069,4.8631591796875,0.099,6.1365966796875,0.034,5.1019287109375,0.066,4.8634033203125,0.095,3.7401123046875,0.235,4.1478271484375,0.179,4.493408203125,0.129,4.96630859375,0.094,4.8203125,0.087,4.2916259765625,0.135,4.25927734375,0.152,5.784912109375,0.049,4.7847900390625,0.104,3.786865234375,0.219,4.506591796875,0.116,3.4378662109375,0.328,2.8270263671875,0.471,4.5749267578125,0.14765,0.8307371359135538,0.6603841456303376
CEBPE:P1P2,361,targeting,5.576904296875,0.113,4.5718994140625,0.268,4.89892578125,0.206,5.625244140625,0.131,5.78125,0.127,4.902587890625,0.167,4.06396484375,0.319,4.447021484375,0.258,5.2843017578125,0.17,5.7664794921875,0.116,4.9962158203125,0.202,5.1612548828125,0.141,3.91357421875,0.345,4.9129638671875,0.211,6.2513427734375,0.103,4.47998046875,0.245,3.6444091796875,0.389,4.4493408203125,0.26,4.42529296875,0.315,3.3232421875,0.5,4.823809814453125,0.2293,0.6395770056707514,0.6833901767934202
NR2F1:P1P2,451,targeting,2.569580078125,0.628,2.8856201171875,0.502,2.679931640625,0.556,3.14013671875,0.39,2.612060546875,0.552,3.2001953125,0.35,2.947021484375,0.438,3.1416015625,0.392,2.503662109375,0.602,2.8631591796875,0.475,2.4520263671875,0.629,3.5797119140625,0.289,3.168701171875,0.37,2.8590087890625,0.477,3.7833251953125,0.25,2.833984375,0.464,3.0086669921875,0.408,4.0130615234375,0.21,3.16357421875,0.436,3.6630859375,0.243,3.05340576171875,0.43305000000000005,0.3634519284417852,0.48478452076316036
ZNF169:P1P2,374,targeting,10.7701416015625,0.004,10.279296875,0.008,13.4390869140625,0.0,11.4134521484375,0.004,13.5797119140625,0.0,11.7379150390625,0.004,11.2718505859375,0.004,9.4053955078125,0.012,11.7803955078125,0.001,13.156494140625,0.002,9.74169921875,0.009,12.474365234375,0.004,9.8392333984375,0.005,11.392822265625,0.004,13.56494140625,0.001,12.4327392578125,0.005,9.201416015625,0.009,13.262451171875,0.0,8.4669189453125,0.023,10.2144775390625,0.006,11.371240234375,0.00525,2.279014255846261,1.0558078347467388
MEIS1:P1P2,401,targeting,59.83477783203125,0.0,63.45477294921875,0.0,66.10528564453125,0.0,62.58184814453125,0.0,65.27886962890625,0.0,61.79449462890625,0.0,60.37347412109375,0.0,61.02642822265625,0.0,64.43756103515625,0.0,67.16375732421875,0.0,59.76922607421875,0.0,67.03997802734375,0.0,57.08038330078125,0.0,59.51019287109375,0.0,73.95989990234375,0.0,61.46221923828125,0.0,55.51116943359375,0.0,66.49359130859375,0.0,57.64312744140625,0.0,60.46832275390625,0.0,62.549468994140625,0.0,5.0,1.7962236271566416
E2F6:P1P2,552,targeting,7.747314453125,0.003,8.4661865234375,0.003,8.923828125,0.003,9.328369140625,0.002,9.196044921875,0.001,8.6806640625,0.001,7.392578125,0.012,7.939453125,0.001,8.314453125,0.003,9.3367919921875,0.001,7.9593505859375,0.004,9.4197998046875,0.001,6.798583984375,0.011,7.2830810546875,0.003,11.8316650390625,0.0,7.177490234375,0.007,6.1868896484375,0.021,8.8345947265625,0.004,7.008544921875,0.011,7.319580078125,0.007,8.25726318359375,0.00495,2.3045183235098023,0.9168361270763463
ZNF584:P1P2,614,targeting,3.247314453125,0.205,2.8411865234375,0.309,3.913818359375,0.102,3.70703125,0.106,4.369140625,0.06,3.76708984375,0.094,3.34716796875,0.155,3.25390625,0.203,3.9228515625,0.096,4.3165283203125,0.058,2.920654296875,0.275,3.9151611328125,0.087,2.557373046875,0.338,3.4971923828125,0.145,4.6522216796875,0.044,4.09912109375,0.09,2.5072021484375,0.378,4.1395263671875,0.08,2.497314453125,0.422,2.98876953125,0.249,3.523028564453125,0.1748,0.7574337271901874,0.5469161644228206
"SKOR2:ENST00000400404.1,ENST00000425639.1",990,targeting,1.443115234375,0.694,1.8079833984375,0.429,1.148193359375,0.867,1.4375,0.648,1.463623046875,0.614,1.9383544921875,0.348,2.0897216796875,0.284,2.359130859375,0.241,1.33837890625,0.715,1.8370361328125,0.431,2.0823974609375,0.318,1.9833984375,0.304,2.7210693359375,0.13,1.8994140625,0.357,2.3203125,0.233,1.4923095703125,0.601,2.6871337890625,0.119,1.7364501953125,0.429,2.1025390625,0.288,2.6597900390625,0.132,1.927392578125,0.4090999999999999,0.388159904779943,0.2849701822988169
ZNF717:P1P2,485,targeting,4.306884765625,0.145,5.3218994140625,0.074,5.4173583984375,0.051,4.951171875,0.088,6.142578125,0.032,4.851806640625,0.08,4.017578125,0.147,5.303955078125,0.064,5.117431640625,0.07,5.8572998046875,0.045,4.7906494140625,0.102,5.6375732421875,0.039,3.619140625,0.221,3.6622314453125,0.176,8.3226318359375,0.006,4.29248046875,0.124,3.7015380859375,0.202,5.6387939453125,0.044,4.2119140625,0.156,4.025634765625,0.167,4.959527587890625,0.10164999999999999,0.9928498946333153,0.6954403104129073
ZNF518B:P1P2,221,targeting,35.7266845703125,0.0,34.718505859375,0.0,38.5057373046875,0.0,37.6917724609375,0.0,38.7100830078125,0.0,36.0052490234375,0.0,33.2435302734375,0.0,32.1358642578125,0.0,35.9334716796875,0.0,36.965576171875,0.0,34.827880859375,0.0,36.230712890625,0.0,31.7774658203125,0.0,34.78369140625,0.0,40.06591796875,0.0,35.4298095703125,0.0,29.64495849609375,0.0,36.107177734375,0.0,31.9129638671875,0.0,29.8673095703125,0.0,35.014218139648435,0.0,5.0,1.5442444330850555
ZNF260:P1P2,418,targeting,3.759765625,0.311,3.5838623046875,0.373,4.217041015625,0.228,4.302978515625,0.197,5.08154296875,0.114,3.954345703125,0.238,4.095947265625,0.225,3.897705078125,0.291,3.838623046875,0.272,4.2347412109375,0.2,3.55517578125,0.366,4.739501953125,0.134,3.2244873046875,0.432,3.5604248046875,0.308,5.5711669921875,0.097,3.832763671875,0.266,3.1744384765625,0.444,4.6429443359375,0.151,3.348388671875,0.442,2.87451171875,0.541,3.974517822265625,0.2815,0.5505061732187397,0.5992844487582313
L3MBTL4:P1P2,790,targeting,3.875732421875,0.054,4.6680908203125,0.028,3.735595703125,0.041,3.694091796875,0.061,4.720703125,0.015,3.764892578125,0.044,2.781494140625,0.184,4.342529296875,0.034,4.25341796875,0.024,4.9468994140625,0.015,4.4476318359375,0.023,4.3231201171875,0.027,2.80078125,0.145,3.1500244140625,0.11,6.9825439453125,0.004,3.186279296875,0.082,2.5762939453125,0.18,4.3348388671875,0.017,3.890380859375,0.056,3.31640625,0.075,3.98958740234375,0.06094999999999999,1.214955041668456,0.6009279838695125
ZNF239:P1P2,876,targeting,6.4461669921875,0.005,5.513916015625,0.007,7.3773193359375,0.001,6.7137451171875,0.004,6.6270751953125,0.0,7.2149658203125,0.002,5.2662353515625,0.003,5.1180419921875,0.008,6.6226806640625,0.004,7.507080078125,0.001,5.9228515625,0.007,5.885009765625,0.006,5.7342529296875,0.002,7.19482421875,0.0,6.851806640625,0.003,7.25830078125,0.0,5.279052734375,0.011,6.4554443359375,0.004,5.0599365234375,0.008,4.9283447265625,0.005,6.2488525390625,0.004050000000000001,2.3914739664228057,0.795800276271333
ZNF10:P1P2,470,targeting,5.9246826171875,0.036,6.40087890625,0.033,5.8016357421875,0.053,5.9915771484375,0.035,6.5364990234375,0.022,5.4512939453125,0.05,4.4661865234375,0.107,5.9532470703125,0.044,6.0672607421875,0.037,6.414794921875,0.028,5.551025390625,0.058,6.593017578125,0.027,3.8321533203125,0.222,4.732177734375,0.083,9.5810546875,0.004,4.9796142578125,0.069,3.45458984375,0.255,6.469970703125,0.023,5.7740478515625,0.052,4.2957763671875,0.147,5.71357421875,0.06924999999999999,1.159517512786558,0.7569078731945704
ZNF627:P1P2,632,targeting,5.929443359375,0.011,6.1063232421875,0.018,5.726318359375,0.028,6.300537109375,0.016,6.93212890625,0.009,5.20263671875,0.027,4.61083984375,0.046,5.983642578125,0.015,6.1953125,0.006,5.9251708984375,0.02,5.8768310546875,0.012,6.3118896484375,0.013,3.77783203125,0.092,4.7706298828125,0.034,8.5130615234375,0.003,4.7744140625,0.03,3.5933837890625,0.126,5.6912841796875,0.021,5.1849365234375,0.025,3.93212890625,0.078,5.566937255859375,0.0315,1.5015515968260003,0.7456163264645446
FOXN4:P1P2,737,targeting,2.030029296875,0.489,1.9227294921875,0.525,1.84521484375,0.557,1.76513671875,0.56,2.09228515625,0.407,2.30224609375,0.286,1.8388671875,0.531,2.06591796875,0.466,1.8612060546875,0.517,2.463623046875,0.272,2.2010498046875,0.406,2.42236328125,0.28,2.40234375,0.277,1.9239501953125,0.444,3.1219482421875,0.138,1.434814453125,0.755,2.0540771484375,0.415,1.7144775390625,0.575,1.7403564453125,0.642,2.281005859375,0.324,2.07418212890625,0.4433000000000001,0.3532924719584243,0.31684688807336664
EMX2:P1P2,442,targeting,3.448486328125,0.361,3.5242919921875,0.311,4.3270263671875,0.19,4.131103515625,0.185,4.1279296875,0.205,3.962890625,0.203,3.2977294921875,0.338,3.228759765625,0.414,3.81787109375,0.27,4.4425048828125,0.16,3.2344970703125,0.42,4.4581298828125,0.155,2.83203125,0.499,3.646484375,0.281,5.7430419921875,0.086,3.391845703125,0.367,2.7337646484375,0.534,4.6839599609375,0.126,2.790771484375,0.583,3.0155029296875,0.467,3.74193115234375,0.30775,0.5117878267012409,0.5730957926689977
POU4F3:P1P2,604,targeting,2.3941650390625,0.443,2.453125,0.4,1.7349853515625,0.766,2.1949462890625,0.491,2.6319580078125,0.316,1.7984619140625,0.666,1.3963623046875,0.886,2.3438720703125,0.454,1.6575927734375,0.762,1.8876953125,0.686,2.605224609375,0.346,2.0845947265625,0.49,1.7281494140625,0.735,1.2900390625,0.91,3.714111328125,0.125,1.3343505859375,0.886,1.268798828125,0.917,2.0673828125,0.535,2.7930908203125,0.295,1.4114990234375,0.885,2.039520263671875,0.5996999999999999,0.2220587093603029,0.3095280246112698
ZNF554:P1P2,802,targeting,2.7940673828125,0.156,2.1234130859375,0.373,1.4439697265625,0.734,2.1900634765625,0.335,2.1297607421875,0.353,2.033447265625,0.349,2.6734619140625,0.18,2.5206298828125,0.25,1.7503662109375,0.518,1.5726318359375,0.646,3.305908203125,0.087,1.708984375,0.544,3.2144775390625,0.085,2.833251953125,0.127,1.6533203125,0.594,2.2044677734375,0.303,2.87744140625,0.137,1.295654296875,0.792,3.0338134765625,0.124,2.3404541015625,0.234,2.284979248046875,0.34605,0.4608485965545069,0.3588822602047067
NR4A2:P2,752,targeting,2.346435546875,0.339,1.9471435546875,0.548,3.059326171875,0.147,3.0421142578125,0.165,3.44140625,0.1,2.984375,0.132,3.41015625,0.106,2.391357421875,0.322,2.65673828125,0.249,3.2684326171875,0.099,2.3922119140625,0.345,3.5487060546875,0.082,2.890869140625,0.17,3.0496826171875,0.141,3.3013916015625,0.123,2.916748046875,0.168,2.7574462890625,0.215,2.9713134765625,0.172,1.689208984375,0.688,2.731689453125,0.218,2.839837646484375,0.22645000000000004,0.6450084970215187,0.4532935121416075
ZIC5:P1P2,584,targeting,18.3421630859375,0.0,19.4658203125,0.0,19.9674072265625,0.0,19.1646728515625,0.0,22.1380615234375,0.0,17.9891357421875,0.0,16.5928955078125,0.0,17.7918701171875,0.0,19.5020751953125,0.0,20.727783203125,0.0,17.5072021484375,0.0,19.953125,0.0,14.8597412109375,0.0,16.97412109375,0.0,24.603759765625,0.0,17.9989013671875,0.0,14.07421875,0.0,21.0732421875,0.0,16.7132568359375,0.0,15.4749755859375,0.0,18.545721435546874,0.0,5.0,1.2682437322121043
KCNIP3:ENST00000468529.1,1108,targeting,4.1419677734375,0.011,3.801513671875,0.023,5.4830322265625,0.001,5.2869873046875,0.005,5.795166015625,0.003,5.0257568359375,0.003,4.2901611328125,0.012,3.6177978515625,0.038,4.6175537109375,0.005,5.366943359375,0.002,3.728515625,0.024,5.1749267578125,0.004,3.7191162109375,0.016,4.76953125,0.004,5.73046875,0.0,5.2156982421875,0.002,3.2510986328125,0.03,5.402099609375,0.003,2.9691162109375,0.069,3.8082275390625,0.015,4.559783935546875,0.013500000000000002,1.8693446509779694,0.6589442641945045
REXO4:P1P2,353,targeting,5.4342041015625,0.152,5.87255859375,0.136,6.1448974609375,0.101,6.2401123046875,0.08,6.5406494140625,0.075,5.3978271484375,0.145,5.1478271484375,0.157,5.1312255859375,0.185,5.4801025390625,0.142,6.44091796875,0.083,5.418212890625,0.154,6.649658203125,0.056,4.7503662109375,0.191,5.001953125,0.178,8.040283203125,0.034,4.5865478515625,0.226,4.502685546875,0.244,5.8583984375,0.119,4.4490966796875,0.32,4.7919921875,0.209,5.593975830078125,0.14935,0.825765695058978,0.7477205855810258
CAPN15:P1P2,116,targeting,8.08056640625,0.646,8.1854248046875,0.626,6.586181640625,0.829,6.8291015625,0.811,8.565673828125,0.567,7.35498046875,0.695,7.86669921875,0.634,7.747314453125,0.695,6.54052734375,0.844,6.9154052734375,0.772,8.6646728515625,0.609,7.0491943359375,0.733,7.75634765625,0.647,6.7528076171875,0.771,8.7406005859375,0.606,6.88427734375,0.784,7.6778564453125,0.652,7.6170654296875,0.695,8.62109375,0.659,7.02685546875,0.752,7.57313232421875,0.7013500000000003,0.1540590064537189,0.8792755452540278
CRX:P1P2,393,targeting,2.7825927734375,0.654,3.03515625,0.575,4.1214599609375,0.277,3.9290771484375,0.3,3.7628173828125,0.314,3.8543701171875,0.3,2.7591552734375,0.567,2.7613525390625,0.66,3.4971923828125,0.397,3.592529296875,0.375,3.206787109375,0.486,3.740966796875,0.311,2.4991455078125,0.67,3.1142578125,0.494,5.07861328125,0.144,3.0738525390625,0.517,2.264404296875,0.806,3.995361328125,0.261,2.2982177734375,0.853,2.7315673828125,0.642,3.30494384765625,0.48014999999999997,0.3186140219192226,0.5191640850439874
USF1:P1P2,240,targeting,9.0687255859375,0.081,8.345703125,0.129,7.3658447265625,0.165,10.0992431640625,0.067,8.5582275390625,0.106,10.5665283203125,0.036,11.3572998046875,0.018,11.2613525390625,0.037,8.4124755859375,0.119,8.98388671875,0.095,9.893798828125,0.047,10.068359375,0.05,12.0416259765625,0.027,10.05126953125,0.045,7.6817626953125,0.159,9.3975830078125,0.067,12.123046875,0.025,8.529052734375,0.091,10.4727783203125,0.056,11.0960693359375,0.04,9.768731689453125,0.07300000000000001,1.1366176515592123,0.989838181320839
NFE2:P1P2,579,targeting,4.505615234375,0.079,4.4229736328125,0.076,5.74658203125,0.026,4.94091796875,0.049,5.86962890625,0.023,4.932373046875,0.05,4.927734375,0.045,3.540771484375,0.159,4.70361328125,0.059,5.2799072265625,0.029,3.9854736328125,0.112,5.2535400390625,0.041,4.16015625,0.101,5.2437744140625,0.039,5.8524169921875,0.019,5.067626953125,0.035,3.820556640625,0.136,5.8111572265625,0.026,2.854248046875,0.352,4.34326171875,0.066,4.763116455078125,0.07610000000000003,1.1185582780586067,0.6778911998570748
GTF2IRD2:ENST00000405086.2,252,targeting,21.499267578125,0.0,19.6397705078125,0.002,24.244873046875,0.0,24.455322265625,0.0,24.896728515625,0.0,24.1318359375,0.0,23.0576171875,0.0,19.8720703125,0.001,22.45166015625,0.0,22.8065185546875,0.0,20.13427734375,0.001,22.9654541015625,0.0,20.983154296875,0.001,23.6878662109375,0.0,22.7799072265625,0.0,23.440185546875,0.0,20.1746826171875,0.001,23.4163818359375,0.0,19.0272216796875,0.001,19.709228515625,0.0,22.168701171875,0.00035,3.4436974992327127,1.345740249252901
HOXC9:P1P2,1029,targeting,2.8760986328125,0.081,2.510986328125,0.161,1.7081298828125,0.455,2.2279052734375,0.225,1.5401611328125,0.461,2.8306884765625,0.084,2.9635009765625,0.077,3.2144775390625,0.061,2.0916748046875,0.249,2.11962890625,0.238,3.4249267578125,0.049,1.970458984375,0.273,3.6409912109375,0.031,3.125732421875,0.057,1.5078125,0.526,2.724853515625,0.101,3.9222412109375,0.016,1.929443359375,0.294,3.3377685546875,0.054,3.6597900390625,0.031,2.666363525390625,0.17620000000000002,0.7539694488094156,0.4259193597471603
HOXD8:P1P2,616,targeting,3.833984375,0.093,3.4437255859375,0.172,2.858154296875,0.26,4.0684814453125,0.098,3.028564453125,0.218,3.9638671875,0.104,2.5281982421875,0.322,3.795166015625,0.119,3.413330078125,0.16,3.6185302734375,0.126,3.6190185546875,0.135,3.1378173828125,0.19,2.923583984375,0.25,3.3641357421875,0.158,4.5103759765625,0.059,2.480224609375,0.377,3.158447265625,0.171,3.1319580078125,0.192,3.7667236328125,0.131,2.7305908203125,0.3,3.368743896484375,0.18175,0.7405016859690752,0.5274679956735056
DMRT1:P1P2,670,targeting,1.745849609375,0.676,2.0899658203125,0.488,2.012451171875,0.545,1.968505859375,0.572,2.0885009765625,0.487,2.175537109375,0.417,1.6053466796875,0.703,2.1881103515625,0.462,1.8359375,0.584,2.1380615234375,0.469,1.6265869140625,0.724,1.753662109375,0.613,1.64306640625,0.654,2.2742919921875,0.365,2.8133544921875,0.255,2.455078125,0.342,1.403076171875,0.815,2.3397216796875,0.353,2.02197265625,0.558,1.65185546875,0.699,1.991546630859375,0.53905,0.26836289303461985,0.29919047960691975
ZNF292:P1P2,828,targeting,8.431640625,0.001,7.46435546875,0.0,7.829345703125,0.001,8.468017578125,0.0,7.888916015625,0.002,8.6796875,0.0,7.88671875,0.0,8.13232421875,0.001,7.92041015625,0.0,8.7054443359375,0.0,8.5511474609375,0.001,8.4197998046875,0.0,8.571044921875,0.0,7.9180908203125,0.0,7.6890869140625,0.002,6.89306640625,0.002,9.4825439453125,0.002,8.2589111328125,0.0,8.006591796875,0.0,9.1361083984375,0.0,8.21666259765625,0.0006000000000000001,3.214670164989233,0.9146954538247172
ZNF746:P1P2,929,targeting,6.2154541015625,0.002,7.03515625,0.001,7.05517578125,0.001,6.6556396484375,0.001,7.6973876953125,0.0,5.8336181640625,0.001,5.040283203125,0.004,6.0982666015625,0.004,6.4991455078125,0.001,7.6334228515625,0.0,6.32568359375,0.001,7.15283203125,0.0,5.0028076171875,0.009,5.483154296875,0.002,10.3848876953125,0.0,5.5926513671875,0.001,4.0142822265625,0.021,7.1734619140625,0.0,5.7093505859375,0.004,5.2847900390625,0.0,6.39437255859375,0.0026500000000000004,2.575118363368933,0.805797936194011
