,cell_count,source,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
SP5:P1P2,398,target,7.77392578125,0.023,12.8858642578125,0.001,8.3175048828125,0.015,11.93359375,0.0,10.4791259765625,0.008,7.1417236328125,0.04,13.2315673828125,0.0,8.7587890625,0.007,9.236328125,0.009,9.3587646484375,0.005,9.594482421875,0.003,11.0955810546875,0.001,10.3919677734375,0.005,8.6373291015625,0.01,10.0794677734375,0.007,10.9510498046875,0.005,11.3687744140625,0.001,8.5416259765625,0.009,6.74853515625,0.041,9.5369873046875,0.007,9.8031494140625,0.009850000000000001,2.0061230850587886,0.9913656219594186
PLAG1:P1P2,291,target,4.1280517578125,0.485,6.315185546875,0.157,4.310791015625,0.433,6.3856201171875,0.146,5.164794921875,0.268,4.635498046875,0.341,8.32568359375,0.058,4.5250244140625,0.373,5.6290283203125,0.204,4.140869140625,0.47,3.3607177734375,0.66,4.324951171875,0.43,6.49072265625,0.16,4.325439453125,0.401,3.898681640625,0.487,4.758056640625,0.348,4.06787109375,0.458,3.85498046875,0.521,4.7601318359375,0.302,4.47509765625,0.387,4.89385986328125,0.35445000000000004,0.45043276685446054,0.6896515290789018
ZNF174:P1P2,378,target,8.090576171875,0.011,14.1502685546875,0.002,8.6124267578125,0.015,14.3385009765625,0.001,12.4686279296875,0.003,8.050048828125,0.023,14.9417724609375,0.001,8.533203125,0.015,10.4593505859375,0.006,9.8609619140625,0.014,9.535400390625,0.007,12.1170654296875,0.002,12.6402587890625,0.001,8.3062744140625,0.023,10.3392333984375,0.006,11.8524169921875,0.001,11.3802490234375,0.004,8.5318603515625,0.013,8.617431640625,0.013,10.6009521484375,0.003,10.671343994140624,0.008200000000000002,2.0856568428805593,1.0282191197507395
"ZSCAN5A:ENST00000391713.1,ENST00000592355.1",678,target,2.9058837890625,0.226,2.62353515625,0.327,2.50634765625,0.369,2.6116943359375,0.337,2.682861328125,0.312,2.58251953125,0.302,2.661376953125,0.331,2.5428466796875,0.337,2.1973876953125,0.47,2.549072265625,0.369,2.5208740234375,0.35,3.194580078125,0.163,2.036376953125,0.589,3.0836181640625,0.19,3.89111328125,0.09,3.170166015625,0.172,3.255859375,0.173,3.0537109375,0.187,3.0074462890625,0.19,2.6622314453125,0.279,2.78697509765625,0.28815,0.5403663045245418,0.44513308819705233
SOX8:P1P2,1395,target,2.044189453125,0.119,4.802978515625,0.0,2.5545654296875,0.05,5.322509765625,0.001,3.6871337890625,0.008,2.0489501953125,0.128,6.5521240234375,0.0,2.1400146484375,0.096,3.48095703125,0.012,2.3221435546875,0.058,1.75732421875,0.222,2.7388916015625,0.041,4.8819580078125,0.0,1.9381103515625,0.153,2.064697265625,0.112,3.347900390625,0.019,2.2435302734375,0.083,2.3084716796875,0.075,2.393310546875,0.069,2.7813720703125,0.025,3.070556640625,0.06355,1.196816111464658,0.4872171129489341
CNOT7:P1P2,399,target,9.9537353515625,0.006,18.3876953125,0.0,11.050537109375,0.002,19.0247802734375,0.0,16.150390625,0.001,10.442626953125,0.004,20.73193359375,0.0,11.0909423828125,0.004,14.0872802734375,0.001,12.470947265625,0.002,11.1903076171875,0.004,14.526611328125,0.0,17.11767578125,0.0,9.86865234375,0.002,12.392822265625,0.001,15.2584228515625,0.0,14.087158203125,0.001,12.04150390625,0.0,10.8851318359375,0.001,13.498046875,0.0,13.712860107421875,0.0014500000000000003,2.835647144215563,1.1371280455499664
EZH1:P1P2,1135,target,8.078125,0.001,5.7840576171875,0.002,8.52587890625,0.0,6.53466796875,0.0,7.3416748046875,0.0,8.699951171875,0.0,6.7401123046875,0.0,8.583984375,0.0,6.44873046875,0.002,7.8900146484375,0.0,7.26416015625,0.0,7.35400390625,0.0,6.05908203125,0.001,8.4132080078125,0.0,8.9068603515625,0.0,7.67236328125,0.0,6.73828125,0.0,7.4244384765625,0.0,9.26123046875,0.0,8.4019775390625,0.0,7.60614013671875,0.00030000000000000003,3.5086383061657274,0.8811643226589201
MXI1:P2,431,target,6.208984375,0.051,10.9808349609375,0.003,7.1190185546875,0.02,10.502685546875,0.002,9.3765869140625,0.006,5.5865478515625,0.065,12.6151123046875,0.003,6.7626953125,0.03,7.8291015625,0.01,6.9212646484375,0.027,6.7392578125,0.03,8.3089599609375,0.013,9.734375,0.003,5.1522216796875,0.084,6.5977783203125,0.031,9.3167724609375,0.005,7.4061279296875,0.022,5.9993896484375,0.04,6.500244140625,0.042,8.4007568359375,0.005,7.902935791015625,0.0246,1.6088883862971974,0.8977884534410742
POU5F1:P2,663,target,2.0677490234375,0.521,3.216552734375,0.172,2.403564453125,0.374,3.7755126953125,0.101,2.8779296875,0.232,1.529296875,0.8,4.2265625,0.077,1.7325439453125,0.687,2.2188720703125,0.467,2.169677734375,0.476,2.5955810546875,0.332,3.0205078125,0.225,2.849853515625,0.266,1.6142578125,0.774,2.53955078125,0.305,3.371337890625,0.134,2.7978515625,0.236,2.114990234375,0.463,2.1295166015625,0.5,2.562744140625,0.318,2.59072265625,0.373,0.4282795250636886,0.4134209230949832
ZNF3:P1P2,460,target,3.2147216796875,0.354,6.04296875,0.053,2.760986328125,0.51,5.8189697265625,0.054,4.742919921875,0.102,2.4755859375,0.654,4.650146484375,0.14,2.9052734375,0.439,3.1268310546875,0.39,4.23974609375,0.173,3.8648681640625,0.213,5.052001953125,0.09,4.861083984375,0.117,4.65625,0.12,5.0616455078125,0.077,4.63134765625,0.111,4.968505859375,0.1,4.055419921875,0.155,3.4588623046875,0.305,3.55615234375,0.268,4.20721435546875,0.22125000000000003,0.6550970919445941,0.6239946396675009
FOXO4:P1P2,119,target,16.6728515625,0.078,23.5289306640625,0.023,15.5452880859375,0.121,23.68359375,0.026,21.2288818359375,0.03,15.9305419921875,0.072,25.7437744140625,0.012,15.942626953125,0.101,20.62109375,0.041,18.1834716796875,0.071,16.90185546875,0.082,20.1285400390625,0.043,21.7523193359375,0.038,15.3018798828125,0.099,18.3753662109375,0.051,21.4493408203125,0.034,20.2584228515625,0.03,17.9847412109375,0.059,16.252197265625,0.107,18.7742919921875,0.061,19.21300048828125,0.05895,1.2294425251490049,1.2835951937917434
SP1:P1P2,166,target,22.398193359375,0.004,26.0479736328125,0.001,21.6966552734375,0.008,23.675537109375,0.003,23.7991943359375,0.003,21.1563720703125,0.006,23.6719970703125,0.005,22.1298828125,0.004,20.788818359375,0.007,23.7364501953125,0.002,23.373046875,0.003,25.1954345703125,0.0,24.0382080078125,0.005,24.4232177734375,0.001,24.5946044921875,0.001,22.4554443359375,0.004,23.9505615234375,0.003,20.0897216796875,0.005,22.82958984375,0.005,22.6614990234375,0.007,23.1356201171875,0.0038500000000000014,2.413412695328245,1.364281144633986
ZNF565:P1P2,1042,target,2.5189208984375,0.117,5.047607421875,0.005,2.8785400390625,0.061,5.4063720703125,0.002,4.320556640625,0.008,2.255859375,0.154,6.468994140625,0.001,2.2718505859375,0.135,3.56640625,0.028,3.0108642578125,0.061,2.8521728515625,0.052,3.860107421875,0.018,4.70703125,0.007,2.165283203125,0.19,3.12890625,0.035,4.41796875,0.016,3.2783203125,0.045,2.39794921875,0.121,2.994140625,0.066,3.494873046875,0.021,3.55213623046875,0.05715000000000001,1.2429077798810673,0.5504896133583392
PAX7:P1P2,653,target,7.265625,0.006,14.2666015625,0.0,8.20166015625,0.002,14.2889404296875,0.0,11.802490234375,0.0,7.0576171875,0.003,14.440185546875,0.0,8.1258544921875,0.001,9.3458251953125,0.0,9.29541015625,0.0,9.2283935546875,0.0,11.264892578125,0.0,13.0126953125,0.0,8.133544921875,0.001,9.885498046875,0.0,11.270263671875,0.0,10.69384765625,0.0,8.414306640625,0.001,7.7269287109375,0.001,9.754638671875,0.0,10.173760986328125,0.0007500000000000001,3.1191864077192086,1.0074815304706743
TSHZ1:P1P2,572,target,2.3624267578125,0.516,2.7947998046875,0.364,3.478271484375,0.179,2.7938232421875,0.363,2.4464111328125,0.444,1.669921875,0.811,3.35400390625,0.201,2.2186279296875,0.522,2.5152587890625,0.423,1.81103515625,0.768,2.5550537109375,0.447,2.0269775390625,0.668,2.94580078125,0.305,1.860107421875,0.726,1.750244140625,0.747,2.687744140625,0.365,1.9013671875,0.699,1.7042236328125,0.774,2.3460693359375,0.488,2.440673828125,0.481,2.38314208984375,0.51455,0.28856397726766164,0.37714993701511274
IRF3:P1P2,927,target,2.2081298828125,0.242,1.6787109375,0.506,2.3531494140625,0.181,1.8131103515625,0.456,1.514404296875,0.582,1.7783203125,0.42,3.037841796875,0.09,1.9234619140625,0.347,2.3741455078125,0.191,1.35546875,0.676,1.6917724609375,0.508,1.43017578125,0.662,2.17822265625,0.246,1.61767578125,0.502,1.349609375,0.682,1.935302734375,0.342,1.5439453125,0.544,1.3118896484375,0.743,2.5074462890625,0.159,1.914306640625,0.346,1.8758544921875,0.42125,0.3754497765816814,0.2731991476406514
THAP8:P1P2,323,target,4.8133544921875,0.265,8.502197265625,0.028,4.672119140625,0.264,8.9776611328125,0.022,7.5556640625,0.062,5.072998046875,0.228,10.650390625,0.013,4.6273193359375,0.292,7.4556884765625,0.062,5.763671875,0.138,5.6021728515625,0.168,6.798095703125,0.087,7.446533203125,0.065,4.381103515625,0.325,6.229736328125,0.108,7.8544921875,0.043,6.922607421875,0.073,5.62890625,0.146,5.3104248046875,0.169,6.587646484375,0.097,6.54263916015625,0.13275,0.8769327562634336,0.8157529687357202
PRKRIP1:P2,1086,target,1.3448486328125,0.576,1.4189453125,0.507,1.24560546875,0.632,1.774658203125,0.338,1.344970703125,0.574,0.882568359375,0.909,2.423828125,0.135,0.8438720703125,0.921,1.2803955078125,0.614,0.970703125,0.852,0.9346923828125,0.852,1.387939453125,0.574,1.409423828125,0.546,0.9869384765625,0.83,1.326171875,0.581,1.56005859375,0.457,0.953857421875,0.866,1.0081787109375,0.819,1.7698974609375,0.295,0.89111328125,0.894,1.287933349609375,0.6386,0.19476428512194865,0.10989338891989152
MAP3K7:P1P2,1041,target,4.7147216796875,0.007,10.05517578125,0.0,5.0654296875,0.002,10.5543212890625,0.0,8.56201171875,0.0,5.0787353515625,0.004,11.78564453125,0.0,5.357421875,0.002,7.381591796875,0.0,6.105224609375,0.001,5.3575439453125,0.003,7.243408203125,0.0,9.314208984375,0.0,4.67529296875,0.003,6.522216796875,0.001,8.4873046875,0.0,7.3160400390625,0.001,6.4091796875,0.001,5.5013427734375,0.001,6.674072265625,0.0,7.10804443359375,0.0013000000000000002,2.8827287043442356,0.8517501339903631
ZNF354B:P1P2,1126,target,2.1285400390625,0.157,4.34130859375,0.008,2.1787109375,0.172,4.4649658203125,0.01,3.3837890625,0.02,1.64111328125,0.344,4.274169921875,0.014,1.9764404296875,0.227,2.474365234375,0.099,2.8232421875,0.07,3.20361328125,0.037,3.924072265625,0.018,3.185546875,0.042,2.855224609375,0.062,3.6650390625,0.033,3.54248046875,0.022,3.5679931640625,0.028,2.459716796875,0.1,2.1605224609375,0.176,2.80810546875,0.068,3.052947998046875,0.08535000000000001,1.0687455935835866,0.4847194068687138
BHLHA15:P1P2,373,target,5.334228515625,0.126,7.8778076171875,0.039,5.7750244140625,0.122,8.43212890625,0.026,7.3265380859375,0.05,4.8074951171875,0.194,9.6441650390625,0.015,5.2425537109375,0.136,6.17431640625,0.069,5.689453125,0.114,5.493408203125,0.13,7.3184814453125,0.039,7.0469970703125,0.055,4.6282958984375,0.208,6.3006591796875,0.059,7.2501220703125,0.034,6.6624755859375,0.066,4.5474853515625,0.233,5.2919921875,0.125,6.5030517578125,0.07,6.367333984375,0.0955,1.0199511549350433,0.803957630414645
TCERG1:P1P2,42,target,34.5972900390625,0.212,41.8662109375,0.129,34.4990234375,0.215,43.4447021484375,0.126,40.15380859375,0.146,32.04736328125,0.255,46.117919921875,0.092,32.9761962890625,0.241,38.6871337890625,0.165,37.043212890625,0.171,34.2586669921875,0.234,38.6796875,0.209,41.91357421875,0.141,32.51171875,0.274,35.0224609375,0.197,40.03955078125,0.136,36.491455078125,0.202,33.3408203125,0.227,35.1712646484375,0.22,36.224609375,0.18,37.25433349609375,0.18860000000000002,0.7244352849301501,1.5711767979964433
NEUROD4:P1P2,289,target,6.606689453125,0.133,7.8067626953125,0.08,6.3663330078125,0.145,8.612548828125,0.054,7.5626220703125,0.075,5.6763916015625,0.186,9.2281494140625,0.039,5.129638671875,0.255,7.674072265625,0.091,6.1324462890625,0.142,5.827880859375,0.196,5.8892822265625,0.2,8.2669677734375,0.057,5.1348876953125,0.292,5.2779541015625,0.227,7.2015380859375,0.073,5.3775634765625,0.237,5.3441162109375,0.242,7.48388671875,0.093,6.8448486328125,0.125,6.67222900390625,0.14709999999999998,0.832357804517834,0.8242709437187189
FOXD1:P1P2,1172,target,1.802001953125,0.277,3.6470947265625,0.013,2.5047607421875,0.085,3.72119140625,0.015,2.8668212890625,0.048,1.346923828125,0.544,4.4739990234375,0.006,2.017578125,0.188,2.6243896484375,0.08,2.1539306640625,0.167,2.5965576171875,0.072,2.7579345703125,0.051,3.2838134765625,0.021,2.0081787109375,0.194,2.372802734375,0.107,3.01318359375,0.041,2.5279541015625,0.097,1.491455078125,0.391,2.1358642578125,0.152,2.533447265625,0.086,2.593994140625,0.13175,0.8802164138383021,0.41396899075457483
LHX2:P1P2,391,target,24.5574951171875,0.0,35.88232421875,0.0,25.281005859375,0.0,36.2271728515625,0.0,32.951171875,0.0,24.2236328125,0.0,37.91357421875,0.0,25.2413330078125,0.0,28.9205322265625,0.0,27.764404296875,0.0,24.7855224609375,0.0,29.294677734375,0.0,34.5810546875,0.0,23.78759765625,0.0,26.620361328125,0.0,31.06494140625,0.0,28.429931640625,0.0,25.839599609375,0.0,25.9315185546875,0.0,29.128662109375,0.0,28.92132568359375,0.0,5.0,1.46121819608702
ZNF23:P1,1073,target,2.9407958984375,0.065,1.3212890625,0.634,2.5977783203125,0.098,1.5068359375,0.537,1.3828125,0.574,2.253173828125,0.167,1.1065673828125,0.803,1.9056396484375,0.278,1.8992919921875,0.308,2.087158203125,0.232,2.4080810546875,0.147,2.420654296875,0.15,1.005126953125,0.854,3.01123046875,0.048,2.9163818359375,0.066,1.728515625,0.364,2.374755859375,0.14,2.379150390625,0.112,2.5047607421875,0.136,1.614990234375,0.42,2.06824951171875,0.30665,0.5133428686611194,0.31560293046931337
NKX2-8:P1P2,465,target,12.9844970703125,0.001,19.13623046875,0.0,14.328857421875,0.0,19.9732666015625,0.0,17.66259765625,0.0,12.44287109375,0.001,21.767822265625,0.0,13.6978759765625,0.0,15.8590087890625,0.0,14.975341796875,0.0,14.8333740234375,0.0,16.83740234375,0.0,17.988525390625,0.0,12.203125,0.001,15.27294921875,0.0,18.23046875,0.0,16.591064453125,0.0,13.33447265625,0.0,13.3677978515625,0.0,16.1279296875,0.0,15.88077392578125,0.00015000000000000001,3.7958800173440754,1.200871663299271
HOXB13:P1P2,1285,target,2.7100830078125,0.043,6.857666015625,0.0,2.79052734375,0.053,6.634765625,0.0,4.821533203125,0.002,2.057373046875,0.157,6.843505859375,0.0,2.66943359375,0.06,3.8980712890625,0.008,3.412353515625,0.02,3.4783935546875,0.021,4.262451171875,0.005,5.8936767578125,0.0,3.3359375,0.023,3.586181640625,0.013,4.635009765625,0.004,4.24853515625,0.004,3.43798828125,0.015,2.6497802734375,0.06,3.602294921875,0.013,4.091278076171875,0.025050000000000006,1.6010189333418687,0.6118589986483993
ASCL1:P1P2,711,target,2.853271484375,0.172,6.9559326171875,0.002,3.1898193359375,0.111,7.279541015625,0.001,5.5662841796875,0.011,2.9517822265625,0.154,8.8018798828125,0.0,3.002197265625,0.139,4.991943359375,0.017,3.5618896484375,0.079,3.2919921875,0.114,4.7144775390625,0.027,6.5167236328125,0.006,2.4979248046875,0.266,3.5013427734375,0.067,5.4073486328125,0.009,4.235107421875,0.043,3.3985595703125,0.078,3.49609375,0.085,4.1961669921875,0.031,4.520513916015625,0.07059999999999998,1.1511337885052209,0.6551878105199008
CUX2:P1P2,1165,target,1.9091796875,0.233,5.7103271484375,0.003,2.1500244140625,0.167,5.36181640625,0.002,3.8055419921875,0.012,1.7569580078125,0.274,4.8984375,0.004,2.1591796875,0.144,2.59033203125,0.086,2.822998046875,0.046,2.9921875,0.038,4.2728271484375,0.008,4.5377197265625,0.005,3.2149658203125,0.03,3.4925537109375,0.022,3.5699462890625,0.012,3.8074951171875,0.016,2.964599609375,0.039,2.0120849609375,0.2,2.530517578125,0.107,3.327984619140625,0.07239999999999999,1.1402014525194344,0.522181310455889
MYNN:P1P2,316,target,7.920654296875,0.048,6.8138427734375,0.106,8.5772705078125,0.027,6.350341796875,0.127,6.9403076171875,0.1,7.0157470703125,0.069,9.267822265625,0.031,7.8916015625,0.045,8.16357421875,0.041,6.8214111328125,0.098,6.606689453125,0.118,6.5440673828125,0.123,7.188232421875,0.08,6.4117431640625,0.137,6.1170654296875,0.117,7.3717041015625,0.061,7.0618896484375,0.081,5.9915771484375,0.124,7.00634765625,0.084,7.2833251953125,0.064,7.1672607421875,0.08405,1.0754106143305817,0.8553532042230512
ZNF445:P1P2,861,target,4.0390625,0.031,3.9244384765625,0.035,4.7232666015625,0.01,4.300048828125,0.014,4.0487060546875,0.035,3.2982177734375,0.071,5.3001708984375,0.017,3.948974609375,0.025,3.5908203125,0.068,3.9234619140625,0.035,4.655517578125,0.014,5.1951904296875,0.008,4.0430908203125,0.032,3.9373779296875,0.037,4.3917236328125,0.008,4.9368896484375,0.016,3.9808349609375,0.028,2.7396240234375,0.108,4.333984375,0.026,3.8885498046875,0.029,4.15999755859375,0.03235000000000001,1.489991487059765,0.6190930757494414
BACH2:P1P2,950,target,2.265869140625,0.223,1.8421630859375,0.383,2.7354736328125,0.104,1.827392578125,0.423,1.6378173828125,0.525,1.8421630859375,0.39,2.3548583984375,0.211,2.2667236328125,0.222,1.687255859375,0.487,1.768310546875,0.444,1.879638671875,0.367,1.79638671875,0.434,1.7562255859375,0.456,2.4644775390625,0.171,1.7530517578125,0.406,1.5579833984375,0.571,1.6851806640625,0.426,1.6348876953125,0.501,2.3037109375,0.219,1.8861083984375,0.373,1.947283935546875,0.36680000000000007,0.43555883307393667,0.2894292810786788
TULP3:P1,196,target,3.462158203125,0.926,4.8995361328125,0.626,3.4075927734375,0.925,5.005859375,0.657,4.3787841796875,0.761,3.2559814453125,0.928,6.1951904296875,0.439,3.500244140625,0.887,3.2021484375,0.926,3.6854248046875,0.867,3.745849609375,0.871,5.3272705078125,0.572,4.4039306640625,0.755,3.5311279296875,0.886,4.2674560546875,0.761,4.6976318359375,0.693,4.2176513671875,0.747,3.3922119140625,0.884,3.166259765625,0.956,4.1339111328125,0.797,4.09381103515625,0.7931999999999999,0.10061181928085106,0.6121277923365205
NKX1-2:P1P2,845,target,6.622314453125,0.001,12.9847412109375,0.0,6.9261474609375,0.0,12.0697021484375,0.0,10.2291259765625,0.0,6.29296875,0.006,12.1138916015625,0.0,7.736083984375,0.0,8.454833984375,0.0,8.8292236328125,0.001,8.5927734375,0.0,10.3685302734375,0.0,10.8504638671875,0.0,8.5760498046875,0.0,9.8211669921875,0.0,9.6727294921875,0.0,10.4329833984375,0.0,7.9364013671875,0.0,6.217529296875,0.003,8.5718994140625,0.0,9.16497802734375,0.0005499999999999999,3.2518119729937998,0.9621314280964023
ZNF256:P1P2,466,target,4.46484375,0.122,4.7327880859375,0.104,5.4136962890625,0.053,4.578125,0.125,4.7113037109375,0.108,4.0631103515625,0.171,7.5093994140625,0.018,4.57470703125,0.113,5.646484375,0.049,3.8741455078125,0.216,4.103515625,0.169,3.9940185546875,0.214,4.9874267578125,0.111,3.1451416015625,0.371,3.6312255859375,0.23,5.2552490234375,0.062,3.5743408203125,0.23,2.9813232421875,0.372,4.8505859375,0.083,4.7044677734375,0.089,4.539794921875,0.15050000000000002,0.822434644252586,0.6570362347272171
ZNF79:P1P2,542,target,2.55419921875,0.435,5.0101318359375,0.051,2.490966796875,0.448,5.580078125,0.033,3.8638916015625,0.124,2.0745849609375,0.623,5.9810791015625,0.027,1.696044921875,0.807,3.77490234375,0.149,2.6588134765625,0.383,2.7218017578125,0.395,3.1727294921875,0.261,4.7088623046875,0.082,2.1077880859375,0.628,2.5111083984375,0.421,3.7598876953125,0.151,3.0399169921875,0.276,2.4644775390625,0.454,2.488525390625,0.455,3.1947021484375,0.236,3.292724609375,0.32194999999999996,0.4921980812804362,0.5175554095366479
KLF4:P2,904,target,1.9100341796875,0.396,5.61181640625,0.004,1.728271484375,0.475,5.3172607421875,0.009,4.266845703125,0.009,1.9033203125,0.363,5.63818359375,0.004,2.1226806640625,0.262,2.7703857421875,0.15,2.864990234375,0.107,2.1751708984375,0.293,3.7021484375,0.043,4.372802734375,0.021,2.431640625,0.206,3.574951171875,0.04,3.69482421875,0.046,3.591552734375,0.037,2.5941162109375,0.138,2.2457275390625,0.244,3.248291015625,0.074,3.288250732421875,0.14604999999999996,0.8354687036945688,0.5169649255211752
HOXD11:P1P2,1041,target,2.0087890625,0.23,1.8175048828125,0.308,2.3961181640625,0.135,1.57568359375,0.481,1.2220458984375,0.739,1.3453369140625,0.595,1.7791748046875,0.368,1.9141845703125,0.268,1.08837890625,0.787,1.3863525390625,0.583,2.0010986328125,0.252,2.0733642578125,0.241,1.4578857421875,0.584,2.4681396484375,0.125,2.0924072265625,0.219,1.4478759765625,0.568,1.7025146484375,0.392,1.3009033203125,0.622,1.61474609375,0.42,1.5404052734375,0.462,1.7116455078125,0.41895,0.3778274391065705,0.23341382462722482
ZFP36L1:P2,357,target,13.6871337890625,0.001,22.16943359375,0.0,14.5537109375,0.0,22.7601318359375,0.0,20.49560546875,0.0,14.034423828125,0.001,23.233642578125,0.0,14.9739990234375,0.0,17.4757080078125,0.0,16.889404296875,0.001,16.6734619140625,0.0,19.814208984375,0.0,20.076171875,0.0,14.5,0.0,18.273193359375,0.0,20.543701171875,0.0,19.396728515625,0.0,16.401611328125,0.002,14.5755615234375,0.002,17.599609375,0.0,17.9063720703125,0.00035,3.4436974992327127,1.2530076043054899
FOXC1:P1P2,443,target,32.7852783203125,0.0,21.3824462890625,0.0,32.390625,0.0,22.2381591796875,0.0,24.9267578125,0.0,31.67919921875,0.0,20.2900390625,0.0,30.4029541015625,0.0,26.5018310546875,0.0,28.4976806640625,0.0,32.1427001953125,0.0,29.316650390625,0.0,22.3046875,0.0,32.424072265625,0.0,31.53564453125,0.0,26.9217529296875,0.0,28.3065185546875,0.0,29.40478515625,0.0,32.8824462890625,0.0,28.51806640625,0.0,28.24261474609375,0.0,5.0,1.4509049019134788
HOPX:P2,920,target,5.5908203125,0.007,9.7657470703125,0.0,5.9686279296875,0.001,9.845947265625,0.0,8.0697021484375,0.0,5.0469970703125,0.011,9.6688232421875,0.0,5.608642578125,0.004,7.0390625,0.0,6.8941650390625,0.003,7.094482421875,0.0,8.2137451171875,0.0,8.5013427734375,0.0,6.4730224609375,0.0,7.6763916015625,0.0,8.0526123046875,0.0,8.1878662109375,0.0,5.9537353515625,0.0,5.798583984375,0.001,6.9801025390625,0.004,7.32152099609375,0.00155,2.8068754016455384,0.8646013121502387
ZNF771:P1P2,538,target,4.491943359375,0.069,7.0316162109375,0.015,5.3375244140625,0.042,7.6910400390625,0.009,6.4251708984375,0.021,4.2413330078125,0.102,9.5716552734375,0.004,4.7828369140625,0.07,6.155029296875,0.023,5.0040283203125,0.053,5.238037109375,0.045,6.4315185546875,0.022,6.5753173828125,0.014,3.7803955078125,0.153,5.5203857421875,0.029,7.2696533203125,0.013,5.9461669921875,0.024,4.1715087890625,0.091,4.68408203125,0.074,5.7252197265625,0.024,5.80372314453125,0.04485,1.348140730753051,0.7637066870754587
ZNF136:P1P2,525,target,4.41650390625,0.102,6.088623046875,0.033,4.33349609375,0.099,5.6427001953125,0.037,5.351318359375,0.058,4.116943359375,0.109,6.22265625,0.039,4.6072998046875,0.072,4.3951416015625,0.11,5.049072265625,0.056,5.6937255859375,0.027,6.52587890625,0.022,4.5616455078125,0.1,4.83349609375,0.073,6.093994140625,0.027,6.109130859375,0.029,6.283203125,0.024,4.48193359375,0.071,3.98779296875,0.121,5.376220703125,0.057,5.208538818359375,0.0633,1.198527686478529,0.7167159052329403
ARNT:P1P2,777,target,39.884765625,0.0,46.3221435546875,0.0,38.6270751953125,0.0,42.8399658203125,0.0,42.4215087890625,0.0,40.4881591796875,0.0,44.1995849609375,0.0,41.775146484375,0.0,39.560302734375,0.0,42.6639404296875,0.0,42.31005859375,0.0,45.0921630859375,0.0,42.2459716796875,0.0,42.9378662109375,0.0,45.2012939453125,0.0,43.1883544921875,0.0,45.5269775390625,0.0,41.2718505859375,0.0,38.833740234375,0.0,41.0684814453125,0.0,42.322967529296875,0.0,5.0,1.6265761112108528
ZNF891:P1P2,936,target,3.52392578125,0.038,5.8035888671875,0.006,4.4483642578125,0.01,6.390869140625,0.003,5.0865478515625,0.002,2.9053955078125,0.078,7.9141845703125,0.001,3.6318359375,0.032,5.10302734375,0.005,3.6478271484375,0.046,4.50341796875,0.014,4.7774658203125,0.003,5.526611328125,0.005,2.4786376953125,0.156,3.7242431640625,0.029,5.8673095703125,0.001,4.3612060546875,0.024,3.1849365234375,0.053,3.639892578125,0.029,4.5848388671875,0.011,4.555206298828125,0.02730000000000001,1.5636782998602665,0.6585080503351081
FOSL2:P1P2,395,target,5.760498046875,0.062,11.1102294921875,0.003,6.4356689453125,0.056,11.26318359375,0.002,8.9156494140625,0.013,5.5172119140625,0.096,12.4752197265625,0.0,5.729736328125,0.077,8.28369140625,0.014,6.5750732421875,0.067,6.583984375,0.037,7.2452392578125,0.036,10.4952392578125,0.002,5.5906982421875,0.088,6.2105712890625,0.052,8.6339111328125,0.007,7.1861572265625,0.027,6.0850830078125,0.064,6.307373046875,0.059,7.4720458984375,0.03,7.6938232421875,0.0396,1.402195157595707,0.8861422046086452
ZNF23:P2,422,target,5.06640625,0.121,8.86767578125,0.01,4.704833984375,0.125,9.2447509765625,0.009,7.514892578125,0.025,4.0380859375,0.229,9.549560546875,0.009,4.4476318359375,0.137,6.3751220703125,0.044,5.73681640625,0.065,5.7620849609375,0.065,7.30322265625,0.021,8.0009765625,0.02,4.669189453125,0.147,6.410888671875,0.041,7.799560546875,0.025,7.00732421875,0.033,5.424072265625,0.086,4.8311767578125,0.141,6.106689453125,0.053,6.443048095703125,0.07029999999999999,1.1529829020646458,0.8090913732554739
MAFA:P1P2,273,target,13.2005615234375,0.011,20.496826171875,0.0,15.034912109375,0.004,20.7086181640625,0.0,18.64794921875,0.0,12.654296875,0.006,22.14208984375,0.0,14.5372314453125,0.003,15.6878662109375,0.001,15.63232421875,0.003,15.7452392578125,0.003,18.531982421875,0.0,18.85595703125,0.0,12.64208984375,0.009,15.916259765625,0.002,18.8046875,0.001,17.0791015625,0.002,13.72802734375,0.002,13.6856689453125,0.006,16.28125,0.0,16.50064697265625,0.00265,2.575118363368933,1.2175009727682142
