,cell_count,source,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
ZBED6:P1P2,122,target,8.5284423828125,0.554,8.293701171875,0.545,6.784912109375,0.714,8.3873291015625,0.588,7.466552734375,0.665,7.187255859375,0.701,7.98193359375,0.639,6.6424560546875,0.756,7.4468994140625,0.669,7.8916015625,0.607,8.75927734375,0.509,8.636962890625,0.559,7.883544921875,0.623,8.9649658203125,0.491,8.498046875,0.52,8.583740234375,0.53,8.188720703125,0.533,8.0067138671875,0.567,8.7586669921875,0.503,6.55810546875,0.783,7.972491455078125,0.6028,0.21981955179735885,0.9015940624381191
GSX2:P1P2,328,target,5.494384765625,0.177,5.8277587890625,0.148,5.2108154296875,0.182,6.2923583984375,0.119,5.5579833984375,0.17,3.7445068359375,0.457,5.6177978515625,0.176,4.0654296875,0.426,4.98779296875,0.225,5.1536865234375,0.222,6.1927490234375,0.112,6.3511962890625,0.108,5.2464599609375,0.222,4.969482421875,0.226,5.4017333984375,0.149,6.2344970703125,0.116,6.1951904296875,0.104,4.8836669921875,0.21,4.88623046875,0.249,5.0013427734375,0.217,5.365753173828125,0.20074999999999998,0.6973228129899807,0.7296306911257259
HNF4G:P2,404,target,6.3804931640625,0.048,10.97314453125,0.001,5.658203125,0.073,11.5767822265625,0.006,9.35498046875,0.005,5.6259765625,0.072,12.0390625,0.001,5.2259521484375,0.097,9.1573486328125,0.01,7.28369140625,0.031,6.130859375,0.056,7.30859375,0.02,10.626953125,0.004,5.8680419921875,0.055,6.3720703125,0.043,8.7340087890625,0.013,7.49560546875,0.021,7.214599609375,0.019,6.9063720703125,0.037,7.5732421875,0.027,7.875299072265625,0.03195000000000001,1.495393229358046,0.8962670555369849
"ESRRG:ENST00000361395.2,ENST00000366938.2,ENST00000487276.1",656,target,3.399658203125,0.15,6.2515869140625,0.007,3.6002197265625,0.094,6.8355712890625,0.007,5.7244873046875,0.021,3.1646728515625,0.168,7.9146728515625,0.005,3.170166015625,0.149,5.4049072265625,0.019,4.0106201171875,0.077,3.1422119140625,0.172,4.1429443359375,0.059,6.2015380859375,0.009,2.86181640625,0.227,3.8167724609375,0.081,5.16845703125,0.024,3.961181640625,0.079,3.5406494140625,0.116,4.39013671875,0.047,4.3536376953125,0.046,4.55279541015625,0.07785,1.108685600617857,0.6582781347719392
RUNX1T1:P1,344,target,7.6259765625,0.041,15.3165283203125,0.003,7.7740478515625,0.049,15.75439453125,0.001,13.0826416015625,0.002,7.7864990234375,0.048,15.3824462890625,0.0,8.152587890625,0.029,9.9423828125,0.016,10.3284912109375,0.012,9.2178955078125,0.022,12.3009033203125,0.004,13.4769287109375,0.005,8.702392578125,0.021,11.0357666015625,0.004,12.1947021484375,0.004,11.8519287109375,0.001,9.9234619140625,0.007,8.473876953125,0.033,10.3721923828125,0.008,10.93480224609375,0.015500000000000003,1.809388202186395,1.0388109333081006
ZNF280B:P1P2,837,target,4.464599609375,0.057,5.1226806640625,0.021,4.9652099609375,0.021,5.427978515625,0.016,4.4295654296875,0.043,3.8746337890625,0.082,6.1265869140625,0.011,4.247314453125,0.062,4.73583984375,0.035,4.0589599609375,0.063,4.876220703125,0.024,4.8692626953125,0.021,4.778076171875,0.023,4.3466796875,0.039,4.8284912109375,0.029,5.3314208984375,0.012,4.6849365234375,0.027,3.5889892578125,0.1,4.4891357421875,0.041,4.4664306640625,0.03,4.685650634765625,0.03785000000000001,1.4218193903722218,0.6707699041820355
ZNF593:P1P2,192,target,11.8172607421875,0.051,18.23681640625,0.012,12.547607421875,0.04,18.9124755859375,0.002,16.1962890625,0.008,10.689697265625,0.078,19.785888671875,0.003,12.0880126953125,0.049,14.4166259765625,0.018,13.9169921875,0.034,13.91455078125,0.031,15.6484375,0.012,17.29833984375,0.003,11.8697509765625,0.055,13.671875,0.019,16.31005859375,0.012,15.054931640625,0.016,12.64892578125,0.034,11.4261474609375,0.072,13.910888671875,0.027,14.51807861328125,0.028800000000000003,1.540456741719587,1.161909143715014
ASCL2:P1P2,1140,target,2.2708740234375,0.143,5.148681640625,0.002,3.1097412109375,0.037,5.6175537109375,0.0,4.674072265625,0.004,2.2718505859375,0.13,6.1805419921875,0.0,2.6790771484375,0.073,3.4532470703125,0.034,3.125,0.047,2.91455078125,0.061,4.06201171875,0.014,4.75732421875,0.007,2.2139892578125,0.172,3.6419677734375,0.011,4.607666015625,0.005,3.471435546875,0.017,2.61083984375,0.081,3.0296630859375,0.045,3.7813720703125,0.023,3.681072998046875,0.0453,1.3438059378208143,0.5659744298711719
ZBTB39:P1P2,174,target,22.198974609375,0.005,26.5430908203125,0.001,23.1597900390625,0.002,25.82421875,0.001,24.1473388671875,0.001,20.3472900390625,0.01,25.6280517578125,0.0,22.83447265625,0.001,22.44384765625,0.006,23.4215087890625,0.007,26.0206298828125,0.0,26.8778076171875,0.001,24.3179931640625,0.002,23.5546875,0.002,24.9295654296875,0.001,25.8594970703125,0.0,25.9564208984375,0.003,21.9888916015625,0.005,20.545166015625,0.011,23.0181884765625,0.004,23.98087158203125,0.003150000000000001,2.500312917381596,1.379864963432885
RERE:P1P2,1733,target,2.2420654296875,0.08,1.46435546875,0.296,1.9930419921875,0.105,1.379638671875,0.342,1.17724609375,0.493,1.373779296875,0.336,1.29541015625,0.408,1.5145263671875,0.243,1.0589599609375,0.604,1.5262451171875,0.248,1.673828125,0.195,1.9532470703125,0.096,1.4793701171875,0.301,2.5570068359375,0.044,1.874267578125,0.13,1.15966796875,0.513,1.4052734375,0.312,1.2996826171875,0.369,2.1800537109375,0.066,1.2337646484375,0.435,1.592071533203125,0.2808,0.5515874304899202,0.20196257708095758
OVOL1:P1P2,777,target,13.5284423828125,0.0,21.733642578125,0.0,15.115478515625,0.0,22.083984375,0.0,19.337158203125,0.0,13.120849609375,0.0,23.213134765625,0.0,14.6851806640625,0.0,16.9537353515625,0.0,15.990478515625,0.0,16.7176513671875,0.0,18.5699462890625,0.0,20.10498046875,0.0,13.2530517578125,0.0,16.171142578125,0.0,19.2646484375,0.0,17.89404296875,0.0,14.2314453125,0.0,13.7745361328125,0.0,17.231201171875,0.0,17.148736572265626,0.0,5.0,1.2342321290490246
ZNF93:P1P2,442,target,7.7445068359375,0.013,2.976806640625,0.496,7.05859375,0.022,3.5885009765625,0.327,3.8865966796875,0.244,6.62646484375,0.027,3.257568359375,0.39,6.0587158203125,0.045,5.2664794921875,0.09,5.8818359375,0.072,6.849853515625,0.034,6.045654296875,0.039,3.244140625,0.418,7.5965576171875,0.014,7.0322265625,0.02,4.876953125,0.128,6.008544921875,0.036,6.24462890625,0.046,6.9180908203125,0.027,4.893310546875,0.124,5.602801513671875,0.1306,0.8840235705451824,0.7484052373089178
TMF1:P1P2,358,target,11.481201171875,0.007,17.1409912109375,0.0,12.3460693359375,0.003,17.708251953125,0.0,15.9285888671875,0.0,10.6278076171875,0.005,17.8648681640625,0.001,12.026611328125,0.004,13.08642578125,0.002,13.7921142578125,0.001,13.3814697265625,0.003,16.1661376953125,0.0,15.8463134765625,0.001,11.759765625,0.003,14.5738525390625,0.0,16.0975341796875,0.0,15.3475341796875,0.001,11.8131103515625,0.006,11.53857421875,0.003,14.1143798828125,0.0,14.132080078125,0.002,2.696803942579511,1.1502060896593036
FOXK1:P1P2,81,target,34.213623046875,0.021,29.7718505859375,0.046,32.2586669921875,0.029,28.380615234375,0.042,28.9610595703125,0.048,32.0723876953125,0.023,26.1588134765625,0.064,31.9931640625,0.03,29.232666015625,0.05,32.6602783203125,0.027,36.9327392578125,0.01,35.0750732421875,0.016,27.3677978515625,0.071,36.70263671875,0.013,35.7227783203125,0.009,31.2657470703125,0.028,34.7667236328125,0.019,31.4425048828125,0.029,32.4505615234375,0.034,29.9835205078125,0.021,31.870660400390626,0.031500000000000014,1.501551596826,1.5033910626978921
TBX22:P1P2,414,target,5.378173828125,0.082,8.7794189453125,0.009,5.3975830078125,0.091,8.983154296875,0.01,7.8624267578125,0.014,4.5928955078125,0.163,10.3424072265625,0.001,5.048828125,0.111,7.02880859375,0.033,6.1343994140625,0.056,5.3555908203125,0.105,6.8768310546875,0.044,8.1224365234375,0.015,4.536865234375,0.175,5.9840087890625,0.046,7.8890380859375,0.028,7.1580810546875,0.034,5.4261474609375,0.09,5.478271484375,0.084,6.7313232421875,0.042,6.65533447265625,0.06165000000000002,1.2099964796095104,0.8231698864040505
CREB5:ENST00000396300.2,395,target,1.84423828125,0.923,3.348876953125,0.459,2.1832275390625,0.823,4.41943359375,0.235,3.2098388671875,0.452,1.8704833984375,0.9,4.947509765625,0.144,1.907958984375,0.91,2.84326171875,0.604,2.3375244140625,0.777,1.8385009765625,0.919,2.8050537109375,0.624,3.0887451171875,0.543,1.682861328125,0.936,2.7843017578125,0.589,3.0963134765625,0.543,2.672607421875,0.631,2.5780029296875,0.656,2.424560546875,0.756,2.4783935546875,0.731,2.718084716796875,0.6577500000000001,0.18193254056372546,0.4342629886231265
PLEK:P1P2,605,target,4.839111328125,0.03,6.2171630859375,0.017,5.5428466796875,0.019,5.740234375,0.021,5.2799072265625,0.032,4.5015869140625,0.057,8.3306884765625,0.002,5.08642578125,0.028,6.226806640625,0.014,4.305419921875,0.064,3.6431884765625,0.125,3.7965087890625,0.101,6.3421630859375,0.015,3.7264404296875,0.124,3.25,0.201,5.0130615234375,0.031,3.8277587890625,0.107,3.935546875,0.081,4.609619140625,0.043,5.0975341796875,0.045,4.9656005859375,0.05785,1.2376215706880358,0.6959717836237979
ZSCAN5A:ENST00000587340.1,725,target,4.71826171875,0.031,10.3680419921875,0.0,5.2032470703125,0.009,10.7080078125,0.0,8.4390869140625,0.001,4.8001708984375,0.02,12.1024169921875,0.0,4.911376953125,0.015,8.205322265625,0.0,5.7525634765625,0.014,5.4141845703125,0.005,6.302734375,0.006,9.5948486328125,0.0,4.454345703125,0.025,5.5250244140625,0.016,7.9185791015625,0.0,6.6280517578125,0.004,6.0958251953125,0.005,5.3955078125,0.013,6.7283935546875,0.001,6.963299560546875,0.008250000000000002,2.0830199526796176,0.8428150788886453
ZNF486:P1P2,650,target,3.6529541015625,0.105,7.570556640625,0.005,4.2396240234375,0.063,7.825439453125,0.003,6.65283203125,0.012,3.47802734375,0.13,8.06982421875,0.001,3.6929931640625,0.119,5.150634765625,0.02,4.629150390625,0.052,3.676513671875,0.114,5.201171875,0.021,6.919677734375,0.012,3.54736328125,0.117,4.765869140625,0.033,5.8883056640625,0.007,5.030517578125,0.024,4.534912109375,0.036,4.1644287109375,0.058,5.18408203125,0.02,5.193743896484375,0.04760000000000001,1.3223018185254893,0.7154805307600103
ARGFX:P1P2,641,target,2.5699462890625,0.317,4.9306640625,0.035,2.326416015625,0.393,5.2869873046875,0.032,4.067138671875,0.069,1.901611328125,0.598,6.153564453125,0.014,1.8314208984375,0.583,3.8856201171875,0.086,2.906494140625,0.236,2.60693359375,0.315,3.362060546875,0.166,4.61962890625,0.051,2.0545654296875,0.546,2.653564453125,0.283,4.19384765625,0.067,3.102783203125,0.179,2.376220703125,0.359,2.9754638671875,0.216,3.123779296875,0.182,3.346435546875,0.23635,0.6264260186923711,0.5245824648075931
OR5D13,602,neg_control,4.669189453125,0.044,7.4547119140625,0.006,4.046630859375,0.092,8.664306640625,0.005,6.2587890625,0.01,3.6121826171875,0.15,9.4794921875,0.001,3.459228515625,0.16,5.9110107421875,0.013,4.6962890625,0.056,3.9578857421875,0.087,5.6634521484375,0.016,7.147216796875,0.008,3.5689697265625,0.138,4.6968994140625,0.041,6.5997314453125,0.009,5.8016357421875,0.017,5.0093994140625,0.032,4.5445556640625,0.06,4.9873046875,0.036,5.511444091796875,0.04905,1.3092724561296332,0.7412654062797609
ZNF28:P1P2,383,target,4.93798828125,0.159,9.7230224609375,0.004,6.6715087890625,0.062,9.152099609375,0.01,8.0330810546875,0.026,4.4632568359375,0.228,9.6131591796875,0.009,5.931640625,0.064,6.61328125,0.062,6.2071533203125,0.073,6.79052734375,0.045,7.8697509765625,0.03,8.4080810546875,0.02,5.704345703125,0.063,6.8206787109375,0.029,7.8558349609375,0.025,7.3499755859375,0.034,5.5399169921875,0.105,4.8759765625,0.153,6.9417724609375,0.044,6.975152587890625,0.062250000000000014,1.2057908836535034,0.8435537126415579
ZBTB4:P1,315,target,3.3167724609375,0.637,4.978271484375,0.233,3.5576171875,0.528,5.50244140625,0.184,3.922119140625,0.464,2.9697265625,0.717,5.797119140625,0.192,3.4288330078125,0.585,3.4400634765625,0.598,3.10888671875,0.667,3.288330078125,0.644,3.947021484375,0.48,4.2802734375,0.404,3.1605224609375,0.672,3.7197265625,0.517,3.673095703125,0.558,3.54541015625,0.515,2.79638671875,0.777,3.6971435546875,0.51,3.384765625,0.596,3.775726318359375,0.5239,0.28074331198654257,0.5770005071477701
ZNF665:P1P2,383,target,7.8446044921875,0.02,7.644287109375,0.031,8.75927734375,0.008,8.0352783203125,0.022,8.34912109375,0.022,7.5848388671875,0.029,11.629150390625,0.002,7.9644775390625,0.018,9.7193603515625,0.01,7.23583984375,0.035,7.76953125,0.022,8.293212890625,0.022,7.92919921875,0.033,5.9759521484375,0.077,7.302490234375,0.022,9.865234375,0.012,7.51953125,0.024,6.59130859375,0.051,8.1109619140625,0.006,8.2373046875,0.021,8.118048095703125,0.024350000000000004,1.613322716039162,0.90945161998405
OR51L1,537,neg_control,5.1826171875,0.047,9.031982421875,0.006,5.41162109375,0.046,8.9339599609375,0.002,8.3680419921875,0.004,5.1688232421875,0.055,10.4735107421875,0.001,4.890380859375,0.061,8.026611328125,0.01,5.7313232421875,0.036,4.5401611328125,0.087,5.1729736328125,0.042,8.5355224609375,0.004,4.0550537109375,0.127,4.4927978515625,0.088,7.130615234375,0.013,5.9539794921875,0.034,5.30712890625,0.042,6.078125,0.024,6.06591796875,0.026,6.427557373046875,0.037750000000000006,1.4229680143739685,0.8080459618899993
ZNF331:P1,370,target,6.70556640625,0.048,11.6361083984375,0.005,7.5313720703125,0.033,12.482421875,0.001,10.2196044921875,0.007,6.5140380859375,0.068,14.1173095703125,0.002,7.446533203125,0.032,8.517822265625,0.019,8.3665771484375,0.026,7.9039306640625,0.019,9.9422607421875,0.007,11.3851318359375,0.006,6.907470703125,0.046,8.5936279296875,0.018,10.1837158203125,0.008,8.8489990234375,0.016,6.7142333984375,0.045,7.47119140625,0.033,8.8311767578125,0.014,9.01595458984375,0.022650000000000003,1.6447400944726216,0.9550117156567339
ZFP69:P1P2,1061,target,3.1954345703125,0.047,4.053466796875,0.016,3.431884765625,0.032,3.9495849609375,0.01,3.539794921875,0.025,2.766845703125,0.077,5.462158203125,0.001,3.17236328125,0.049,3.6060791015625,0.03,3.1209716796875,0.033,3.44580078125,0.026,3.980712890625,0.012,3.5938720703125,0.032,2.8267822265625,0.078,3.4052734375,0.041,3.8837890625,0.016,3.479736328125,0.033,1.973388671875,0.26,3.1973876953125,0.045,3.576171875,0.03,3.483074951171875,0.04465000000000001,1.3500812812645808,0.5419628200023445
RNF141:P1P2,848,target,1.5177001953125,0.588,3.07958984375,0.097,1.119140625,0.839,3.0059814453125,0.101,1.773681640625,0.459,0.776123046875,0.981,3.3056640625,0.071,0.9132080078125,0.951,1.8963623046875,0.365,1.326416015625,0.735,1.67431640625,0.545,1.536865234375,0.657,2.649658203125,0.149,1.6270751953125,0.543,1.416259765625,0.67,1.98779296875,0.366,1.6181640625,0.538,1.5333251953125,0.593,1.3306884765625,0.701,1.538818359375,0.594,1.781341552734375,0.52715,0.2780575506870548,0.25074719865816447
"ZNF83:ENST00000301096.3,ENST00000536937.1,ENST00000544146.1,ENST00000545872.1",522,target,2.5196533203125,0.501,3.387451171875,0.203,2.1417236328125,0.667,3.2760009765625,0.285,2.783935546875,0.377,1.744873046875,0.808,4.63134765625,0.094,1.93408203125,0.736,2.3507080078125,0.554,2.2615966796875,0.591,1.9560546875,0.728,3.0623779296875,0.315,3.180419921875,0.288,1.9373779296875,0.699,2.239990234375,0.565,3.27685546875,0.251,2.1728515625,0.608,1.7637939453125,0.806,2.438232421875,0.539,2.080322265625,0.654,2.556982421875,0.51345,0.2894933835290481,0.4077277424538168
ZNF799:P1P2,871,target,1.509765625,0.647,3.0225830078125,0.103,1.5008544921875,0.604,3.257568359375,0.068,1.9666748046875,0.348,1.3621826171875,0.708,3.3414306640625,0.077,1.3330078125,0.707,1.874755859375,0.386,1.7137451171875,0.502,1.6468505859375,0.508,2.2049560546875,0.247,2.5701904296875,0.187,2.3216552734375,0.246,2.1910400390625,0.237,1.7352294921875,0.478,1.9847412109375,0.336,1.4578857421875,0.643,1.799560546875,0.429,1.7015380859375,0.493,2.024810791015625,0.3977,0.40043348899838177,0.30638444668301684
ZNF675:P1P2,332,target,4.2235107421875,0.335,6.8741455078125,0.074,5.8125,0.114,6.4415283203125,0.117,5.896728515625,0.13,3.761962890625,0.45,8.384033203125,0.024,5.1439208984375,0.192,5.6241455078125,0.161,4.720703125,0.256,5.382080078125,0.16,5.630859375,0.185,5.81884765625,0.162,3.6375732421875,0.461,4.97705078125,0.202,6.484375,0.102,5.546875,0.154,3.536865234375,0.49,4.2655029296875,0.318,5.53564453125,0.153,5.384942626953125,0.2119999999999999,0.6736436539656152,0.7311810805345754
BBX:P1P2,460,target,12.21826171875,0.002,14.6683349609375,0.0,11.4046630859375,0.001,15.634765625,0.0,13.9913330078125,0.0,12.7537841796875,0.001,14.1461181640625,0.001,11.63232421875,0.001,12.851806640625,0.001,12.7025146484375,0.0,13.2803955078125,0.001,13.7303466796875,0.0,12.9593505859375,0.001,12.725341796875,0.0,14.8055419921875,0.0,14.4530029296875,0.0,14.7056884765625,0.0,13.8187255859375,0.0,13.135498046875,0.0,13.5335693359375,0.0,13.457568359375,0.00045000000000000004,3.337242168318426,1.1289665945456075
NR6A1:P1P2,715,target,6.4530029296875,0.003,8.826416015625,0.0,6.0390625,0.007,9.6510009765625,0.0,8.608642578125,0.0,5.794677734375,0.004,10.736328125,0.0,5.6732177734375,0.016,7.0191650390625,0.003,6.9696044921875,0.003,5.40771484375,0.013,7.913818359375,0.001,9.069580078125,0.002,5.4281005859375,0.013,6.725830078125,0.002,8.045166015625,0.001,6.984619140625,0.002,6.09326171875,0.007,7.4227294921875,0.0,6.874755859375,0.006,7.286834716796875,0.004150000000000001,2.3809066693732572,0.8625389187772764
ZNF502:P1P2,477,target,4.7677001953125,0.074,6.5126953125,0.03,4.695068359375,0.095,5.913818359375,0.031,5.126953125,0.068,3.79931640625,0.196,7.715576171875,0.018,4.68994140625,0.094,5.2374267578125,0.071,5.0009765625,0.074,4.49853515625,0.108,5.263427734375,0.056,6.28466796875,0.036,4.7548828125,0.097,4.50537109375,0.114,5.320556640625,0.053,4.75537109375,0.092,3.164794921875,0.306,4.6231689453125,0.11,4.8564453125,0.083,5.074334716796875,0.09030000000000002,1.0442641577223342,0.7053791110653379
ZNF563:P1P2,965,target,2.9107666015625,0.088,4.294189453125,0.018,2.533203125,0.148,4.1029052734375,0.03,3.424560546875,0.039,1.89599609375,0.31,4.640625,0.006,1.9991455078125,0.273,3.721435546875,0.029,2.95947265625,0.07,3.0648193359375,0.071,3.1669921875,0.06,3.616455078125,0.036,2.7294921875,0.099,2.909912109375,0.081,3.562255859375,0.041,3.335693359375,0.044,2.5823974609375,0.107,2.434814453125,0.153,2.8106689453125,0.081,3.1347900390625,0.0892,1.049586460630619,0.4962084581076671
ETS2:P1P2,635,target,4.5306396484375,0.048,2.859375,0.236,4.018798828125,0.075,3.0499267578125,0.203,2.70751953125,0.31,2.8544921875,0.228,2.7509765625,0.283,3.2237548828125,0.15,3.0106201171875,0.2,3.396240234375,0.151,3.778076171875,0.11,4.2227783203125,0.066,2.86669921875,0.279,4.1903076171875,0.064,3.87890625,0.083,3.2744140625,0.163,3.63037109375,0.117,3.032470703125,0.169,3.6827392578125,0.087,2.990478515625,0.21,3.397479248046875,0.16160000000000002,0.7915317697343826,0.5311568127227791
ARID2:P1P2,597,target,29.27685546875,0.0,25.2777099609375,0.0,26.9451904296875,0.0,26.974609375,0.0,27.5408935546875,0.0,27.1656494140625,0.0,26.8663330078125,0.0,25.8720703125,0.0,27.821533203125,0.0,27.5284423828125,0.0,24.9339599609375,0.0,25.1312255859375,0.0,27.8653564453125,0.0,26.159912109375,0.0,25.8302001953125,0.0,27.5968017578125,0.0,24.9046630859375,0.0,26.7005615234375,0.0,31.683837890625,0.0,26.5487060546875,0.0,26.9312255859375,0.0,5.0,1.4302561177300552
HES7:P1P2,536,target,2.2978515625,0.538,3.2376708984375,0.278,2.8016357421875,0.345,3.944091796875,0.135,2.9400634765625,0.304,1.5509033203125,0.877,4.5843505859375,0.092,1.775390625,0.77,3.181884765625,0.265,2.0816650390625,0.646,2.3216552734375,0.551,2.8321533203125,0.418,3.0120849609375,0.35,1.609130859375,0.825,2.2596435546875,0.571,3.3282470703125,0.22,2.6441650390625,0.385,2.1759033203125,0.592,1.98583984375,0.686,2.4229736328125,0.51,2.649365234375,0.46790000000000004,0.32983767312709567,0.42314183309517284
RCAN1:P1P2,310,target,4.0150146484375,0.448,7.847412109375,0.056,4.1123046875,0.411,7.5335693359375,0.054,6.563232421875,0.1,4.213134765625,0.424,9.4912109375,0.021,4.3470458984375,0.367,6.2105712890625,0.146,4.778564453125,0.285,4.18896484375,0.445,5.40966796875,0.224,6.499755859375,0.133,3.3809814453125,0.606,5.05859375,0.243,6.462646484375,0.119,5.860107421875,0.151,4.774169921875,0.273,3.9495849609375,0.458,6.125732421875,0.133,5.54111328125,0.25484999999999997,0.5936983212292251,0.743597028867517
ZNF544:P1P2,670,target,3.95166015625,0.065,9.7393798828125,0.001,4.1861572265625,0.048,9.729736328125,0.0,7.8504638671875,0.0,4.0421142578125,0.069,10.1607666015625,0.0,4.41357421875,0.042,5.945068359375,0.013,5.5086669921875,0.015,4.7740478515625,0.033,7.1141357421875,0.002,8.4317626953125,0.002,4.7821044921875,0.031,6.1878662109375,0.006,7.2440185546875,0.005,6.7440185546875,0.003,5.5928955078125,0.005,4.154052734375,0.065,6.0804443359375,0.008,6.331646728515625,0.020650000000000005,1.684869682816398,0.8015166755939337
FOXP1:ENST00000475937.1,535,target,7.56201171875,0.008,3.1024169921875,0.319,7.0833740234375,0.011,2.93603515625,0.389,3.6568603515625,0.196,6.8995361328125,0.014,3.8311767578125,0.168,6.507080078125,0.016,5.065185546875,0.059,5.2244873046875,0.054,5.871826171875,0.029,4.3436279296875,0.096,3.8018798828125,0.178,7.0787353515625,0.008,5.4901123046875,0.042,4.3209228515625,0.119,4.3743896484375,0.096,5.7586669921875,0.038,7.59765625,0.005,5.0391845703125,0.061,5.27725830078125,0.0953,1.0208615304531903,0.7224083516830125
ZNF576:P1P2,578,target,5.84130859375,0.026,10.3145751953125,0.0,6.3970947265625,0.012,10.869873046875,0.002,9.1063232421875,0.002,5.3121337890625,0.033,10.558837890625,0.0,5.641845703125,0.026,8.05029296875,0.004,7.01171875,0.008,7.2152099609375,0.008,8.6346435546875,0.002,9.1268310546875,0.003,5.857421875,0.022,7.4942626953125,0.008,9.0906982421875,0.001,8.9407958984375,0.004,7.0550537109375,0.004,5.5081787109375,0.033,7.3297119140625,0.008,7.767840576171875,0.010300000000000002,1.9867413347164835,0.8903003037177487
NOV:P1P2,849,target,2.8143310546875,0.147,4.05078125,0.037,3.9110107421875,0.035,3.831298828125,0.047,3.852783203125,0.037,2.483642578125,0.215,6.14013671875,0.002,3.5638427734375,0.057,3.6397705078125,0.058,2.7889404296875,0.141,2.596923828125,0.173,3.5841064453125,0.071,3.910888671875,0.051,2.0194091796875,0.367,2.670166015625,0.152,4.039306640625,0.035,2.9111328125,0.113,1.843994140625,0.431,2.8978271484375,0.123,3.53271484375,0.061,3.354150390625,0.11764999999999999,0.9293711559485723,0.5255825312439197
ST18:P1P2,619,target,1.6246337890625,0.77,2.85009765625,0.287,1.622802734375,0.778,2.4281005859375,0.442,1.901611328125,0.658,1.740966796875,0.719,3.098388671875,0.213,1.6107177734375,0.793,1.978515625,0.56,1.494873046875,0.859,0.967529296875,0.983,1.62255859375,0.81,2.615966796875,0.391,2.4163818359375,0.397,1.71728515625,0.749,1.407958984375,0.894,1.481689453125,0.85,2.026611328125,0.56,1.9561767578125,0.581,1.40283203125,0.881,1.898284912109375,0.6587500000000001,0.18127277912382833,0.2783613959051635
ZNF267:P1,391,target,4.8043212890625,0.134,6.233642578125,0.05,4.60302734375,0.17,5.8406982421875,0.085,5.180419921875,0.118,4.013427734375,0.252,7.229736328125,0.03,4.3377685546875,0.185,4.7899169921875,0.169,4.806396484375,0.166,4.136474609375,0.261,5.663330078125,0.107,6.30615234375,0.065,4.9393310546875,0.123,4.247314453125,0.221,5.093017578125,0.112,4.251708984375,0.201,3.474609375,0.368,4.9014892578125,0.158,4.43798828125,0.179,4.96453857421875,0.1577,0.8021407682619123,0.6958788894914016
ZNF266:P1P2,581,target,5.7197265625,0.031,11.7962646484375,0.0,6.4329833984375,0.011,12.520263671875,0.0,10.5626220703125,0.001,6.2933349609375,0.016,14.0277099609375,0.0,6.46142578125,0.01,8.7176513671875,0.0,7.3294677734375,0.006,6.4219970703125,0.012,8.4830322265625,0.001,11.3963623046875,0.002,5.38232421875,0.02,7.3082275390625,0.004,9.7545166015625,0.001,7.7166748046875,0.001,7.3250732421875,0.005,7.341796875,0.009,8.2550048828125,0.004,8.462322998046876,0.0067,2.173277479831008,0.9274895978792619
TOX:P1P2,306,target,10.1231689453125,0.019,14.648681640625,0.001,10.67041015625,0.009,16.1461181640625,0.003,14.21484375,0.002,9.120361328125,0.023,17.589599609375,0.002,9.6837158203125,0.017,13.1807861328125,0.002,11.119873046875,0.01,10.877197265625,0.017,12.539306640625,0.006,14.4609375,0.002,8.1949462890625,0.036,10.810546875,0.009,14.278076171875,0.003,11.981201171875,0.014,10.302001953125,0.011,10.7357177734375,0.009,12.239990234375,0.005,12.1458740234375,0.010000000000000004,1.9995659225206812,1.0844287723233739
NOTCH1:P2,1064,target,2.5748291015625,0.082,1.107666015625,0.795,2.35986328125,0.133,1.2274169921875,0.736,1.412353515625,0.567,1.8199462890625,0.313,2.121826171875,0.228,1.990234375,0.255,1.5030517578125,0.539,1.61328125,0.427,1.667724609375,0.438,1.935546875,0.292,1.0205078125,0.862,1.8629150390625,0.302,1.8582763671875,0.299,1.87939453125,0.287,1.68115234375,0.388,1.724609375,0.342,2.4384765625,0.125,1.83447265625,0.325,1.78167724609375,0.38675,0.4125584484400407,0.2508290336313998
SOX30:P2,748,target,2.685791015625,0.228,7.1627197265625,0.005,3.0242919921875,0.157,7.1348876953125,0.003,5.8189697265625,0.008,2.7864990234375,0.195,7.3375244140625,0.002,2.979248046875,0.159,4.211669921875,0.046,3.7962646484375,0.064,3.2684326171875,0.109,4.8927001953125,0.024,5.9512939453125,0.014,3.1190185546875,0.131,4.3480224609375,0.028,4.9573974609375,0.021,4.7569580078125,0.024,3.835693359375,0.061,3.164306640625,0.115,4.2452392578125,0.031,4.473846435546875,0.07125000000000001,1.1471541819850033,0.650681072889981
