,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_mean,pval_mean,pval_mean_log,distance_mean_log
KLF4:P2,904,targeting,3.3707275390625,0.43,2.84814453125,0.6,3.10943603515625,0.515,0.28735029837278864,0.4926816272809445
HOXD11:P1P2,1041,targeting,2.6932373046875,0.65,2.748291015625,0.54,2.72076416015625,0.595,0.22475374025976358,0.4346908981260442
ZFP36L1:P2,357,targeting,18.97314453125,0.0,14.900146484375,0.0,16.9366455078125,0.0,3.0,1.2288273976293649
FOXC1:P1P2,443,targeting,28.8321533203125,0.0,28.54345703125,0.0,28.68780517578125,0.0,3.0,1.4576973228535492
HOPX:P2,920,targeting,7.650634765625,0.02,6.3929443359375,0.12,7.02178955078125,0.06999999999999999,1.1487416512809248,0.8464478091361632
ZNF771:P1P2,538,targeting,8.760986328125,0.04,5.2386474609375,0.21,6.99981689453125,0.125,0.8996294548824371,0.8450866796235763
ZNF136:P1P2,525,targeting,5.8336181640625,0.24,4.941162109375,0.33,5.38739013671875,0.28500000000000003,0.543633966870957,0.7313784268340677
ARNT:P1P2,777,targeting,41.53076171875,0.0,37.4798583984375,0.0,39.50531005859375,0.0,3.0,1.5966554747188937
ZNF891:P1P2,936,targeting,6.975830078125,0.06,4.5015869140625,0.21,5.73870849609375,0.135,0.8664610916297825,0.7588141648491995
FOSL2:P1P2,395,targeting,8.3358154296875,0.09,8.563720703125,0.11,8.44976806640625,0.1,0.9956786262173574,0.9268447883742685
ZNF23:P2,422,targeting,7.6717529296875,0.08,4.918701171875,0.48,6.29522705078125,0.27999999999999997,0.5512936800949202,0.7990113984825078
MAFA:P1P2,273,targeting,18.6397705078125,0.01,15.25927734375,0.01,16.94952392578125,0.01,1.958607314841775,1.2291575043497314
DPF1:P2,1054,targeting,3.0567626953125,0.5,3.148193359375,0.54,3.10247802734375,0.52,0.2831622767004755,0.4917087143811933
TCF24:P1P2,638,targeting,3.879150390625,0.46,2.6181640625,0.93,3.2486572265625,0.6950000000000001,0.15739076038943786,0.511703890333687
LIN54:P1,530,targeting,4.0089111328125,0.54,3.05712890625,0.77,3.53302001953125,0.655,0.1830961606243397,0.5481460983313412
NR0B1:P1P2,1204,targeting,2.8642578125,0.45,2.7122802734375,0.5,2.78826904296875,0.475,0.32239304727950685,0.4453346769723665
MYRF:P2,599,targeting,27.6251220703125,0.0,24.899658203125,0.0,26.26239013671875,0.0,3.0,1.4193342486366036
ZNF521:P1P2,397,targeting,8.7022705078125,0.13,6.4404296875,0.21,7.57135009765625,0.16999999999999998,0.7670038896078462,0.8791733283352047
DMRT3:P1P2,1561,targeting,2.273681640625,0.75,2.2532958984375,0.78,2.26348876953125,0.765,0.11577123036739605,0.35477834405207653
DDB1:P2,732,targeting,3.126220703125,0.55,1.8348388671875,0.98,2.48052978515625,0.765,0.11577123036739605,0.3945444462286202
L3MBTL1:P2,565,targeting,8.954833984375,0.02,7.5946044921875,0.06,8.27471923828125,0.04,1.3872161432802645,0.9177532670599907
SETDB1:P1P2,93,targeting,110.48095703125,0.0,102.8428955078125,0.0,106.66192626953125,0.0,3.0,2.0280094225933794
SMYD2:P1P2,494,targeting,5.78759765625,0.21,4.7510986328125,0.33,5.26934814453125,0.27,0.5670307091255943,0.7217568932499441
OLIG3:P1P2,367,targeting,4.134765625,0.69,4.3094482421875,0.77,4.22210693359375,0.73,0.13608262304213956,0.6255292285172529
ZNF345:P1P2,721,targeting,4.94775390625,0.24,4.4019775390625,0.33,4.67486572265625,0.28500000000000003,0.543633966870957,0.6697691410380685
PSMC3:P1P2,128,targeting,26.4166259765625,0.02,24.475830078125,0.03,25.44622802734375,0.025,1.585026652029182,1.405623414636696
OTP:P1P2,695,targeting,2.017578125,0.94,1.5885009765625,1.0,1.80303955078125,0.97,0.01278077009199515,0.25600525334340024
TP53BP1:P1,646,targeting,4.9373779296875,0.22,3.0849609375,0.75,4.01116943359375,0.485,0.3133637307377066,0.6032710071625694
TCF19:P2,429,targeting,6.668701171875,0.16,6.5093994140625,0.29,6.58905029296875,0.22499999999999998,0.6458915608525991,0.8188228224474375
TP63:P1P2,481,targeting,6.8553466796875,0.12,4.21044921875,0.57,5.53289794921875,0.345,0.46092390120722343,0.7429526600027127
ZBTB32:P1P2,336,targeting,6.4908447265625,0.42,5.721435546875,0.72,6.10614013671875,0.57,0.243363891754152,0.785766767192463
ZSCAN31:P2,863,targeting,5.6942138671875,0.08,3.854736328125,0.29,4.77447509765625,0.185,0.7304870557820837,0.6789256325224942
ZNF883:P1P2,746,targeting,3.5987548828125,0.58,2.862548828125,0.77,3.23065185546875,0.675,0.17005330405836405,0.5092901596904191
RBAK:P1,1203,targeting,5.4599609375,0.05,2.7537841796875,0.6,4.10687255859375,0.325,0.48678239993206096,0.6135112263602908
NOTO:P1P2,896,targeting,11.3297119140625,0.0,8.8427734375,0.01,10.08624267578125,0.005,2.2218487496163566,1.0037294131077468
VAX1:P1P2,625,targeting,6.668701171875,0.13,5.2369384765625,0.25,5.95281982421875,0.19,0.7189666327522725,0.7747227378294695
ZNF331:P2,993,targeting,10.684326171875,0.0,10.2574462890625,0.0,10.47088623046875,0.0,3.0,1.019983440868331
ZNF768:P1,664,targeting,7.4232177734375,0.07,6.127197265625,0.1,6.77520751953125,0.085,1.0655015487564323,0.8309226018648301
EGR4:P1P2,753,targeting,2.36181640625,0.81,3.0533447265625,0.65,2.70758056640625,0.73,0.13608262304213956,0.4325813882983123
ZFYVE26:P1P2,320,targeting,8.39990234375,0.17,7.8189697265625,0.19,8.10943603515625,0.18,0.7423214251308154,0.908990652566759
TGIF2:P1P2,378,targeting,13.061279296875,0.02,12.8792724609375,0.03,12.97027587890625,0.025,1.585026652029182,1.1129492136640675
GFI1:P1,768,targeting,3.4730224609375,0.37,2.986572265625,0.62,3.22979736328125,0.495,0.30451832350980257,0.5091752756532696
ELMSAN1:P2,359,targeting,25.4171142578125,0.0,20.76806640625,0.0,23.09259033203125,0.0,3.0,1.3634726511419688
ZNF688:P1P2,599,targeting,15.0469970703125,0.0,11.434814453125,0.02,13.24090576171875,0.01,1.958607314841775,1.1219176946098488
NOBOX:ENST00000483238.1,384,targeting,8.57763671875,0.09,6.7930908203125,0.26,7.68536376953125,0.175,0.7544873321858502,0.8856644286817182
NFIX:P1,321,targeting,2.066650390625,0.99,2.7796630859375,0.97,2.42315673828125,0.98,0.008330992620051497,0.3843815067372094
ZNF835:P1P2,924,targeting,4.4117431640625,0.23,3.80078125,0.41,4.10626220703125,0.32,0.4934949675951279,0.613446677969532
ZNF793:P1P2,649,targeting,4.7034912109375,0.3,3.99951171875,0.6,4.35150146484375,0.44999999999999996,0.3458234581220395,0.6386391340547031
ASCL5:P1P2,770,targeting,3.7354736328125,0.37,3.798583984375,0.48,3.76702880859375,0.425,0.3705904008972811,0.5759989415107951
ZNF14:P1P2,685,targeting,7.352294921875,0.05,6.6021728515625,0.08,6.97723388671875,0.065,1.1804560644581312,0.8436832813866031
TRIM29:P1,296,targeting,6.7857666015625,0.37,4.812744140625,0.79,5.79925537109375,0.5800000000000001,0.23582386760966922,0.7633722333929698
MEF2D:P1P2,816,targeting,21.053955078125,0.0,20.7886962890625,0.0,20.92132568359375,0.0,3.0,1.3205892002157094
ZNF439:P1P2,768,targeting,10.08154296875,0.0,10.7584228515625,0.0,10.41998291015625,0.0,3.0,1.0178670066764688
TFDP2:P2,674,targeting,4.3048095703125,0.32,1.75048828125,1.0,3.02764892578125,0.66,0.17979854051435976,0.48110551467364737
ZNF274:P1P2,491,targeting,4.1319580078125,0.54,2.826904296875,0.89,3.47943115234375,0.7150000000000001,0.1450869776921444,0.5415082475121611
HMBOX1:P1P2,451,targeting,9.2568359375,0.04,7.2435302734375,0.14,8.25018310546875,0.09000000000000001,1.0409586076789064,0.916463587436255
RB1:P1P2,577,targeting,12.404541015625,0.01,7.9937744140625,0.07,10.19915771484375,0.04,1.3872161432802645,1.0085643075560646
ZNF382:P1P2,958,targeting,3.8394775390625,0.42,2.549072265625,0.9,3.19427490234375,0.66,0.17979854051435976,0.5043722892080553
RELA:P1P2,633,targeting,5.2667236328125,0.22,4.287109375,0.5,4.77691650390625,0.36,0.4424927980943421,0.6791476502827914
GSC2:P1P2,669,targeting,4.2938232421875,0.46,2.165771484375,0.97,3.22979736328125,0.715,0.14508697769214446,0.5091752756532696
HOXB8:P1,686,targeting,4.2362060546875,0.34,2.87841796875,0.85,3.55731201171875,0.595,0.22475374025976358,0.5511219588110264
OR5AC2,456,negative control,7.7523193359375,0.14,6.7239990234375,0.2,7.2381591796875,0.17,0.7670038896078462,0.8596281297668963
SIX2:P1P2,459,targeting,6.1016845703125,0.12,5.6943359375,0.32,5.89801025390625,0.22,0.6556077263148893,0.7707055232532549
CEBPE:P1P2,361,targeting,7.805908203125,0.12,5.2042236328125,0.57,6.50506591796875,0.345,0.46092390120722343,0.8132517017684795
NR2F1:P1P2,451,targeting,4.384033203125,0.42,2.1512451171875,1.0,3.26763916015625,0.71,0.14813039927023372,0.5142340921059947
ZNF169:P1P2,374,targeting,12.1575927734375,0.02,11.06982421875,0.07,11.61370849609375,0.045000000000000005,1.337242168318426,1.064970921049231
MEIS1:P1P2,401,targeting,64.8006591796875,0.0,60.314208984375,0.0,62.55743408203125,0.0,3.0,1.796278926962462
E2F6:P1P2,552,targeting,9.8704833984375,0.04,7.89453125,0.03,8.88250732421875,0.035,1.4436974992327127,0.9485355742662319
ZNF584:P1P2,614,targeting,5.1197509765625,0.27,3.038330078125,0.74,4.07904052734375,0.505,0.2958494831602009,0.610558020275251
"SKOR2:ENST00000400404.1,ENST00000425639.1",1036,targeting,2.6815185546875,0.88,3.366455078125,0.73,3.02398681640625,0.8049999999999999,0.0936649581949094,0.48057989345135876
ZNF717:P1P2,485,targeting,5.8323974609375,0.21,5.59375,0.27,5.71307373046875,0.24,0.6179829574251317,0.756869828914234
ZNF518B:P1P2,221,targeting,39.756591796875,0.0,35.3524169921875,0.0,37.55450439453125,0.0,3.0,1.5746620349850984
ZNF260:P1P2,418,targeting,5.8802490234375,0.25,4.6318359375,0.5,5.25604248046875,0.375,0.42481215507233894,0.7206588666275637
L3MBTL4:P1P2,790,targeting,5.2432861328125,0.18,4.929443359375,0.16,5.08636474609375,0.16999999999999998,0.7670038896078462,0.7064075004594188
ZNF239:P1P2,876,targeting,8.14013671875,0.01,5.9647216796875,0.09,7.05242919921875,0.049999999999999996,1.2924298239020637,0.8483387348780306
ZNF10:P1P2,470,targeting,9.1112060546875,0.04,6.079833984375,0.13,7.59552001953125,0.085,1.0655015487564323,0.8805575127454437
ZNF627:P1P2,632,targeting,8.7838134765625,0.01,6.738525390625,0.13,7.76116943359375,0.07,1.1487416512809248,0.8899271645947684
FOXN4:P1P2,737,targeting,2.8150634765625,0.72,2.417236328125,0.89,2.61614990234375,0.8049999999999999,0.0936649581949094,0.4176626249334039
EMX2:P1P2,442,targeting,5.3099365234375,0.36,3.588134765625,0.78,4.44903564453125,0.5700000000000001,0.2433638917541519,0.6482658852178624
POU4F3:P1P2,604,targeting,3.37060546875,0.61,3.6119384765625,0.56,3.49127197265625,0.585,0.23210238398190935,0.5429836819917921
ZNF554:P1P2,802,targeting,3.636962890625,0.39,3.2982177734375,0.53,3.46759033203125,0.46,0.33629907461035186,0.5400277834271449
NR4A2:P2,752,targeting,3.8426513671875,0.42,2.964111328125,0.76,3.40338134765625,0.59,0.22841251911874466,0.531910614362861
ZIC5:P1P2,584,targeting,21.2308349609375,0.0,18.957763671875,0.0,20.09429931640625,0.0,3.0,1.3030728670434182
KCNIP3:ENST00000468529.1,1108,targeting,5.932373046875,0.08,4.4691162109375,0.26,5.20074462890625,0.17,0.7670038896078462,0.7160655292257623
REXO4:P1P2,353,targeting,6.9361572265625,0.24,6.66357421875,0.27,6.79986572265625,0.255,0.5917600346881504,0.8325003367525282
CAPN15:P1P2,116,targeting,6.493896484375,0.88,9.9537353515625,0.67,8.22381591796875,0.775,0.11013827874181155,0.9150733805051479
CRX:P1P2,393,targeting,4.9322509765625,0.49,3.24609375,0.9,4.08917236328125,0.6950000000000001,0.15739076038943786,0.6116354169481403
USF1:P1P2,240,targeting,10.416015625,0.16,9.3690185546875,0.26,9.89251708984375,0.21000000000000002,0.6757175447023073,0.9953068092052806
NFE2:P1P2,579,targeting,5.4317626953125,0.21,5.16064453125,0.27,5.29620361328125,0.24,0.6179829574251317,0.7239646732640929
GTF2IRD2:ENST00000405086.2,252,targeting,24.79931640625,0.0,20.0469970703125,0.0,22.42315673828125,0.0,3.0,1.350696752661728
HOXC9:P1P2,1029,targeting,3.0771484375,0.56,3.5638427734375,0.41,3.32049560546875,0.485,0.3133637307377066,0.52120290980542
HOXD8:P1P2,616,targeting,5.5133056640625,0.13,3.552490234375,0.58,4.53289794921875,0.355,0.44855000202712486,0.6563759417390178
DMRT1:P1P2,670,targeting,3.7352294921875,0.45,1.9677734375,0.95,2.85150146484375,0.7,0.15428198203334137,0.4550735990224374
ZNF292:P1P2,828,targeting,8.1861572265625,0.05,8.7666015625,0.02,8.47637939453125,0.035,1.4436974992327127,0.928210387074137
ZNF746:P1P2,929,targeting,8.2230224609375,0.0,7.39208984375,0.04,7.80755615234375,0.02,1.6777807052660807,0.8925151163816267
NFYC:P1P2,53,targeting,49.2119140625,0.06,52.8968505859375,0.03,51.05438232421875,0.045,1.337242168318426,1.7080330262964067
SIN3A:P2,291,targeting,6.1741943359375,0.43,4.03662109375,0.89,5.10540771484375,0.66,0.17979854051435976,0.7080304303086014
HCFC1:P1P2,322,targeting,8.3701171875,0.14,8.1602783203125,0.22,8.26519775390625,0.18,0.7423214251308154,0.9172532490027867
TOX4:P1P2,310,targeting,9.2000732421875,0.13,7.74609375,0.22,8.47308349609375,0.175,0.7544873321858502,0.9280414860851679
ID2:P2,310,targeting,27.1241455078125,0.0,22.584228515625,0.0,24.85418701171875,0.0,3.0,1.3953995617981338
C1orf85:P1,502,targeting,6.837158203125,0.11,6.7635498046875,0.14,6.80035400390625,0.125,0.8996294548824371,0.8325315212270215
ZNF629:P1P2,466,targeting,9.6702880859375,0.07,10.52392578125,0.04,10.09710693359375,0.05500000000000001,1.2518119729937995,1.0041969556876413
ZNF579:P1P2,834,targeting,7.1456298828125,0.06,5.191162109375,0.16,6.16839599609375,0.11,0.9546770212133425,0.7901722465925014
GLI4:P1P2,610,targeting,4.0723876953125,0.36,3.531982421875,0.66,3.80218505859375,0.51,0.29157909986528724,0.5800332508698227
TADA2B:P1P2,1654,targeting,70.2000732421875,0.0,67.470947265625,0.0,68.83551025390625,0.0,3.0,1.8378125360375424
ELF2:P1P2,665,targeting,8.8056640625,0.03,6.6927490234375,0.08,7.74920654296875,0.055,1.2518119729937995,0.889257236486757
ZFHX2:P1,314,targeting,11.9732666015625,0.03,10.318603515625,0.07,11.14593505859375,0.05,1.2924298239020637,1.047116508325731
TFEC:P1P2,546,targeting,8.28662109375,0.08,5.5291748046875,0.35,6.90789794921875,0.215,0.6655462488490691,0.8393459130849781
OR8A1,435,negative control,7.21533203125,0.18,4.8092041015625,0.41,6.01226806640625,0.295,0.5287082889410615,0.7790383360475387
FBXL19:P1P2,1913,targeting,5.168701171875,0.03,3.1207275390625,0.38,4.14471435546875,0.20500000000000002,0.6861327796308465,0.6174946053040565
ZNF678:P1P2,449,targeting,7.3604736328125,0.11,5.34130859375,0.37,6.35089111328125,0.24,0.6179829574251317,0.8028346667767866
FOXD3:P1,419,targeting,30.17529296875,0.0,31.0130615234375,0.0,30.59417724609375,0.0,3.0,1.4856387784254284
ZNF215:P1P2,719,targeting,6.5247802734375,0.11,4.41552734375,0.36,5.47015380859375,0.235,0.6270879970298935,0.737999537902794
ZNF438:P1,1083,targeting,3.688720703125,0.33,2.6693115234375,0.6,3.17901611328125,0.46499999999999997,0.33161408330999986,0.5022927292017805
ZNF707:P1P2,1059,targeting,1.7724609375,0.99,1.6016845703125,0.95,1.68707275390625,0.97,0.01278077009199515,0.2271338116577202
PHOX2A:P1P2,634,targeting,6.7664794921875,0.08,5.9814453125,0.19,6.37396240234375,0.135,0.8664610916297825,0.8044094974021005
HMGB2:P1P2,776,targeting,6.1663818359375,0.06,4.3271484375,0.19,5.24676513671875,0.125,0.8996294548824371,0.7198916241163976
ZFP42:P1,449,targeting,5.4234619140625,0.36,4.219482421875,0.59,4.82147216796875,0.475,0.32239304727950685,0.6831796641323009
CBL:P1P2,357,targeting,11.7900390625,0.02,10.8197021484375,0.05,11.30487060546875,0.035,1.4436974992327127,1.0532655958142831
CDX4:P1P2,389,targeting,19.25830078125,0.01,15.3553466796875,0.0,17.30682373046875,0.005,2.2218487496163566,1.238217370422787
ZNF429:P1P2,508,targeting,9.5655517578125,0.02,7.060791015625,0.18,8.31317138671875,0.09999999999999999,0.9956786262173575,0.9197667341334304
ZNF768:P2,302,targeting,8.596923828125,0.25,8.4749755859375,0.23,8.53594970703125,0.24,0.6179829574251317,0.9312518476039543
LDB2:P1P2,372,targeting,8.16015625,0.12,6.2259521484375,0.33,7.19305419921875,0.225,0.645891560852599,0.85691333269519
HLF:P1,1487,targeting,2.1341552734375,0.81,1.1373291015625,0.99,1.6357421875,0.9,0.04527520902093702,0.21371485473305207
ZNF527:P1P2,1028,targeting,3.7174072265625,0.38,2.049072265625,0.9,2.88323974609375,0.64,0.19314197048118256,0.45988075618514246
MLXIP:P1P2,1173,targeting,3.939697265625,0.27,3.0186767578125,0.47,3.47918701171875,0.37,0.43062609038495414,0.5414777733795706
OR4C12,731,negative control,7.2691650390625,0.05,5.0469970703125,0.27,6.1580810546875,0.16,0.7931741239681502,0.7894454009315581
IRF6:P1P2,721,targeting,6.415771484375,0.09,5.0802001953125,0.16,5.74798583984375,0.125,0.8996294548824371,0.7595156895795685
GATAD2A:P1,215,targeting,14.2783203125,0.0,18.8350830078125,0.01,16.55670166015625,0.005,2.2218487496163566,1.2189738231815426
ANHX:P1P2,394,targeting,7.793701171875,0.12,4.2340087890625,0.78,6.01385498046875,0.45,0.34582345812203946,0.7791529512101996
ZNF618:P1P2,578,targeting,11.5277099609375,0.01,9.873046875,0.01,10.70037841796875,0.01,1.958607314841775,1.0293991367440531
ZNF621:P1P2,802,targeting,4.6259765625,0.16,3.1187744140625,0.61,3.87237548828125,0.385,0.41341269532824504,0.5879774624230496
ISL2:P1P2,563,targeting,6.8707275390625,0.12,6.09375,0.17,6.48223876953125,0.14500000000000002,0.8356471442155629,0.8117250239779018
HIVEP2:P1P2,774,targeting,3.6807861328125,0.47,1.94384765625,0.96,2.81231689453125,0.715,0.14508697769214446,0.4490642558186567
ZNF566:P1P2,446,targeting,4.90478515625,0.45,4.3026123046875,0.54,4.60369873046875,0.495,0.30451832350980257,0.6631068953278632
SIX1:P1P2,513,targeting,4.4957275390625,0.43,2.447021484375,0.96,3.47137451171875,0.695,0.15739076038943792,0.5405014703694321
ZNF669:P1P2,699,targeting,3.7266845703125,0.47,2.123046875,0.95,2.92486572265625,0.71,0.14813039927023372,0.46610593289750724
PAX9:P1,435,targeting,4.101806640625,0.57,3.09912109375,0.87,3.6004638671875,0.72,0.14206473528057098,0.5563584568734109
THRA:P1P2,637,targeting,10.082763671875,0.01,9.7918701171875,0.03,9.93731689453125,0.02,1.6777807052660807,0.99726913940769
JRK:P2,311,targeting,8.0020751953125,0.28,7.969970703125,0.24,7.98602294921875,0.26,0.583359492661719,0.9023305538804508
ZFY:P1P2,1349,targeting,5.6484375,0.08,4.2088623046875,0.36,4.92864990234375,0.22,0.6556077263148893,0.6927279699339399
ZSCAN16:P1P2,520,targeting,4.06201171875,0.4,3.6287841796875,0.67,3.84539794921875,0.535,0.27083521030722996,0.5849412903550777
ZFP62:P1P2,140,targeting,9.0675048828125,0.49,9.95458984375,0.49,9.51104736328125,0.49,0.3089185078770315,0.9782283443872244
ZNF45:P1P2,514,targeting,7.496337890625,0.1,4.4747314453125,0.44,5.98553466796875,0.27,0.5670307091255943,0.7771029505615092
SATB1:P2,253,targeting,8.052001953125,0.41,7.8284912109375,0.47,7.94024658203125,0.43999999999999995,0.3555614105321615,0.899833989524411
ZNF416:P1P2,632,targeting,4.776611328125,0.2,4.7921142578125,0.26,4.78436279296875,0.23,0.6363880201078557,0.6798241043019447
IRF9:P1P2,641,targeting,5.350830078125,0.23,2.8656005859375,0.74,4.10821533203125,0.485,0.3133637307377066,0.6136531990591371
ZNF214:P1P2,610,targeting,2.472412109375,0.85,1.9483642578125,0.99,2.21038818359375,0.9199999999999999,0.03574036980315111,0.3444685502409978
ZNF680:P1P2,326,targeting,7.59423828125,0.23,4.0362548828125,0.78,5.81524658203125,0.505,0.2958494831602009,0.7645681347041993
RARG:P2,611,targeting,3.58154296875,0.58,2.4830322265625,0.88,3.03228759765625,0.73,0.13608262304213956,0.4817703896222042
CSRNP3:P2,620,targeting,6.002685546875,0.14,2.7891845703125,0.77,4.39593505859375,0.455,0.341035157335565,0.6430512679410099
TFCP2L1:P1P2,577,targeting,4.5970458984375,0.27,4.52001953125,0.44,4.55853271484375,0.355,0.44855000202712486,0.6588250759120056
ONECUT3:P1P2,926,targeting,2.806640625,0.67,3.0721435546875,0.62,2.93939208984375,0.645,0.1897674820049159,0.4682575211178429
ZSCAN12:P1P2,356,targeting,10.204833984375,0.09,6.5089111328125,0.29,8.35687255859375,0.19,0.7189666327522725,0.9220437792736095
CDK2:P1P2,414,targeting,28.340087890625,0.0,23.9368896484375,0.0,26.13848876953125,0.0,3.0,1.417280474674286
MBD2:P1P2,182,targeting,9.524658203125,0.4,6.0740966796875,0.83,7.79937744140625,0.615,0.21041928783557456,0.8920599380042663
SOX21:P1P2,667,targeting,3.032470703125,0.71,2.4188232421875,0.88,2.72564697265625,0.7949999999999999,0.099086932262331,0.43546960507318555
ANKRD1:P1P2,632,targeting,3.472900390625,0.55,3.4427490234375,0.63,3.45782470703125,0.5900000000000001,0.22841251911874458,0.5388029731198962
ATN1:P1P2,1306,targeting,4.0989990234375,0.24,3.770751953125,0.34,3.93487548828125,0.29000000000000004,0.5361070110140926,0.5949309944821423
ZNF414:P1P2,305,targeting,5.2403564453125,0.49,4.26513671875,0.72,4.75274658203125,0.605,0.2175273758337138,0.6769446581913384
HOXD1:P1P2,484,targeting,4.04638671875,0.54,3.1278076171875,0.76,3.58709716796875,0.65,0.18641901143180803,0.5547431410866402
INSM1:P1P2,920,targeting,5.4610595703125,0.11,2.69775390625,0.68,4.07940673828125,0.395,0.4023048140744877,0.6105970089171574
PRDM1:P1P2,555,targeting,5.1204833984375,0.3,4.177001953125,0.54,4.64874267578125,0.42000000000000004,0.37571790416433165,0.6673355071249654
DEAF1:P1P2,395,targeting,8.1949462890625,0.13,8.168212890625,0.24,8.18157958984375,0.185,0.7304870557820837,0.9128371595302486
ZNF619:P1P2,733,targeting,2.72119140625,0.73,2.0472412109375,0.96,2.38421630859375,0.845,0.07262963696097648,0.377345654326205
HES2:P1,964,targeting,6.0244140625,0.06,5.0899658203125,0.12,5.55718994140625,0.09,1.0409586076789064,0.7448552409629687
OR2A1,530,negative control,4.515380859375,0.35,2.531494140625,0.97,3.5234375,0.6599999999999999,0.17979854051435984,0.5469665722300922
TCFL5:P1P2,505,targeting,4.4556884765625,0.54,3.347900390625,0.77,3.90179443359375,0.655,0.1830961606243397,0.5912643848156433
PBX3:P1P2,849,targeting,6.6295166015625,0.09,6.021728515625,0.14,6.32562255859375,0.115,0.9355420107730815,0.8011032745840759
CAMTA2:P1P2,292,targeting,38.65966796875,0.0,33.8624267578125,0.0,36.26104736328125,0.0,3.0,1.5594403440927604
MAF:P1P2,255,targeting,9.6990966796875,0.17,11.65869140625,0.11,10.67889404296875,0.14,0.8507808873446201,1.0285262774203763
MAFF:P1P2,1113,targeting,2.4564208984375,0.71,1.607177734375,0.95,2.03179931640625,0.83,0.08039897621588903,0.3078808098709958
FOXP4:P1P2,937,targeting,7.8597412109375,0.02,6.064208984375,0.08,6.96197509765625,0.05,1.2924298239020637,0.8427324655196831
NEUROG1:P1P2,785,targeting,5.324462890625,0.14,5.0809326171875,0.18,5.20269775390625,0.16,0.7931741239681502,0.7162285966776154
OR4B1,582,negative control,5.054443359375,0.24,4.534912109375,0.32,4.794677734375,0.28,0.5512936800949201,0.6807594221665244
NFXL1:P1P2,379,targeting,5.54052734375,0.36,5.2384033203125,0.41,5.38946533203125,0.385,0.41341269532824504,0.7315456826512852
WT1:P1P2,1381,targeting,8.822509765625,0.0,8.5701904296875,0.0,8.69635009765625,0.0,3.0,0.9393370152571333
ZNF888:ENST00000596623.1,575,targeting,3.8834228515625,0.55,2.960693359375,0.77,3.42205810546875,0.66,0.17979854051435976,0.5342873794511964
ZNF175:P1P2,599,targeting,8.337890625,0.06,6.9974365234375,0.09,7.66766357421875,0.075,1.1191864077192086,0.8846630495547955
WIZ:P1P2,275,targeting,16.4000244140625,0.02,16.43408203125,0.05,16.41705322265625,0.035,1.4436974992327127,1.2152952061336695
BATF3:P1P2,823,targeting,5.5284423828125,0.18,3.930419921875,0.37,4.72943115234375,0.275,0.5590909179347823,0.6748089077029764
SIM1:P1P2,484,targeting,4.9715576171875,0.36,5.04150390625,0.47,5.00653076171875,0.415,0.3809066693732573,0.6995368889531399
ISX:P1P2,480,targeting,4.7281494140625,0.36,3.768310546875,0.6,4.24822998046875,0.48,0.31785492362616824,0.6282080195011348
SP140L:P1P2,601,targeting,4.6182861328125,0.36,3.535888671875,0.63,4.07708740234375,0.495,0.30451832350980257,0.6103500217167455
OR52E6,445,negative control,6.7698974609375,0.15,5.360595703125,0.36,6.06524658203125,0.255,0.5917600346881504,0.7828484617629591
ZNF711:P1P2,460,targeting,4.7772216796875,0.43,2.231689453125,0.98,3.50445556640625,0.705,0.15119529894819628,0.5446205578601787
IRF2:P1P2,457,targeting,6.2720947265625,0.22,5.527099609375,0.31,5.89959716796875,0.265,0.575118363368933,0.7708223584724837
SETDB2:P1P2,752,targeting,4.673583984375,0.42,1.5238037109375,1.0,3.09869384765625,0.71,0.14813039927023372,0.49117866986898184
SULT2A1:P1P2,382,targeting,3.1656494140625,0.94,3.56005859375,0.89,3.36285400390625,0.915,0.0381045263321496,0.5267080131147471
ZNF329:P1,445,targeting,8.2567138671875,0.05,5.371826171875,0.34,6.81427001953125,0.195,0.707743928643524,0.8334193387518161
ZBTB20:P1,320,targeting,6.8497314453125,0.23,4.0546875,0.84,5.45220947265625,0.535,0.27083521030722996,0.7365725329790554
"NCOR2:ENST00000356219.3,ENST00000397355.1,ENST00000404621.1,ENST00000429285.2",381,targeting,6.3768310546875,0.26,5.7451171875,0.38,6.06097412109375,0.32,0.4934949675951279,0.7825424296806625
ZNF548:P1P2,458,targeting,8.32763671875,0.05,5.6016845703125,0.3,6.96466064453125,0.175,0.7544873321858502,0.8428999601285395
ZNF530:P1P2,623,targeting,10.9332275390625,0.0,8.546875,0.03,9.74005126953125,0.015,1.7958800173440752,0.9885612429172099
ZNF551:P1P2,698,targeting,4.411865234375,0.34,2.6478271484375,0.82,3.52984619140625,0.58,0.23582386760966928,0.5477557819660555
IKZF2:P2,656,targeting,4.6734619140625,0.24,4.349853515625,0.35,4.51165771484375,0.295,0.5287082889410615,0.6543361436806597
SOX5:ENST00000546136.1,548,targeting,4.54541015625,0.45,3.1292724609375,0.86,3.83734130859375,0.655,0.1830961606243397,0.5840304288169452
GATA2:P1,1209,targeting,2.712158203125,0.58,1.7938232421875,0.92,2.25299072265625,0.75,0.1243600629958316,0.35275940339382955
ZNF689:P1P2,736,targeting,8.4244384765625,0.0,6.744873046875,0.08,7.58465576171875,0.04,1.3872161432802645,0.8799358746179915
ZNF428:P1P2,966,targeting,1.90966796875,0.92,1.2215576171875,1.0,1.56561279296875,0.96,0.01727661233145466,0.1946843613808057
