,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
LIN54:P1,530,targeting,3.3677978515625,0.221,4.4107666015625,0.099,2.9134521484375,0.335,5.13818359375,0.052,3.697998046875,0.171,2.5528564453125,0.431,4.28466796875,0.118,2.2181396484375,0.569,3.0611572265625,0.292,3.338623046875,0.25,3.452880859375,0.217,4.53564453125,0.085,4.0205078125,0.142,3.724853515625,0.149,4.197265625,0.104,3.648681640625,0.179,4.0693359375,0.1,3.91455078125,0.122,3.0845947265625,0.281,2.80810546875,0.349,3.622003173828125,0.2133,0.6709887842926315,0.5589488265344829
NR0B1:P1P2,1204,targeting,1.136474609375,0.633,3.7098388671875,0.019,1.279541015625,0.572,3.5328369140625,0.02,2.5814208984375,0.066,1.176513671875,0.649,4.6116943359375,0.004,1.41064453125,0.441,2.190673828125,0.137,1.6187744140625,0.302,1.582763671875,0.378,2.6837158203125,0.056,2.88525390625,0.051,1.56591796875,0.373,2.1424560546875,0.131,2.5186767578125,0.079,2.1329345703125,0.152,1.4730224609375,0.391,1.534423828125,0.365,1.6593017578125,0.32,2.171343994140625,0.25695000000000007,0.5901344764014129,0.33672863180198287
MYRF:P2,599,targeting,21.956298828125,0.0,33.1895751953125,0.0,22.7197265625,0.0,34.3485107421875,0.0,30.4600830078125,0.0,22.3740234375,0.0,36.1846923828125,0.0,22.8212890625,0.0,27.376708984375,0.0,25.2603759765625,0.0,23.0836181640625,0.0,26.6236572265625,0.0,32.5594482421875,0.0,21.402587890625,0.0,24.2686767578125,0.0,29.1483154296875,0.0,25.9371337890625,0.0,24.2945556640625,0.0,23.792236328125,0.0,26.6688232421875,0.0,26.723516845703124,0.0,5.0,1.4268936112203445
ZNF521:P1P2,397,targeting,6.0133056640625,0.067,11.455322265625,0.001,5.9085693359375,0.063,11.06591796875,0.004,8.95654296875,0.008,5.1654052734375,0.109,11.30029296875,0.003,5.6890869140625,0.092,8.0897216796875,0.022,7.52978515625,0.021,7.11328125,0.024,8.365478515625,0.011,10.0908203125,0.007,6.5211181640625,0.044,7.566650390625,0.029,8.9979248046875,0.004,8.48193359375,0.018,6.653564453125,0.042,5.8397216796875,0.065,7.350830078125,0.032,7.907763671875,0.03330000000000001,1.4774253673088231,0.8980536816919307
DMRT3:P1P2,1561,targeting,1.3076171875,0.417,2.51171875,0.054,1.698486328125,0.229,2.5595703125,0.054,2.0535888671875,0.099,1.334228515625,0.412,3.2357177734375,0.017,1.317138671875,0.412,2.059326171875,0.101,1.1224365234375,0.576,0.9039306640625,0.78,1.2625732421875,0.456,2.2623291015625,0.08,1.1446533203125,0.544,1.3367919921875,0.361,1.8936767578125,0.147,1.553466796875,0.275,1.8623046875,0.151,1.675537109375,0.208,1.6734619140625,0.209,1.738427734375,0.2791,0.5542246032569145,0.24015664197672304
DDB1:P2,732,targeting,2.8017578125,0.195,2.9598388671875,0.141,2.044677734375,0.395,2.7132568359375,0.201,1.9281005859375,0.515,1.5771484375,0.69,2.1766357421875,0.404,1.575439453125,0.689,2.3330078125,0.317,2.2064208984375,0.373,2.4739990234375,0.29,2.5181884765625,0.273,2.2904052734375,0.399,3.18505859375,0.123,2.4500732421875,0.289,2.2227783203125,0.389,2.7005615234375,0.211,2.6451416015625,0.201,1.675537109375,0.615,1.5748291015625,0.706,2.302642822265625,0.3708,0.43084856232080304,0.36222657697885086
L3MBTL1:P2,565,targeting,6.695068359375,0.01,12.0770263671875,0.0,6.56005859375,0.013,12.3951416015625,0.0,10.1859130859375,0.0,6.036376953125,0.02,11.8189697265625,0.0,6.773193359375,0.014,7.44482421875,0.01,8.6011962890625,0.002,8.4095458984375,0.005,10.6688232421875,0.002,10.4237060546875,0.003,7.5849609375,0.005,9.5716552734375,0.0,10.1273193359375,0.001,9.9171142578125,0.001,7.5296630859375,0.009,6.953369140625,0.014,8.5858154296875,0.004,8.917987060546874,0.0056500000000000005,2.2471835688117285,0.9502668378793467
SETDB1:P1P2,93,targeting,106.914306640625,0.0,106.8839111328125,0.0,105.90966796875,0.0,105.3319091796875,0.0,106.5328369140625,0.0,105.577392578125,0.0,105.7415771484375,0.0,106.61865234375,0.0,102.0,0.0,108.1319580078125,0.0,104.9415283203125,0.0,108.4190673828125,0.0,105.3348388671875,0.0,108.830078125,0.0,108.2225341796875,0.0,106.3953857421875,0.0,105.9305419921875,0.0,102.9266357421875,0.0,109.46826171875,0.0,104.7308349609375,0.0,106.24209594726562,0.0,5.0,2.026296629883063
SMYD2:P1P2,494,targeting,2.7666015625,0.397,5.8492431640625,0.037,3.572265625,0.222,5.8043212890625,0.042,4.2432861328125,0.123,2.618408203125,0.476,6.9058837890625,0.014,3.29345703125,0.263,4.413330078125,0.11,3.1700439453125,0.275,4.1282958984375,0.16,4.5875244140625,0.1,5.2762451171875,0.068,3.067138671875,0.338,3.5286865234375,0.2,4.7454833984375,0.077,4.2584228515625,0.115,3.2620849609375,0.257,2.7099609375,0.425,3.5047607421875,0.218,4.085272216796875,0.19585000000000005,0.7080542498299343,0.6112210004801562
OLIG3:P1P2,367,targeting,2.5352783203125,0.767,3.9208984375,0.334,3.3516845703125,0.5,4.258056640625,0.306,3.463134765625,0.467,2.4825439453125,0.773,4.953125,0.182,3.0548095703125,0.562,2.6436767578125,0.721,2.663818359375,0.721,3.05615234375,0.616,3.471435546875,0.484,3.977294921875,0.347,2.7088623046875,0.704,3.09033203125,0.537,3.952392578125,0.399,3.144287109375,0.548,2.63037109375,0.677,3.1390380859375,0.559,3.57861328125,0.459,3.303790283203125,0.5331499999999998,0.27314244071150445,0.5190124715362626
ZNF345:P1P2,721,targeting,3.5433349609375,0.096,3.491943359375,0.094,3.5322265625,0.083,4.70654296875,0.033,3.246337890625,0.134,2.9495849609375,0.168,5.84716796875,0.011,2.6126708984375,0.239,4.6036376953125,0.028,2.727783203125,0.233,2.812255859375,0.212,2.208740234375,0.41,4.41259765625,0.045,2.499267578125,0.281,2.291259765625,0.34,3.450927734375,0.086,2.277587890625,0.385,2.810791015625,0.186,3.9490966796875,0.054,2.996337890625,0.153,3.348504638671875,0.16355,0.7863228981177016,0.5248509048992562
PSMC3:P1P2,128,targeting,26.0989990234375,0.004,19.940185546875,0.03,27.6495361328125,0.011,20.015380859375,0.032,23.434814453125,0.011,25.6226806640625,0.005,22.0791015625,0.018,26.5550537109375,0.004,22.7010498046875,0.017,24.58251953125,0.014,23.940673828125,0.013,24.46044921875,0.012,21.455078125,0.029,24.0059814453125,0.014,24.473388671875,0.013,24.39990234375,0.013,23.142578125,0.015,22.559326171875,0.011,27.3585205078125,0.005,25.666259765625,0.015,24.007073974609376,0.014300000000000004,1.8443603662402235,1.380339230689307
OTP:P1P2,695,targeting,1.98486328125,0.527,3.0194091796875,0.187,1.3848876953125,0.825,2.775634765625,0.248,2.351318359375,0.401,1.899658203125,0.572,2.0980224609375,0.487,1.496826171875,0.76,1.66015625,0.698,2.1649169921875,0.455,2.2772216796875,0.387,2.9156494140625,0.203,2.0811767578125,0.522,3.102294921875,0.156,3.2952880859375,0.126,2.1522216796875,0.47,2.9310302734375,0.203,2.6890869140625,0.221,2.20166015625,0.454,1.8057861328125,0.645,2.31435546875,0.42735,0.36920612932270236,0.36443006432200115
TP53BP1:P1,646,targeting,3.595703125,0.107,1.7281494140625,0.739,4.2933349609375,0.061,2.3792724609375,0.427,1.8538818359375,0.642,2.998779296875,0.228,2.9930419921875,0.238,3.278564453125,0.156,3.09423828125,0.191,2.7833251953125,0.271,3.3814697265625,0.166,2.6424560546875,0.327,2.3753662109375,0.432,3.45703125,0.114,2.8331298828125,0.243,2.6424560546875,0.313,2.6229248046875,0.303,2.3883056640625,0.383,3.7227783203125,0.086,2.4581298828125,0.367,2.876116943359375,0.2897,0.5380365138750616,0.4588065405506005
TCF19:P2,429,targeting,5.9208984375,0.06,3.1856689453125,0.464,6.81787109375,0.028,3.8538818359375,0.283,4.1944580078125,0.23,5.567626953125,0.077,5.1475830078125,0.117,5.983642578125,0.057,4.70068359375,0.146,5.0511474609375,0.099,5.8714599609375,0.067,5.2059326171875,0.096,3.7657470703125,0.334,5.49560546875,0.077,5.4356689453125,0.073,5.5142822265625,0.094,4.7691650390625,0.132,4.465576171875,0.164,6.606689453125,0.037,5.1585693359375,0.112,5.13560791015625,0.13735,0.8621397178471399,0.7105918591114805
TP63:P1P2,304,targeting,10.94287109375,0.014,18.7852783203125,0.002,11.4619140625,0.007,18.42529296875,0.001,16.2015380859375,0.001,10.939208984375,0.014,20.7611083984375,0.0,11.185546875,0.012,15.387451171875,0.002,12.7850341796875,0.008,12.3323974609375,0.008,14.1685791015625,0.002,17.9063720703125,0.0,10.542724609375,0.011,12.1304931640625,0.007,15.4342041015625,0.001,13.8795166015625,0.005,11.4537353515625,0.006,11.3310546875,0.011,13.6065673828125,0.005,13.98304443359375,0.005850000000000001,2.232102383981909,1.145601737701874
ZBTB32:P1P2,289,targeting,5.372802734375,0.243,9.2772216796875,0.044,4.802978515625,0.335,9.6375732421875,0.032,7.9039306640625,0.067,5.43017578125,0.261,8.6531982421875,0.046,5.177734375,0.285,6.1826171875,0.181,6.8577880859375,0.13,6.3511962890625,0.14,8.0262451171875,0.076,7.695068359375,0.093,6.668212890625,0.126,8.3194580078125,0.068,7.5216064453125,0.098,8.6116943359375,0.048,7.4693603515625,0.066,5.31005859375,0.268,6.9700927734375,0.122,7.11195068359375,0.13645000000000002,0.8649946330561126,0.8519887364439682
ZSCAN31:P2,732,targeting,5.066650390625,0.015,10.5814208984375,0.0,5.810791015625,0.01,10.5455322265625,0.0,8.4752197265625,0.0,4.417724609375,0.027,10.7828369140625,0.0,5.248779296875,0.011,7.009521484375,0.004,6.4100341796875,0.005,6.9864501953125,0.003,8.1246337890625,0.0,9.1668701171875,0.002,5.494140625,0.014,6.5645751953125,0.006,8.3343505859375,0.0,7.663330078125,0.001,6.0260009765625,0.005,4.727294921875,0.017,6.8865966796875,0.0,7.2161376953125,0.006000000000000001,2.2211255279972604,0.8583048116380784
ZNF883:P1P2,746,targeting,2.5487060546875,0.257,1.8050537109375,0.593,3.1558837890625,0.129,2.507080078125,0.29,2.40380859375,0.321,2.372802734375,0.323,3.155517578125,0.152,2.4947509765625,0.291,2.2144775390625,0.391,2.03369140625,0.459,2.1610107421875,0.439,2.43115234375,0.315,2.071044921875,0.469,1.960205078125,0.495,2.59521484375,0.237,2.62060546875,0.257,2.2965087890625,0.352,1.973388671875,0.473,3.0987548828125,0.129,2.443359375,0.295,2.41715087890625,0.33335,0.47708651255077844,0.3833037599779069
RBAK:P1,1203,targeting,2.4349365234375,0.087,5.33740234375,0.002,2.9637451171875,0.042,5.517578125,0.001,4.1826171875,0.006,1.906494140625,0.218,6.28466796875,0.001,2.6597900390625,0.071,3.50439453125,0.022,3.01123046875,0.044,3.064453125,0.036,4.186767578125,0.006,4.730712890625,0.006,2.58251953125,0.081,3.686279296875,0.02,4.4716796875,0.008,4.174560546875,0.007,2.8094482421875,0.052,2.5086669921875,0.077,3.207275390625,0.031,3.661260986328125,0.040900000000000006,1.3881705205016261,0.5636306878769606
NOTO:P1P2,896,targeting,8.18505859375,0.0,13.7647705078125,0.0,8.3544921875,0.0,13.8321533203125,0.0,11.5179443359375,0.0,7.203857421875,0.001,13.8597412109375,0.0,7.853515625,0.0,9.896484375,0.0,9.7979736328125,0.0,9.9482421875,0.0,11.9412841796875,0.0,12.0596923828125,0.0,8.6240234375,0.0,10.2054443359375,0.0,11.4500732421875,0.0,11.5067138671875,0.0,8.3511962890625,0.0,7.84716796875,0.0,9.6702880859375,0.0,10.293505859375,5e-05,4.221848749616356,1.0125633160709755
VAX1:P1P2,625,targeting,4.488037109375,0.06,8.5242919921875,0.001,4.54736328125,0.054,9.5413818359375,0.001,8.0828857421875,0.002,4.785888671875,0.043,9.7227783203125,0.0,4.6363525390625,0.061,6.115478515625,0.013,5.8482666015625,0.026,5.03564453125,0.037,7.0115966796875,0.004,7.2525634765625,0.007,4.1951904296875,0.076,6.6895751953125,0.011,7.6732177734375,0.003,7.2689208984375,0.005,6.4185791015625,0.001,5.162109375,0.034,6.5157470703125,0.01,6.47579345703125,0.022450000000000005,1.648590248074561,0.8112929886449448
ZNF331:P2,993,targeting,7.7476806640625,0.0,14.716552734375,0.0,8.3167724609375,0.0,14.06884765625,0.0,12.388671875,0.0,7.9337158203125,0.0,14.055419921875,0.0,8.8033447265625,0.0,9.7523193359375,0.0,10.328857421875,0.0,9.7882080078125,0.0,12.01171875,0.0,12.234130859375,0.0,9.2545166015625,0.0,11.3251953125,0.0,11.526123046875,0.0,11.756591796875,0.0,9.013427734375,0.0,7.9520263671875,0.0,10.9189453125,0.0,10.6946533203125,0.0,5.0,1.0291667109724791
ZNF768:P1,664,targeting,4.5198974609375,0.033,7.467041015625,0.002,5.4044189453125,0.011,8.04931640625,0.001,6.60498046875,0.007,4.2235107421875,0.06,9.032470703125,0.001,4.9488525390625,0.026,6.0438232421875,0.019,5.0009765625,0.032,4.64013671875,0.039,5.818115234375,0.016,7.56787109375,0.002,4.0076904296875,0.072,5.07177734375,0.019,6.6953125,0.005,5.436279296875,0.017,4.044921875,0.061,4.8070068359375,0.026,6.0777587890625,0.006,5.77310791015625,0.022750000000000003,1.6428277422769664,0.7614096753485189
EGR4:P1P2,753,targeting,1.89794921875,0.471,1.7347412109375,0.571,1.991455078125,0.443,1.8575439453125,0.522,1.2562255859375,0.843,1.714111328125,0.61,2.5748291015625,0.246,1.548095703125,0.669,2.07470703125,0.409,1.2061767578125,0.853,1.7230224609375,0.555,1.1297607421875,0.917,1.9627685546875,0.461,2.06787109375,0.381,1.1688232421875,0.879,1.5289306640625,0.684,0.7276611328125,0.993,1.5313720703125,0.66,2.323974609375,0.296,1.3343505859375,0.786,1.667718505859375,0.6124499999999999,0.2129222699781934,0.22212274793914108
ZFYVE26:P1P2,320,targeting,7.0286865234375,0.089,12.07666015625,0.004,6.1461181640625,0.124,13.0380859375,0.004,10.177001953125,0.021,6.3944091796875,0.107,12.05859375,0.006,5.8602294921875,0.15,8.5057373046875,0.03,8.106201171875,0.044,7.22998046875,0.063,8.808349609375,0.042,10.982177734375,0.011,7.2821044921875,0.069,8.22705078125,0.039,8.90283203125,0.026,9.05712890625,0.026,8.427978515625,0.027,6.933349609375,0.081,8.281005859375,0.035,8.67618408203125,0.049900000000000014,1.3018124301338774,0.9383287578375776
TGIF2:P1P2,378,targeting,11.62451171875,0.003,10.8013916015625,0.004,12.4306640625,0.002,9.6492919921875,0.008,9.6915283203125,0.008,10.467529296875,0.006,12.4705810546875,0.002,11.524658203125,0.002,11.2012939453125,0.002,10.7979736328125,0.007,10.1375732421875,0.005,10.8670654296875,0.003,10.9320068359375,0.007,11.30419921875,0.003,9.5955810546875,0.014,10.1749267578125,0.013,9.9246826171875,0.005,8.6300048828125,0.013,10.415283203125,0.004,10.2581787109375,0.008,10.6449462890625,0.005950000000000001,2.2247537402597635,1.0271434744711359
GFI1:P1,768,targeting,1.8533935546875,0.522,3.728271484375,0.063,2.2933349609375,0.274,3.882080078125,0.049,2.678466796875,0.215,1.6475830078125,0.607,4.812255859375,0.015,1.8983154296875,0.452,3.1497802734375,0.106,1.711181640625,0.597,1.3994140625,0.764,2.023193359375,0.46,3.814453125,0.067,1.9234619140625,0.435,1.672607421875,0.563,2.385986328125,0.295,1.954833984375,0.408,2.1630859375,0.313,1.9622802734375,0.448,1.748779296875,0.55,2.435137939453125,0.36014999999999997,0.4435045223435553,0.3865235670482246
ELMSAN1:P2,359,targeting,20.1004638671875,0.0,28.83203125,0.0,20.8592529296875,0.0,28.596435546875,0.0,26.968994140625,0.0,19.7469482421875,0.0,29.2109375,0.0,21.3109130859375,0.0,22.0992431640625,0.0,23.548095703125,0.0,23.496337890625,0.0,27.308837890625,0.0,26.107666015625,0.0,20.6802978515625,0.0,25.080810546875,0.0,27.11279296875,0.0,25.85302734375,0.0,21.784912109375,0.0,20.6746826171875,0.0,24.47509765625,0.0,24.192388916015624,0.0,5.0,1.3836787555804484
ZNF688:P1P2,599,targeting,10.6544189453125,0.0,17.767578125,0.0,11.3714599609375,0.0,17.3828125,0.0,15.06982421875,0.0,9.866943359375,0.0,17.810546875,0.0,11.1246337890625,0.0,12.8607177734375,0.0,12.8330078125,0.001,13.502685546875,0.0,15.39697265625,0.0,15.442626953125,0.0,11.4981689453125,0.0,13.608154296875,0.0,15.519287109375,0.0,15.194580078125,0.0,11.7767333984375,0.0,10.1898193359375,0.0,13.31396484375,0.0,13.609246826171875,5e-05,4.221848749616356,1.1338340907956495
NOBOX:ENST00000483238.1,384,targeting,6.254150390625,0.071,9.8563232421875,0.01,6.156005859375,0.076,10.6007080078125,0.007,9.0860595703125,0.011,5.861328125,0.083,12.2628173828125,0.006,5.612060546875,0.089,8.4765625,0.017,6.8253173828125,0.036,5.5047607421875,0.109,7.2847900390625,0.041,9.9332275390625,0.013,4.90673828125,0.136,6.0943603515625,0.065,8.7869873046875,0.013,6.7550048828125,0.047,7.0213623046875,0.037,7.24658203125,0.037,7.4815673828125,0.033,7.600335693359375,0.04685000000000001,1.329197715739056,0.8808327747220943
NFIX:P1,321,targeting,1.88916015625,0.958,3.4718017578125,0.533,1.931396484375,0.95,3.9183349609375,0.449,2.4884033203125,0.836,1.6055908203125,0.986,3.5216064453125,0.564,1.332763671875,0.997,2.547119140625,0.835,1.8323974609375,0.969,1.83251953125,0.969,1.8848876953125,0.977,3.2188720703125,0.659,2.055908203125,0.935,1.8145751953125,0.965,2.1697998046875,0.925,2.0028076171875,0.942,2.3414306640625,0.843,2.220458984375,0.909,1.9315185546875,0.967,2.300567626953125,0.8583999999999999,0.06630523172299717,0.36183500420846065
ZNF835:P1P2,924,targeting,3.5606689453125,0.038,2.2216796875,0.256,4.1357421875,0.014,2.4700927734375,0.181,2.6798095703125,0.128,3.106689453125,0.065,3.5445556640625,0.062,3.373291015625,0.056,2.9500732421875,0.09,2.7620849609375,0.117,3.4703369140625,0.048,3.2344970703125,0.061,2.2781982421875,0.239,2.982666015625,0.097,3.1856689453125,0.051,3.4798583984375,0.051,2.71630859375,0.112,2.3719482421875,0.19,4.201416015625,0.019,3.0059814453125,0.1,3.086578369140625,0.09874999999999999,1.0054189187401055,0.4894773083088754
ZNF793:P1P2,649,targeting,3.7891845703125,0.099,3.3314208984375,0.139,4.0140380859375,0.098,3.97412109375,0.102,4.0634765625,0.061,3.6060791015625,0.116,5.464599609375,0.019,3.5184326171875,0.129,3.8575439453125,0.104,3.6650390625,0.129,3.202880859375,0.172,3.7188720703125,0.104,3.884033203125,0.077,3.0592041015625,0.211,3.39453125,0.132,4.33837890625,0.066,3.4560546875,0.139,2.97216796875,0.198,5.0291748046875,0.032,3.9288330078125,0.082,3.8134033203125,0.11045,0.9567949611123416,0.5813127403701938
ASCL5:P1P2,770,targeting,2.0318603515625,0.43,2.724609375,0.183,3.0706787109375,0.109,2.96044921875,0.135,2.1865234375,0.366,1.8143310546875,0.507,3.58544921875,0.063,2.2830810546875,0.295,2.1136474609375,0.386,1.86669921875,0.508,2.90869140625,0.165,2.68603515625,0.224,2.49951171875,0.267,2.3941650390625,0.246,2.5225830078125,0.253,2.3599853515625,0.304,2.190185546875,0.327,1.636474609375,0.595,2.1004638671875,0.395,2.3133544921875,0.292,2.41243896484375,0.30250000000000005,0.5192602644064332,0.3824563344233421
ZNF14:P1P2,685,targeting,4.1727294921875,0.051,8.7884521484375,0.0,4.620361328125,0.038,8.4156494140625,0.001,7.1092529296875,0.002,4.3729248046875,0.047,10.8153076171875,0.0,4.8729248046875,0.028,6.2958984375,0.013,5.1966552734375,0.018,4.3966064453125,0.037,6.4173583984375,0.005,8.1646728515625,0.002,4.177490234375,0.042,5.1297607421875,0.029,6.8597412109375,0.004,5.4075927734375,0.014,4.5059814453125,0.029,4.629150390625,0.032,5.7947998046875,0.01,6.00716552734375,0.020100000000000007,1.696587929403258,0.7786695990892821
TRIM29:P1,296,targeting,4.9241943359375,0.299,5.165283203125,0.265,4.8707275390625,0.324,5.53955078125,0.243,5.0399169921875,0.294,4.2130126953125,0.466,5.982177734375,0.198,3.8131103515625,0.538,5.137939453125,0.288,4.691162109375,0.337,5.41064453125,0.253,5.30078125,0.278,5.2119140625,0.303,4.8992919921875,0.32,4.78466796875,0.315,5.225830078125,0.291,4.5810546875,0.374,3.727294921875,0.545,5.7645263671875,0.212,4.496826171875,0.441,4.938995361328125,0.32920000000000005,0.48252698123966364,0.6936386182752261
MEF2D:P1P2,816,targeting,25.4984130859375,0.0,14.5736083984375,0.0,22.7916259765625,0.0,15.73291015625,0.0,17.88720703125,0.0,23.1575927734375,0.0,15.068603515625,0.0,21.7537841796875,0.0,19.7589111328125,0.0,21.578125,0.0,22.096435546875,0.0,20.462646484375,0.0,17.18212890625,0.0,23.7169189453125,0.0,21.642822265625,0.0,19.093994140625,0.0,19.485107421875,0.0,20.778564453125,0.0,26.0369873046875,0.0,19.754150390625,0.0,20.40252685546875,0.0,5.0,1.3096839581821398
ZNF439:P1P2,768,targeting,7.9893798828125,0.001,13.7379150390625,0.0,8.4932861328125,0.001,14.30615234375,0.0,12.12841796875,0.0,7.5699462890625,0.0,15.933837890625,0.0,7.9512939453125,0.0,11.3343505859375,0.0,9.022216796875,0.0,7.880126953125,0.001,9.444091796875,0.0,13.4119873046875,0.0,6.6390380859375,0.0,7.863037109375,0.001,11.365966796875,0.001,9.212890625,0.0,8.671875,0.0,8.8548583984375,0.0,10.222900390625,0.0,10.101678466796875,0.00025,3.585026652029182,1.0043935409415068
TFDP2:P2,674,targeting,2.877197265625,0.217,3.9368896484375,0.067,2.767578125,0.244,4.2459716796875,0.058,3.1922607421875,0.152,1.982666015625,0.531,3.4808349609375,0.126,1.852783203125,0.602,2.595947265625,0.275,3.0750732421875,0.164,3.4034423828125,0.15,3.8170166015625,0.084,3.4481201171875,0.129,3.4296875,0.126,3.7152099609375,0.098,3.606201171875,0.103,3.4456787109375,0.116,2.7178955078125,0.235,3.0537109375,0.181,2.5960693359375,0.26,3.16201171875,0.19590000000000002,0.7079433953785313,0.4999634751404752
ZNF274:P1P2,491,targeting,2.9310302734375,0.373,2.5264892578125,0.531,2.3172607421875,0.584,2.45458984375,0.555,1.5361328125,0.923,1.7061767578125,0.861,3.179931640625,0.338,1.7894287109375,0.815,2.6046142578125,0.492,1.961181640625,0.743,2.425048828125,0.573,2.3028564453125,0.62,2.65087890625,0.505,2.7020263671875,0.453,1.89990234375,0.755,2.142822265625,0.702,1.849853515625,0.791,1.407470703125,0.93,2.1458740234375,0.661,1.52734375,0.914,2.203045654296875,0.65595,0.18312264280257917,0.34302349724326064
HMBOX1:P1P2,451,targeting,6.4205322265625,0.032,11.327392578125,0.004,6.7098388671875,0.02,12.033447265625,0.001,9.39697265625,0.004,6.2818603515625,0.039,12.46923828125,0.0,5.9119873046875,0.042,9.5128173828125,0.003,7.27685546875,0.029,7.28759765625,0.019,7.176513671875,0.021,10.8505859375,0.004,6.6346435546875,0.021,7.48193359375,0.013,9.020751953125,0.008,8.19384765625,0.012,8.0263671875,0.008,6.8731689453125,0.035,8.08740234375,0.012,8.348687744140625,0.016350000000000003,1.7862167006646958,0.9216182179667868
RB1:P1P2,577,targeting,9.624755859375,0.0,11.5831298828125,0.0,9.978759765625,0.002,12.4149169921875,0.0,12.2589111328125,0.0,10.36181640625,0.001,13.1878662109375,0.0,9.876953125,0.0,11.221923828125,0.0,10.2061767578125,0.001,9.7574462890625,0.001,12.1334228515625,0.001,11.8680419921875,0.001,8.60205078125,0.0,11.6676025390625,0.0,12.2847900390625,0.0,11.7794189453125,0.0,10.6263427734375,0.0,10.99755859375,0.002,11.2242431640625,0.0,11.082806396484376,0.00045000000000000004,3.337242168318426,1.044649746690347
ZNF382:P1P2,958,targeting,2.630615234375,0.117,3.3812255859375,0.055,2.87255859375,0.098,3.6375732421875,0.038,3.2625732421875,0.047,2.09814453125,0.286,3.7532958984375,0.033,2.425048828125,0.17,2.1959228515625,0.245,2.7091064453125,0.122,2.8424072265625,0.101,3.8836669921875,0.024,2.5555419921875,0.153,2.352783203125,0.206,3.5635986328125,0.046,3.6156005859375,0.041,3.5899658203125,0.039,2.2789306640625,0.2,2.3599853515625,0.209,3.08154296875,0.086,2.95450439453125,0.11579999999999999,0.9362539383865566,0.4704846402859858
RELA:P1P2,633,targeting,3.6912841796875,0.111,4.626708984375,0.046,4.40869140625,0.04,4.7109375,0.048,4.6561279296875,0.06,3.6009521484375,0.116,4.99267578125,0.033,4.3231201171875,0.058,2.7669677734375,0.292,4.2548828125,0.067,4.3411865234375,0.066,5.67236328125,0.023,3.666015625,0.139,4.1536865234375,0.062,5.6927490234375,0.014,4.61083984375,0.039,5.216552734375,0.025,3.5849609375,0.11,3.9454345703125,0.086,4.456787109375,0.058,4.368646240234375,0.07465000000000002,1.1269120144097142,0.6403468782791614
GSC2:P1P2,669,targeting,2.5933837890625,0.326,3.6864013671875,0.106,3.0330810546875,0.194,4.3154296875,0.049,3.822021484375,0.078,2.2447509765625,0.395,4.485595703125,0.047,2.3756103515625,0.411,2.5794677734375,0.32,2.883544921875,0.216,2.78173828125,0.244,4.05615234375,0.072,3.325439453125,0.165,2.170166015625,0.46,3.48291015625,0.125,3.95263671875,0.061,3.584228515625,0.105,2.536865234375,0.27,2.9593505859375,0.21,3.11376953125,0.183,3.199127197265625,0.20185,0.6949497310827772,0.5050315079716867
HOXB8:P1,686,targeting,2.6500244140625,0.277,4.858642578125,0.033,2.6824951171875,0.273,5.122802734375,0.02,4.17822265625,0.045,2.9454345703125,0.21,5.762451171875,0.01,2.3057861328125,0.368,3.8712158203125,0.087,2.89990234375,0.209,2.2459716796875,0.422,3.28857421875,0.13,4.704833984375,0.046,2.7213134765625,0.253,3.2021484375,0.126,3.702880859375,0.096,3.162841796875,0.13,3.388671875,0.11,3.3311767578125,0.129,3.333984375,0.115,3.51796875,0.15445,0.8111839694976473,0.5462919773150645
OR5AC2,456,negative control,4.3974609375,0.141,11.7093505859375,0.002,4.93701171875,0.081,10.878173828125,0.0,9.09619140625,0.01,4.5093994140625,0.129,10.8011474609375,0.004,5.490966796875,0.067,7.1622314453125,0.018,6.6435546875,0.032,6.443359375,0.036,6.8770751953125,0.023,10.280517578125,0.002,5.330810546875,0.082,6.3441162109375,0.029,8.008056640625,0.015,7.351318359375,0.025,6.0782470703125,0.041,5.3740234375,0.067,7.62060546875,0.015,7.266680908203125,0.04095,1.3876400520322256,0.8613360900337457
SIX2:P1P2,459,targeting,3.256103515625,0.329,6.9156494140625,0.02,4.1435546875,0.17,7.0203857421875,0.029,6.0020751953125,0.037,3.933837890625,0.205,7.8826904296875,0.017,4.661865234375,0.108,4.314453125,0.168,4.6585693359375,0.097,4.5413818359375,0.134,6.3721923828125,0.031,5.7059326171875,0.066,4.374755859375,0.151,5.9544677734375,0.037,5.3677978515625,0.059,5.8094482421875,0.034,3.7369384765625,0.234,4.2041015625,0.16,5.0748291015625,0.086,5.196551513671875,0.10859999999999999,0.9641301863044474,0.7157152368262716
