,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_mean,pval_mean,pval_mean_log,distance_mean_log
OR5AC2,456,negative control,5.4246826171875,0.24,7.953369140625,0.08,7.314697265625,0.11,3.594482421875,0.74,13.331787109375,0.0,7.5238037109375,0.23399999999999999,0.6305985863033757,0.876437456685797
SIX2:P1P2,459,targeting,4.2156982421875,0.54,5.562744140625,0.24,3.8560791015625,0.55,5.373779296875,0.32,9.2554931640625,0.06,5.6527587890625,0.342,0.4658469258149375,0.7522604539168404
CEBPE:P1P2,361,targeting,7.0115966796875,0.12,7.07373046875,0.17,5.2257080078125,0.41,5.008056640625,0.57,9.6556396484375,0.09,6.7949462890625,0.272,0.5652714582202423,0.8321860281831612
NR2F1:P1P2,451,targeting,4.7073974609375,0.41,3.862060546875,0.57,4.9757080078125,0.28,5.047119140625,0.35,6.6702880859375,0.15,5.0525146484375,0.352,0.4533339749298158,0.7035075813118052
ZNF169:P1P2,374,targeting,9.2720947265625,0.09,12.365234375,0.05,13.8809814453125,0.0,9.076904296875,0.13,18.8829345703125,0.0,12.6956298828125,0.054000000000000006,1.2668027348934305,1.1036542528933577
MEIS1:P1P2,401,targeting,58.397216796875,0.0,68.4849853515625,0.0,67.72265625,0.0,47.0235595703125,0.0,78.18701171875,0.0,63.9630859375,0.0,4.0,1.8059294083777886
E2F6:P1P2,552,targeting,8.834716796875,0.01,11.2803955078125,0.0,8.935791015625,0.01,6.2349853515625,0.15,15.444091796875,0.0,10.14599609375,0.033999999999999996,1.4672456210075022,1.0062946907762655
ZNF584:P1P2,614,targeting,4.1436767578125,0.39,4.12255859375,0.39,5.0023193359375,0.26,3.828125,0.49,8.1583251953125,0.05,5.0510009765625,0.316,0.5001755041604203,0.7033774524790223
"SKOR2:ENST00000400404.1,ENST00000425639.1",1036,targeting,4.34326171875,0.41,4.2410888671875,0.41,3.534912109375,0.6,4.73779296875,0.38,5.02197265625,0.32,4.3758056640625,0.42399999999999993,0.37253172754029046,0.6410580260997331
ZNF717:P1P2,485,targeting,3.7841796875,0.59,5.8804931640625,0.18,5.88037109375,0.21,2.7279052734375,0.83,11.117431640625,0.0,5.878076171875,0.362,0.4411714751829884,0.7692352096390512
ZNF518B:P1P2,221,targeting,33.1683349609375,0.0,38.020751953125,0.0,34.0445556640625,0.0,30.332763671875,0.0,48.1129150390625,0.0,36.7358642578125,0.0,4.0,1.56509026162925
ZNF260:P1P2,418,targeting,4.9742431640625,0.43,6.3056640625,0.25,4.2750244140625,0.65,3.75634765625,0.77,10.6802978515625,0.04,5.9983154296875,0.42800000000000005,0.36845477216569056,0.7780292999981597
L3MBTL4:P1P2,790,targeting,4.85595703125,0.21,5.7288818359375,0.14,5.010498046875,0.17,2.7979736328125,0.77,8.8876953125,0.05,5.456201171875,0.268,0.5717031860171204,0.7368903745194941
ZNF239:P1P2,876,targeting,6.373779296875,0.1,7.4969482421875,0.04,7.855224609375,0.02,7.4945068359375,0.04,9.720703125,0.02,7.788232421875,0.044,1.3555614105321614,0.8914389035608365
ZNF10:P1P2,470,targeting,7.1690673828125,0.07,7.86962890625,0.08,6.8739013671875,0.07,4.129150390625,0.57,12.7630615234375,0.0,7.7609619140625,0.158,0.801068130067791,0.889915552196278
ZNF627:P1P2,632,targeting,6.473876953125,0.11,7.0228271484375,0.08,5.5849609375,0.15,4.2335205078125,0.29,12.48095703125,0.0,7.159228515625,0.12599999999999997,0.8992849134269185,0.8548662248973812
FOXN4:P1P2,737,targeting,3.7984619140625,0.47,4.12744140625,0.32,3.0718994140625,0.57,3.8017578125,0.44,4.8865966796875,0.16,3.9372314453125,0.39199999999999996,0.4066031576997933,0.5951909450080821
EMX2:P1P2,442,targeting,4.57373046875,0.5,6.0086669921875,0.19,5.151611328125,0.41,2.9930419921875,0.85,9.165771484375,0.06,5.578564453125,0.40199999999999997,0.39566592689708896,0.746522455156847
POU4F3:P1P2,604,targeting,3.417724609375,0.59,3.292236328125,0.62,2.116455078125,0.87,3.6798095703125,0.46,6.716064453125,0.06,3.8444580078125,0.52,0.2839131462251679,0.5848351215606657
ZNF554:P1P2,802,targeting,5.2542724609375,0.24,3.2298583984375,0.57,1.9249267578125,0.91,6.668212890625,0.07,3.0440673828125,0.58,4.024267578125,0.47400000000000003,0.32413004468104334,0.6046868497416307
NR4A2:P2,752,targeting,3.58837890625,0.54,4.5445556640625,0.39,3.84765625,0.53,4.2779541015625,0.45,6.744384765625,0.04,4.6005859375,0.39,0.4088240496882086,0.6628131475984217
ZIC5:P1P2,584,targeting,16.26611328125,0.0,20.0159912109375,0.0,20.68603515625,0.0,11.1824951171875,0.0,31.0771484375,0.0,19.845556640625,0.0,4.0,1.2976632847781526
KCNIP3:ENST00000468529.1,1108,targeting,4.7408447265625,0.16,6.010009765625,0.06,5.9320068359375,0.09,5.3994140625,0.1,10.4971923828125,0.0,6.5158935546875,0.082,1.0856568428805593,0.8139739809480981
REXO4:P1P2,353,targeting,6.48486328125,0.28,8.1002197265625,0.05,5.839111328125,0.24,5.5975341796875,0.42,11.790771484375,0.02,7.5625,0.202,0.6944336864846961,0.8786653876605253
CAPN15:P1P2,116,targeting,7.77099609375,0.83,7.7403564453125,0.84,7.805419921875,0.81,9.8548583984375,0.6,11.341064453125,0.47,8.9025390625,0.71,0.14868048735125486,0.9495138879448288
CRX:P1P2,393,targeting,3.6646728515625,0.77,5.168701171875,0.32,4.1058349609375,0.66,3.123046875,0.94,8.0225830078125,0.11,4.8169677734375,0.5599999999999999,0.25173442733125934,0.6827737407995738
USF1:P1P2,240,targeting,12.7381591796875,0.06,9.87353515625,0.18,9.7591552734375,0.21,14.88134765625,0.02,9.4571533203125,0.12,11.3418701171875,0.118,0.9277501023864853,1.0546846696020924
NFE2:P1P2,579,targeting,4.94482421875,0.31,6.5599365234375,0.13,6.09716796875,0.2,5.2298583984375,0.28,10.303955078125,0.03,6.6271484375,0.19,0.7210178831345568,0.8213266982001496
GTF2IRD2:ENST00000405086.2,252,targeting,21.30078125,0.0,24.3240966796875,0.01,21.83251953125,0.0,21.1358642578125,0.01,31.09326171875,0.0,23.9373046875,0.004,2.3872161432802645,1.3790752477727692
HOXC9:P1P2,1029,targeting,5.7154541015625,0.07,3.832275390625,0.32,3.4508056640625,0.41,7.565673828125,0.05,1.9937744140625,0.89,4.5115966796875,0.34800000000000003,0.4582959767157116,0.6543302683655233
HOXD8:P1P2,616,targeting,5.654541015625,0.16,5.3358154296875,0.18,4.134765625,0.4,3.952392578125,0.42,6.276611328125,0.09,5.0708251953125,0.25,0.6018863082694975,0.7050786395323533
DMRT1:P1P2,670,targeting,3.3994140625,0.48,3.2784423828125,0.57,3.319580078125,0.51,3.6134033203125,0.53,5.2490234375,0.19,3.77197265625,0.45599999999999996,0.34093992775906173,0.5765685357930791
ZNF292:P1P2,828,targeting,9.8565673828125,0.02,9.38623046875,0.01,9.3592529296875,0.01,10.60009765625,0.01,10.4437255859375,0.0,9.9291748046875,0.01,1.9956786262173574,0.9969131565857785
ZNF746:P1P2,929,targeting,6.6968994140625,0.02,8.507568359375,0.0,7.5623779296875,0.02,4.837890625,0.13,14.2366943359375,0.0,8.3682861328125,0.034,1.4672456210075022,0.922636521400954
NFYC:P1P2,53,targeting,55.4464111328125,0.05,58.78466796875,0.01,58.7738037109375,0.0,57.568359375,0.01,50.7117919921875,0.06,56.2570068359375,0.026000000000000002,1.583359492661719,1.7501766217286443
SIN3A:P2,291,targeting,6.11865234375,0.41,6.4154052734375,0.35,6.2509765625,0.39,6.1510009765625,0.32,8.17138671875,0.28,6.621484375,0.35,0.4558078892349674,0.8209553585647947
HCFC1:P1P2,322,targeting,9.2650146484375,0.09,9.070556640625,0.09,5.7711181640625,0.33,7.5712890625,0.23,8.8590087890625,0.15,8.1073974609375,0.178,0.7493360805367565,0.908881464599943
TOX4:P1P2,310,targeting,9.152587890625,0.11,9.3255615234375,0.12,13.24609375,0.02,11.7393798828125,0.08,12.5478515625,0.06,11.202294921875,0.07799999999999999,1.1073489661226998,1.0493070021174815
ID2:P2,310,targeting,22.7779541015625,0.0,26.292236328125,0.0,25.8695068359375,0.0,18.732421875,0.01,33.9664306640625,0.0,25.5277099609375,0.002,2.677780705266081,1.4070118568748948
C1orf85:P1,502,targeting,8.0491943359375,0.04,5.53369140625,0.26,3.1307373046875,0.68,11.2275390625,0.02,6.4837646484375,0.15,6.8849853515625,0.22999999999999998,0.6380833813313567,0.8379030205926024
ZNF629:P1P2,466,targeting,10.083984375,0.04,11.1986083984375,0.02,7.661865234375,0.1,11.3079833984375,0.03,16.107177734375,0.0,11.271923828125,0.038,1.4190750243243806,1.0519980452949866
ZNF579:P1P2,834,targeting,6.217041015625,0.07,7.4493408203125,0.04,6.224853515625,0.09,7.3902587890625,0.05,10.97412109375,0.01,7.651123046875,0.052000000000000005,1.2831622767004756,0.8837251864299276
GLI4:P1P2,610,targeting,5.10009765625,0.24,5.2650146484375,0.25,5.011962890625,0.16,3.6270751953125,0.6,6.66015625,0.14,5.132861328125,0.278,0.5557990111358405,0.7103595313085659
TADA2B:P1P2,1654,targeting,68.686279296875,0.0,72.6444091796875,0.0,62.05419921875,0.0,69.0804443359375,0.0,80.6005859375,0.0,70.61318359375,0.0,4.0,1.8488857920928554
ELF2:P1P2,665,targeting,6.911865234375,0.07,7.3897705078125,0.06,6.032958984375,0.11,6.1175537109375,0.1,12.72802734375,0.0,7.83603515625,0.06799999999999999,1.1668528880872149,0.8940963757825162
ZFHX2:P1,314,targeting,11.3079833984375,0.09,13.4671630859375,0.01,12.8338623046875,0.03,10.25048828125,0.07,14.3123779296875,0.02,12.434375,0.044,1.3555614105321614,1.0946239608264823
TFEC:P1P2,546,targeting,7.2197265625,0.07,7.6331787109375,0.08,6.783203125,0.15,4.0792236328125,0.5,10.916748046875,0.03,7.326416015625,0.166,0.7796303675486056,0.8648915755571152
OR8A1,435,negative control,4.72705078125,0.48,6.3944091796875,0.16,6.4141845703125,0.15,2.740234375,0.85,11.641845703125,0.05,6.383544921875,0.338,0.47095482923423104,0.805061918918631
FBXL19:P1P2,1913,targeting,3.77734375,0.27,4.6942138671875,0.13,4.400146484375,0.21,3.2742919921875,0.42,9.0794677734375,0.0,5.0450927734375,0.20600000000000002,0.6859220082207871,0.7028691568210005
ZNF678:P1P2,449,targeting,8.5401611328125,0.09,7.572021484375,0.15,5.8492431640625,0.19,6.53076171875,0.17,5.4014892578125,0.27,6.7787353515625,0.174,0.7592012288826688,0.8311486789603917
FOXD3:P1,419,targeting,37.7091064453125,0.0,35.480224609375,0.0,33.2303466796875,0.0,37.001953125,0.0,27.1270751953125,0.0,34.1097412109375,0.0,4.0,1.532878424447322
ZNF215:P1P2,719,targeting,6.06591796875,0.11,6.6253662109375,0.03,4.946044921875,0.1,3.3367919921875,0.49,10.2861328125,0.0,6.25205078125,0.146,0.8353497840657033,0.7960224968466845
ZNF438:P1,1083,targeting,4.0494384765625,0.22,4.563232421875,0.14,4.2469482421875,0.19,3.003173828125,0.47,7.1102294921875,0.01,4.5946044921875,0.20600000000000002,0.6859220082207871,0.6622481328596205
ZNF707:P1P2,1059,targeting,2.9012451171875,0.55,2.26513671875,0.79,2.0447998046875,0.83,4.074951171875,0.22,3.1475830078125,0.46,2.8867431640625,0.5700000000000001,0.244048958995868,0.46040814605866476
PHOX2A:P1P2,634,targeting,9.4161376953125,0.03,6.04541015625,0.12,5.5882568359375,0.16,11.89501953125,0.01,2.2142333984375,0.95,7.0318115234375,0.254,0.5949953349496306,0.8470672216464834
HMGB2:P1P2,776,targeting,4.39208984375,0.18,5.9493408203125,0.05,5.6884765625,0.06,3.6956787109375,0.38,9.824951171875,0.01,5.910107421875,0.13599999999999998,0.8661418747966654,0.771595374672045
ZFP42:P1,449,targeting,6.1142578125,0.3,4.2369384765625,0.57,5.82080078125,0.34,7.2037353515625,0.11,4.8466796875,0.4,5.644482421875,0.34400000000000003,0.4633153273790699,0.7516241248917868
CBL:P1P2,357,targeting,9.3260498046875,0.02,11.35546875,0.04,10.0164794921875,0.02,7.493896484375,0.13,20.3775634765625,0.0,11.7138916015625,0.042,1.3757179041643317,1.0687012008204138
CDX4:P1P2,389,targeting,15.2139892578125,0.0,18.982177734375,0.0,17.0704345703125,0.0,10.29150390625,0.06,24.7911376953125,0.0,17.2698486328125,0.012,1.91721462968355,1.2372885310693487
ZNF429:P1P2,508,targeting,8.2755126953125,0.07,8.93310546875,0.03,8.3890380859375,0.03,5.0205078125,0.22,14.3155517578125,0.01,8.9867431640625,0.072,1.142064735280571,0.9536023299821388
ZNF768:P2,302,targeting,7.618408203125,0.33,9.0377197265625,0.14,7.315185546875,0.38,6.5374755859375,0.46,14.552490234375,0.03,9.012255859375,0.268,0.5717031860171204,0.954833512916125
LDB2:P1P2,372,targeting,7.6864013671875,0.13,6.684326171875,0.25,7.0599365234375,0.14,6.19482421875,0.38,11.4356689453125,0.03,7.8122314453125,0.186,0.730253626869233,0.8927751012227203
HLF:P1,1487,targeting,2.22802734375,0.75,2.6177978515625,0.57,2.4267578125,0.67,2.5220947265625,0.67,4.842529296875,0.05,2.92744140625,0.5419999999999999,0.26592059271940577,0.4664882112774624
ZNF527:P1P2,1028,targeting,3.600341796875,0.45,4.3189697265625,0.18,3.179931640625,0.57,3.2608642578125,0.47,6.7598876953125,0.01,4.2239990234375,0.33599999999999997,0.47353148753052265,0.625723809119564
MLXIP:P1P2,1173,targeting,2.73095703125,0.63,3.1260986328125,0.4,2.309326171875,0.65,2.4813232421875,0.65,6.903564453125,0.06,3.51025390625,0.47800000000000004,0.3204812563042106,0.5453385313077419
OR4C12,731,negative control,4.9305419921875,0.19,6.438720703125,0.09,7.8221435546875,0.03,3.30322265625,0.52,11.7589111328125,0.0,6.8507080078125,0.166,0.7796303675486056,0.8357354573313489
IRF6:P1P2,721,targeting,4.1141357421875,0.42,6.2412109375,0.07,7.2508544921875,0.08,3.457763671875,0.51,11.7183837890625,0.01,6.5564697265625,0.21800000000000003,0.6613443344212997,0.8166700602655035
GATAD2A:P1,215,targeting,19.7305908203125,0.0,18.128662109375,0.01,11.7125244140625,0.06,20.57470703125,0.0,12.9598388671875,0.06,16.6212646484375,0.026000000000000002,1.583359492661719,1.2206640645108495
ANHX:P1P2,394,targeting,7.843505859375,0.12,5.4681396484375,0.49,5.6611328125,0.36,8.1182861328125,0.09,5.68603515625,0.42,6.555419921875,0.296,0.5285615926107009,0.8166005166076393
ZNF618:P1P2,578,targeting,8.7763671875,0.03,11.7645263671875,0.0,11.53857421875,0.0,6.3648681640625,0.1,18.388916015625,0.0,11.366650390625,0.026000000000000002,1.583359492661719,1.055632502401855
ZNF621:P1P2,802,targeting,3.830322265625,0.43,4.3648681640625,0.35,4.3095703125,0.33,2.5152587890625,0.78,8.50390625,0.04,4.70478515625,0.386,0.4133001983759509,0.6725397961829446
ISL2:P1P2,563,targeting,5.482666015625,0.16,7.6710205078125,0.02,7.883056640625,0.05,5.3582763671875,0.24,13.37646484375,0.0,7.954296875,0.094,1.026410376572743,0.9006017959494664
HIVEP2:P1P2,774,targeting,4.26708984375,0.32,2.3360595703125,0.8,3.383544921875,0.41,5.4942626953125,0.14,3.1910400390625,0.57,3.7343994140625,0.44799999999999995,0.3486250560869568,0.5722207662232873
ZNF566:P1P2,446,targeting,5.6656494140625,0.28,5.84423828125,0.2,3.2105712890625,0.78,6.11279296875,0.17,6.9837646484375,0.11,5.5634033203125,0.308,0.5113083016830594,0.7453405453689924
SIX1:P1P2,513,targeting,3.438720703125,0.77,3.6163330078125,0.67,3.8935546875,0.55,2.8148193359375,0.88,6.388916015625,0.18,4.03046875,0.6100000000000001,0.21459897500761244,0.60535555822544
ZNF669:P1P2,699,targeting,4.295166015625,0.34,3.7095947265625,0.42,4.29296875,0.34,6.4302978515625,0.05,4.64013671875,0.24,4.6736328125,0.278,0.5557990111358405,0.669654588721751
PAX9:P1,435,targeting,5.8177490234375,0.26,4.6904296875,0.42,4.8321533203125,0.47,7.502685546875,0.15,5.3052978515625,0.34,5.6296630859375,0.32799999999999996,0.4839937696139524,0.7504824047453996
THRA:P1P2,637,targeting,7.5506591796875,0.06,10.173828125,0.01,9.2647705078125,0.0,6.01318359375,0.16,17.6478271484375,0.0,10.1300537109375,0.046,1.3362990746103518,1.0056117480554367
JRK:P2,311,targeting,11.66357421875,0.06,10.1378173828125,0.1,7.78125,0.23,16.1129150390625,0.02,7.5322265625,0.17,10.645556640625,0.11600000000000002,0.9351677802614261,1.0271683749928908
ZFY:P1P2,1349,targeting,5.1268310546875,0.17,4.507080078125,0.25,3.2479248046875,0.58,6.303955078125,0.04,5.9793701171875,0.1,5.0330322265625,0.22800000000000004,0.6418747147233514,0.7018297111985415
ZSCAN16:P1P2,520,targeting,4.6011962890625,0.38,3.59716796875,0.58,2.9822998046875,0.86,3.942138671875,0.48,4.8587646484375,0.31,3.9963134765625,0.522,0.2822463067892844,0.6016595475723648
ZFP62:P1P2,140,targeting,11.14013671875,0.44,10.1683349609375,0.39,12.138916015625,0.23,16.3992919921875,0.12,10.654541015625,0.46,12.100244140625,0.328,0.48399376961395235,1.0827941329492263
ZNF45:P1P2,514,targeting,5.4476318359375,0.46,6.642578125,0.23,5.1168212890625,0.36,6.16748046875,0.25,11.4324951171875,0.02,6.9614013671875,0.264,0.578231598793076,0.8426966742046313
SATB1:P2,253,targeting,7.871337890625,0.53,9.8282470703125,0.18,9.05126953125,0.28,6.3458251953125,0.53,11.187744140625,0.12,8.856884765625,0.328,0.48399376961395235,0.9472809942342226
ZNF416:P1P2,632,targeting,4.39794921875,0.38,5.7940673828125,0.16,3.366943359375,0.49,3.5386962890625,0.47,9.3447265625,0.03,5.2884765625,0.306,0.5141366704026654,0.7233305839848527
IRF9:P1P2,641,targeting,4.1002197265625,0.48,5.328369140625,0.24,4.6778564453125,0.34,3.052001953125,0.83,9.2906494140625,0.03,5.2898193359375,0.384,0.41555569283482385,0.7234408397581991
ZNF214:P1P2,610,targeting,3.049072265625,0.76,2.3145751953125,0.91,1.904541015625,0.99,4.3336181640625,0.33,3.64453125,0.54,3.049267578125,0.7060000000000001,0.1511337885052206,0.48419553607555127
ZNF680:P1P2,326,targeting,7.3858642578125,0.15,6.52001953125,0.3,4.0626220703125,0.7,6.403564453125,0.32,8.8192138671875,0.08,6.6382568359375,0.31,0.5084982337626737,0.8220540513676409
RARG:P2,611,targeting,5.4398193359375,0.2,3.81201171875,0.54,2.5906982421875,0.78,6.296875,0.12,2.6121826171875,0.86,4.1503173828125,0.5,0.30094314545233225,0.6180813093226062
CSRNP3:P2,620,targeting,5.3626708984375,0.21,5.29638671875,0.15,4.4124755859375,0.32,4.2021484375,0.43,6.6109619140625,0.09,5.1769287109375,0.24,0.6196078399429727,0.7140721845569702
TFCP2L1:P1P2,577,targeting,6.9853515625,0.11,4.5440673828125,0.35,3.203369140625,0.66,8.0076904296875,0.09,2.7353515625,0.77,5.095166015625,0.396,0.4021951575957071,0.707158339175659
ONECUT3:P1P2,926,targeting,3.3709716796875,0.5,3.346435546875,0.48,3.281982421875,0.52,2.680419921875,0.69,4.6160888671875,0.23,3.4591796875,0.484,0.31506491735911035,0.5389731220787887
ZSCAN12:P1P2,356,targeting,11.576904296875,0.06,8.7884521484375,0.08,8.64697265625,0.11,12.6729736328125,0.03,9.376708984375,0.12,10.21240234375,0.08,1.0963674839157622,1.009127916612856
CDK2:P1P2,414,targeting,25.3428955078125,0.0,30.810546875,0.0,26.9256591796875,0.0,23.376220703125,0.0,35.6107177734375,0.0,28.4132080078125,0.0,4.0,1.453520270732327
MBD2:P1P2,182,targeting,10.81396484375,0.24,7.4405517578125,0.49,5.44482421875,0.84,11.7005615234375,0.18,6.481201171875,0.71,8.376220703125,0.492,0.30794663496591923,0.9230481119475945
SOX21:P1P2,667,targeting,4.107666015625,0.39,2.7777099609375,0.71,1.731201171875,0.97,4.7274169921875,0.24,2.88525390625,0.69,3.245849609375,0.6000000000000001,0.22177637323390345,0.5113283936998115
ANKRD1:P1P2,632,targeting,4.583740234375,0.33,4.2801513671875,0.41,3.838623046875,0.46,3.3668212890625,0.57,4.167724609375,0.34,4.047412109375,0.422,0.37458464784559187,0.6071774267082067
ATN1:P1P2,1306,targeting,3.091796875,0.42,4.0784912109375,0.19,4.17041015625,0.19,2.3736572265625,0.77,8.92626953125,0.0,4.528125,0.314,0.5029320636014952,0.6559184071512686
ZNF414:P1P2,305,targeting,4.092041015625,0.77,5.1619873046875,0.51,3.59521484375,0.79,2.3934326171875,0.98,8.866455078125,0.09,4.821826171875,0.628,0.2019712065959269,0.683211549891241
HOXD1:P1P2,484,targeting,3.4595947265625,0.72,3.825439453125,0.61,3.7012939453125,0.64,3.96728515625,0.56,8.3795166015625,0.05,4.6666259765625,0.516,0.28726614093004815,0.6690029941947007
INSM1:P1P2,920,targeting,4.639892578125,0.2,4.7723388671875,0.09,4.587158203125,0.19,4.2677001953125,0.22,7.092529296875,0.05,5.071923828125,0.15000000000000002,0.8236193077567295,0.7051727225405929
PRDM1:P1P2,555,targeting,7.0635986328125,0.09,5.503173828125,0.24,3.1983642578125,0.62,7.285888671875,0.06,4.4661865234375,0.31,5.5034423828125,0.264,0.578231598793076,0.7406344240763554
DEAF1:P1P2,395,targeting,11.21435546875,0.05,9.7520751953125,0.09,8.385009765625,0.13,12.4305419921875,0.02,5.529052734375,0.41,9.46220703125,0.13999999999999999,0.8535618647142255,0.9759924460953213
ZNF619:P1P2,733,targeting,3.4844970703125,0.49,1.887939453125,0.97,1.9571533203125,0.97,4.596435546875,0.26,3.9124755859375,0.48,3.1677001953125,0.6339999999999999,0.19784224681303852,0.5007440713761855
HES2:P1,964,targeting,5.04833984375,0.15,6.0103759765625,0.09,5.7884521484375,0.04,5.3946533203125,0.11,9.51904296875,0.0,6.3521728515625,0.07799999999999999,1.1073489661226998,0.8029223073438531
OR2A1,530,negative control,4.4185791015625,0.39,4.141845703125,0.42,3.12060546875,0.78,4.16650390625,0.53,6.2056884765625,0.18,4.41064453125,0.4600000000000001,0.33714776673520375,0.6445020579286286
TCFL5:P1P2,505,targeting,5.357666015625,0.35,4.0836181640625,0.57,4.224853515625,0.45,8.0972900390625,0.06,5.96533203125,0.26,5.545751953125,0.33799999999999997,0.4709548292342311,0.7439604408281815
PBX3:P1P2,849,targeting,4.1783447265625,0.24,6.0482177734375,0.06,5.10205078125,0.11,3.3848876953125,0.5,12.54638671875,0.01,6.2519775390625,0.184,0.7349462114959854,0.7960174090978311
CAMTA2:P1P2,292,targeting,32.8743896484375,0.0,36.370361328125,0.0,34.7083740234375,0.0,30.87744140625,0.0,47.2274169921875,0.0,36.4115966796875,0.0,4.0,1.5612397235363522
MAF:P1P2,255,targeting,11.8875732421875,0.06,12.576904296875,0.07,12.4588623046875,0.09,15.7412109375,0.01,10.3082275390625,0.13,12.5945556640625,0.072,1.142064735280571,1.100182850194611
MAFF:P1P2,1113,targeting,3.19677734375,0.49,3.2877197265625,0.36,2.825439453125,0.59,2.5985107421875,0.68,4.493896484375,0.12,3.28046875,0.44800000000000006,0.3486250560869567,0.5159359049900712
FOXP4:P1P2,937,targeting,7.0050048828125,0.02,8.329833984375,0.02,7.7659912109375,0.02,7.2060546875,0.04,13.4190673828125,0.0,8.7451904296875,0.02,1.6968039425795112,0.9417692708372255
NEUROG1:P1P2,785,targeting,7.2781982421875,0.04,5.0849609375,0.11,3.3287353515625,0.4,11.248291015625,0.0,4.3599853515625,0.28,6.2600341796875,0.166,0.7796303675486056,0.7965767044578977
OR4B1,582,negative control,4.666259765625,0.3,5.726318359375,0.16,5.445068359375,0.16,6.7764892578125,0.07,9.7479248046875,0.04,6.472412109375,0.146,0.8353497840657033,0.8110661617453631
NFXL1:P1P2,379,targeting,7.563232421875,0.09,5.1204833984375,0.33,6.7783203125,0.2,9.7733154296875,0.04,3.77197265625,0.77,6.60146484375,0.28600000000000003,0.5434821421947373,0.8196403147797209
WT1:P1P2,1381,targeting,10.2388916015625,0.0,11.1328125,0.0,7.954833984375,0.0,9.583251953125,0.01,11.7132568359375,0.0,10.124609375,0.002,2.677780705266081,1.005378276375143
ZNF888:ENST00000596623.1,575,targeting,4.671142578125,0.38,2.8204345703125,0.85,2.978759765625,0.68,6.7359619140625,0.08,3.49658203125,0.55,4.140576171875,0.508,0.2940508050897043,0.6170607785255312
ZNF175:P1P2,599,targeting,6.3951416015625,0.1,9.406494140625,0.03,7.7991943359375,0.06,3.677001953125,0.55,14.0650634765625,0.0,8.2685791015625,0.148,0.8294449414787916,0.9174308854450608
WIZ:P1P2,275,targeting,13.3349609375,0.04,16.5694580078125,0.0,13.837646484375,0.0,13.2711181640625,0.01,23.67578125,0.0,16.13779296875,0.01,1.9956786262173574,1.2078441396157047
BATF3:P1P2,823,targeting,3.809814453125,0.41,5.5972900390625,0.2,5.283935546875,0.2,3.6312255859375,0.54,10.05419921875,0.04,5.67529296875,0.278,0.5557990111358405,0.753988285499944
SIM1:P1P2,484,targeting,5.021484375,0.25,4.8450927734375,0.3,2.612548828125,0.93,3.9654541015625,0.53,7.818115234375,0.04,4.8525390625,0.41,0.3871102307125153,0.6859690401057208
ISX:P1P2,480,targeting,4.6912841796875,0.31,4.093505859375,0.44,4.2359619140625,0.43,2.66015625,0.85,5.2813720703125,0.22,4.1924560546875,0.45,0.3466909870615211,0.6224685190284515
SP140L:P1P2,601,targeting,7.065185546875,0.05,4.7598876953125,0.37,3.78955078125,0.48,7.8416748046875,0.08,3.110595703125,0.72,5.31337890625,0.33999999999999997,0.46839336806727794,0.7253707873055542
OR52E6,445,negative control,5.6033935546875,0.23,5.8011474609375,0.29,5.354248046875,0.29,3.5626220703125,0.79,9.9322509765625,0.02,6.050732421875,0.324,0.48932096896779004,0.7818079477973061
ZNF711:P1P2,460,targeting,4.7288818359375,0.46,4.756103515625,0.46,3.5191650390625,0.8,3.556884765625,0.75,4.5633544921875,0.5,4.2248779296875,0.5940000000000001,0.22614044762331295,0.6258141653025171
IRF2:P1P2,457,targeting,6.1435546875,0.2,5.7191162109375,0.27,3.979248046875,0.51,5.3590087890625,0.32,7.677001953125,0.08,5.7755859375,0.276,0.5589335933607368,0.761596050298294
SETDB2:P1P2,752,targeting,4.9918212890625,0.35,3.467041015625,0.57,3.5960693359375,0.59,5.892333984375,0.16,4.6107177734375,0.32,4.5115966796875,0.39799999999999996,0.4000078224159021,0.6543302683655233
SULT2A1:P1P2,382,targeting,5.340576171875,0.52,4.1519775390625,0.69,3.966064453125,0.7,6.8487548828125,0.22,3.40234375,0.88,4.741943359375,0.602,0.22033137279285203,0.6759563621985171
ZNF329:P1,445,targeting,6.33349609375,0.17,7.7725830078125,0.08,7.229736328125,0.14,8.0963134765625,0.06,13.900390625,0.02,8.66650390625,0.094,1.026410376572743,0.9378439371033191
ZBTB20:P1,320,targeting,6.44140625,0.35,7.3372802734375,0.25,8.481689453125,0.12,5.3651123046875,0.55,10.331787109375,0.02,7.591455078125,0.258,0.5882119954561311,0.8803250264665368
"NCOR2:ENST00000356219.3,ENST00000397355.1,ENST00000404621.1,ENST00000429285.2",381,targeting,7.523193359375,0.15,6.8677978515625,0.14,5.87841796875,0.26,7.0396728515625,0.18,4.947998046875,0.48,6.451416015625,0.242,0.6160052105582672,0.8096550480116895
ZNF548:P1P2,458,targeting,6.5159912109375,0.15,7.974853515625,0.1,7.9361572265625,0.06,4.68896484375,0.45,13.1060791015625,0.0,8.0444091796875,0.152,0.8178707859470016,0.905494152919338
ZNF530:P1P2,623,targeting,8.13818359375,0.03,11.1656494140625,0.01,9.384765625,0.0,7.2728271484375,0.02,17.841796875,0.0,10.76064453125,0.012,1.91721462968355,1.0318382850833476
